編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMKJIPFFBJ58EA,新北段,145.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPQOMLMKJIPFFDJ78EA,瑞光段,20.49,非都市：特定農業區 ; 非都市編定：農牧用地,20000,274,持分移轉,01810000
RPSOMLOJJIPFFBJ78DA,大學段,5.88,都市：其他:第二種商業區,152087,873,持分移轉,00390000
RPUOMLMJJIPFFDJ98DA,崁頭段,31.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,595,持分移轉,17270000
RPQOMLMKJIPFFDJ78EA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,334,持分移轉,01820000
RPQOMLMKJIPFFDJ78EA,瑞光段,38.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01820019
RPQOMLMKJIPFFDJ78EA,崁頭段,14.20,非都市：特定農業區 ; 非都市編定：農牧用地,20000,1092,持分移轉,12200000
RPTNMLMKJIPFFDJ88DA,中勢段,133.74,都市：其他:農業區,1,1,全筆移轉,04790000
RPQRMLMKJIPFFCJ88DA,新庄段,1089.53,非都市：特定農業區 ; 非都市編定：農牧用地,250100,108953,持分移轉,02420000
RPSPMLMKJIPFFBJ78DA,隘興段,11.25,都市：其他:住宅區,10000,75,持分移轉,05730000
RPXPMLTJJIPFFDJ47DA,光華段,57.91,都市：其他:住宅區,2822400,78400,持分移轉,02840000
RPXNMLQKJIPFFDJ17EA,信勢段,138.51,都市：其他:住宅區,1,1,全筆移轉,00130002
RPPNMLRKJIPFFBJ88EA,巨埔段,351.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420003
RPROMLQKJIPFFDJ66EA,光華段,11.99,都市：其他:住宅區,14,1,持分移轉,03000001
RPROMLQKJIPFFDJ66EA,光華段,19.49,都市：其他:,14,1,持分移轉,03000003
RPROMLQKJIPFFDJ66EA,光華段,2.35,都市：其他:住宅區,14,1,持分移轉,03000005
RPROMLMKJIPFFBJ68EA,新北段,2082.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,3,持分移轉,06240000
RPROMLMKJIPFFBJ68EA,新北段,1056.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,39,18,持分移轉,06290000
RPROMLMKJIPFFBJ68EA,新北段,119.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,81,30,持分移轉,06350000
RPROMLMKJIPFFBJ68EA,新北段,1258.80,非都市：山坡地保育區 ; 非都市編定：林業用地,7,3,持分移轉,06810000
RPROMLMKJIPFFBJ68EA,新北段,373.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,4,持分移轉,06830000
RPROMLMKJIPFFBJ68EA,新北段,344.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,81,30,持分移轉,06840000
RPROMLMKJIPFFBJ68EA,新北段,453.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,81,30,持分移轉,06850000
RPROMLMKJIPFFBJ68EA,新北段,174.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,81,30,持分移轉,06870000
RPROMLMKJIPFFBJ68EA,新北段,15.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,4,持分移轉,07580000
