編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKQHPFFAO47CC,北門段,.00,都市：住,,,,10050000
RPTOMLTKQHPFFAO18EC,長春段,124.97,都市：住,,,,16770001
RPVPMLMKQHPFFAO57CC,高翠段,68.65,都市：住,,,,04260000
RPVPMLMKQHPFFAO57CC,高翠段,68.06,都市：住,,,,04270000
RPVPMLMKQHPFFAO57CC,高翠段,69.64,都市：住,,,,04280000
RPQOMLTKQHPFFAO87EC,長春段,124.97,都市：住,,,,16770001
RPOOMLNKQHPFFAO86CC,武陵段,.00,都市：住,,,,11410003
RPROMLTKQHPFFAO97EC,長春段,124.97,都市：住,,,,16770001
RPQUNLKLQHPFFAO57CC,建華段,.00,都市：住,,,,06420000
RPPQMLOKQHPFFAO27CC,竹蓮段,.00,都市：商,,,,11600000
RPPQMLOKQHPFFAO27CC,竹蓮段,.00,都市：商,,,,11610000
RPWPMLRLQHPFFAO28CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060000
RPWPMLRLQHPFFAO28CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060014
RPQPMLQLQHPFFAO57CC,武陵段,.00,都市：住,,,,03160000
RPQNOLKLQHPFFAO96CC,成功段,.00,都市：住,,,,00260000
RPTNMLLMQHPFFAO27CC,東山段二小段,.00,都市：其他:住、道路用地,,,,01780001
RPQNOLKLQHPFFAO96CC,大學段,.00,都市：住,,,,04950000
RPOSMLRLQHPFFAO77CC,崙子段,.00,都市：住,,,,00230000
RPXOMLLMQHPFFAO77CC,光復段,.00,都市：住,,,,01650000
RPPPMLLMQHPFFAO07CC,東山段一小段,.00,都市：商,,,,07490000
RPUNMLLJRHPFFAO17CC,南門段四小段,.00,都市：商,,,,01970000
RPUPMLLJRHPFFAO37CC,北門段,94.00,都市：商,,,,19650000
RPUPMLLJRHPFFAO37CC,北門段,17.00,都市：商,,,,19670000
RPPPMLTJRHPFFAO67CC,新興段一小段,.00,都市：住,,,,00860008
RPUQMLSJRHPFFAO18CC,柴橋段,.00,都市：其他:甲種風景區,,,,07510001
RPSPMLLKRHPFFAO27CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPRPMLTJRHPFFAO87CC,竹蓮段,.00,都市：住,,,,08610000
RPRPMLTJRHPFFAO87CC,竹蓮段,.00,都市：住,,,,08620000
RPTPMLTJRHPFFAO08CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01590000
RPTPMLLKRHPFFAO37CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPQOMLOKRHPFFAO27CC,竹港段,.00,都市：其他:道路用地、第一之一種商業區,,,,07050000
RPQOMLRKRHPFFAO57CC,竹蓮段,.00,都市：商,,,,22720000
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：商,,,,07630000
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：住,,,,07640000
RPRRMLNLRHPFFAO67CC,東山段一小段,.00,都市：商,,,,07470000
RPURMLNLRHPFFAO97CC,北門段,.00,都市：商,,,,07630000
RPURMLNLRHPFFAO97CC,北門段,.00,都市：住,,,,07640000
RPWNMLOLRHPFFAO87CC,武陵段,.00,都市：住,,,,01180000
RPXOMLOLRHPFFAO08CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPTSMLOLRHPFFAO08CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPQOMLSLRHPFFAO77CC,自由段,.00,都市：住,,,,09130004
