編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSLQHPFFFA86CB,學府段三小段,14.65,都市：住,10000,576,持分移轉,00410001
RPSOMLSLQHPFFFA86CB,學府段三小段,.84,都市：住,10000,576,持分移轉,00420001
RPSOMLSLQHPFFFA86CB,學府段三小段,12.38,都市：住,10000,576,持分移轉,00410000
RPTOMLSLQHPFFFA96CB,學府段三小段,16.05,都市：住,10000,631,持分移轉,00410001
RPTOMLSLQHPFFFA96CB,學府段三小段,.92,都市：住,10000,631,持分移轉,00420001
RPTOMLSLQHPFFFA96CB,學府段三小段,13.57,都市：住,10000,631,持分移轉,00410000
RPUOMLSLQHPFFFA07CB,學府段三小段,16.05,都市：住,10000,631,持分移轉,00410001
RPUOMLSLQHPFFFA07CB,學府段三小段,.92,都市：住,10000,631,持分移轉,00420001
RPUOMLSLQHPFFFA07CB,學府段三小段,13.57,都市：住,10000,631,持分移轉,00410000
RPVOMLSLQHPFFFA17CB,學府段三小段,15.14,都市：住,10000,595,持分移轉,00410001
RPVOMLSLQHPFFFA17CB,學府段三小段,.87,都市：住,10000,595,持分移轉,00420001
RPVOMLSLQHPFFFA17CB,學府段三小段,12.79,都市：住,10000,595,持分移轉,00410000
RPXOMLSLQHPFFFA37CB,學府段三小段,10.68,都市：住,10000,420,持分移轉,00410001
RPXOMLSLQHPFFFA37CB,學府段三小段,.61,都市：住,10000,420,持分移轉,00420001
RPXOMLSLQHPFFFA37CB,學府段三小段,9.03,都市：住,10000,420,持分移轉,00410000
RPOPMLSLQHPFFFA56CB,學府段三小段,10.68,都市：住,10000,420,持分移轉,00410001
RPOPMLSLQHPFFFA56CB,學府段三小段,.61,都市：住,10000,420,持分移轉,00420001
RPOPMLSLQHPFFFA56CB,學府段三小段,9.03,都市：住,10000,420,持分移轉,00410000
RPPPMLSLQHPFFFA66CB,學府段三小段,10.68,都市：住,10000,420,持分移轉,00410001
RPPPMLSLQHPFFFA66CB,學府段三小段,.61,都市：住,10000,420,持分移轉,00420001
RPPPMLSLQHPFFFA66CB,學府段三小段,9.03,都市：住,10000,420,持分移轉,00410000
RPQPMLSLQHPFFFA76CB,學府段三小段,9.03,都市：住,10000,420,持分移轉,00410000
RPQPMLSLQHPFFFA76CB,學府段三小段,10.68,都市：住,10000,420,持分移轉,00410001
RPQPMLSLQHPFFFA76CB,學府段三小段,.61,都市：住,10000,420,持分移轉,00420001
RPRPMLSLQHPFFFA86CB,學府段三小段,16.04,都市：住,10000,746,持分移轉,00410000
RPRPMLSLQHPFFFA86CB,學府段三小段,18.98,都市：住,10000,746,持分移轉,00410001
RPRPMLSLQHPFFFA86CB,學府段三小段,1.09,都市：住,10000,746,持分移轉,00420001
RPSPMLSLQHPFFFA96CB,學府段三小段,13.91,都市：住,10000,647,持分移轉,00410000
RPSPMLSLQHPFFFA96CB,學府段三小段,16.46,都市：住,10000,647,持分移轉,00410001
RPSPMLSLQHPFFFA96CB,學府段三小段,.95,都市：住,10000,647,持分移轉,00420001
RPTPMLSLQHPFFFA07CB,學府段三小段,16.05,都市：住,10000,631,持分移轉,00410001
RPTPMLSLQHPFFFA07CB,學府段三小段,.92,都市：住,10000,631,持分移轉,00420001
RPTPMLSLQHPFFFA07CB,學府段三小段,13.57,都市：住,10000,631,持分移轉,00410000
RPUPMLSLQHPFFFA17CB,學府段三小段,16.03,都市：住,10000,630,持分移轉,00410001
RPUPMLSLQHPFFFA17CB,學府段三小段,.92,都市：住,10000,630,持分移轉,00420001
RPUPMLSLQHPFFFA17CB,學府段三小段,13.54,都市：住,10000,630,持分移轉,00410000
RPXOMLMJRHPFFCA09DB,,21.31,都市：商,10000,196,持分移轉,03250000
RPWOMLMJRHPFFCA98DB,中山段三小段,22.39,都市：商,10000,206,持分移轉,03250000
RPPPMLMJRHPFFCA38DB,中山段三小段,19.78,都市：商,10000,182,持分移轉,03250000
RPRPMLMJRHPFFCA58DB,中山段三小段,22.17,都市：商,10000,204,持分移轉,03250000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.00,都市：商,100000,696,持分移轉,03630000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉,03630002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.84,都市：商,100000,696,持分移轉,03900001
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.26,都市：商,100000,696,持分移轉,03900002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.08,都市：商,100000,696,持分移轉,03900008
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.07,都市：商,100000,696,持分移轉,03910000
