編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLKQHPFFAH88CC,同安段,.00,都市：住,,,,09470000
RPOWMLLKQHPFFAH76CC,會稽段,29.54,都市：住,,,,04470000
RPRNMLLKQHPFFDH09CC,頭重溪段,.00,都市：住,,,,02190004
RPSNMLLKQHPFFDH56CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPTNMLLKQHPFFDH66CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPUNMLLKQHPFFDH76CC,梅獅段,.00,都市：住,,,,03070000
RPVNMLLKQHPFFDH86CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950705
RPXNMLLKQHPFFDH07CC,大金山下段大金山下小段,.00,都市：住,,,,00470000
RPWNMLLKQHPFFDH96CC,頂湖段,.00,都市：其他:保護區,,,,07090000
RPOOMLLKQHPFFDH88CC,草湳坡段埔心小段,.00,都市：住,,,,00331985
RPQOMLLKQHPFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00680002
RPROMLLKQHPFFDH56CC,幼獅段,.00,都市：住,,,,12430000
RPRPMLLKQHPFFDH66CC,幼獅段,2361.15,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08160000
RPRPMLLKQHPFFDH66CC,幼獅段,1168.60,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08160001
RPRPMLLKQHPFFDH66CC,幼獅段,503.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08170000
RPRPMLLKQHPFFDH66CC,幼獅段,3450.74,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08180000
RPRPMLLKQHPFFDH66CC,幼獅段,23.49,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08180001
RPRPMLLKQHPFFDH66CC,幼獅段,834.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08330000
RPRPMLLKQHPFFDH66CC,幼獅段,406.95,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08330001
RPRPMLLKQHPFFDH66CC,幼獅段,2200.29,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08340000
RPOOMLLKQHPFFEH98CC,大新段,69.68,都市：住,,,,01390000
RPOPMLLKQHPFFEH09CC,青山段,.00,都市：住,,,,02650000
RPPOMLLKQHPFFEH09CC,南崁廟口段羊稠坑小段,23.11,都市：住,,,,03780000
RPXNMLMKQHPFFHH57CC,壽山段,19.72,都市：住,,,,06570000
RPVNMLLKQHPFFGH27DC,富貴段,19.64,都市：住,,,,08480001
RPRNNLMKQHPFFEH76CC,青山段,.00,,,,,02190000
RPSNNLMKQHPFFEH86CC,青山段,.00,,,,,02190000
RPWNNLMKQHPFFEH27CC,青山段,.00,,,,,02190000
RPQNMLMKQHPFFGH76CC,平東段,.00,都市：住,,,,11370000
RPPOMLLKQHPFFGH66CC,湧星段,.00,都市：住,,,,04960000
RPRNMLLKQHPFFGH76CC,新勢段,.00,都市：住,,,,10820000
RPRSMLMKQHPFFAH76CC,新埔段,27.45,都市：住,,,,01970000
RPPVMLMKQHPFFAH86CC,富國段,12.76,都市：住,,,,08530000
RPTNMLNKQHPFFAH56CC,雲林段,.00,都市：商,,,,01660000
RPVNMLNKQHPFFAH76CC,延壽段,.00,都市：住,,,,02930000
RPOQMLNKQHPFFAH98CC,中正段,.00,都市：住,,,,01380000
RPPRMLNKQHPFFAH56CC,富國段,.00,都市：住,,,,06080000
RPURMLNKQHPFFAH07CC,龍安段,.00,都市：商,,,,02870000
RPXRMLNKQHPFFAH37CC,新埔段,.00,都市：商,,,,01610001
RPORMLMKQHPFFBH09CC,健行段,77.00,都市：住,,,,05510000
RPOVMLLKQHPFFBH76CC,普義段,.00,都市：住,,,,21880000
RPXQMLMKQHPFFBH27CC,健行段,77.00,都市：住,,,,05510000
RPWPMLLKQHPFFBH96CC,培英段,29.06,都市：住,,,,00090000
RPPPMLLKQHPFFBH88CC,普義段,.00,都市：住,,,,03220001
RPQQMLLKQHPFFBH09CC,忠福段,.00,都市：住,,,,33230000
RPWNMLNKQHPFFBH96CC,興南段中壢老小段,31.00,都市：住,,,,02350011
RPVPMLLKQHPFFBH86CC,三座屋段三座屋小段,.00,都市：住,,,,10630000
RPWNMLNKQHPFFBH96CC,興南段中壢老小段,22.00,都市：住,,,,02350120
RPPRMLMKQHPFFBH56CC,新街段,.00,都市：住,,,,08620000
RPPNMLNKQHPFFBH98DC,培英段,24.51,都市：住,,,,00010000
RPPNMLOKQHPFFHH96CC,文化段,30.28,都市：商,,,,03210000
RPPNMLNKQHPFFGH76CC,忠貞段,53.06,都市：住,,,,10370000
RPWPMLNKQHPFFBH17CC,忠義段,119.32,都市：工,,,,00060000
RPTPMLNKQHPFFBH86CC,復興段,13.95,都市：住,,,,14380000
RPUQMLNKQHPFFFH47CC,福興段,22.55,都市：商,,,,09530000
RPQNMLOKQHPFFHH27EC,文化段,65.38,都市：住,,,,00850000
RPPPMLOKQHPFFEH07EC,南崁廟口段營盤坑小段,.00,都市：住,,,,01390033
RPRNMLLKQHPFFFH76DC,豐田段,82.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11010000
RPXNMLOKQHPFFFH57CC,豐田段,21.76,都市：住,,,,14490000
RPSNMLPKQHPFFEH07CC,竹圍段崁下小段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01330018
