編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKNHJGFDT57CB,盛海段,22.44,都市：住,100000,1127,持分移轉,11710000
RPPNMLNLNHJGFDT86CB,龍帝段,108.40,都市：住,1,1,全筆移轉,07170007
RPPNMLNLNHJGFDT86CB,龍帝段,21.21,都市：住,190900,21211,持分移轉,07170000
RPPNMLNLNHJGFDT86CB,龍帝段,6.50,都市：其他:道路用地,16306,650,持分移轉,07160000
RPPNMLNLNHJGFDT86CB,龍帝段,1.53,都市：住,375920,1528,持分移轉,07140000
RPTNMLOKNHJGFDT27CB,盛海段,25.90,都市：住,100000,1301,持分移轉,11710000
RPPNMLRLNHJGFDT27CB,頂中段,14.55,都市：商,10000,152,持分移轉,10950000
RPPNMLRLNHJGFDT27CB,頂中段,1.95,都市：住,10000,152,持分移轉,10970000
RPVNMLOKNHJGFDT47CB,盛海段,18.14,都市：住,100000,911,持分移轉,11710000
RPUNMLOKNHJGFDT37CB,盛海段,25.90,都市：住,100000,1301,持分移轉,11710000
RPRNMLOKNHJGFDT07CB,盛海段,21.10,都市：住,100000,1060,持分移轉,11710000
RPXNMLNKNHJGFCT47CB,新埔段,28.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,02800000
RPRNMLSLNHJGFDT57CB,仙吉段,8.58,都市：住,100000,1577,持分移轉,03050000
RPRNMLSLNHJGFDT57CB,仙吉段,16.91,都市：住,100000,1577,持分移轉,03080000
RPVNMLTLNHJGFCT97CB,延平段,17.06,都市：住,100000,921,持分移轉,00170000
RPOOMLTLNHJGFCT37CB,延平段,16.37,都市：住,100000,884,持分移轉,00170000
RPUNMLTLNHJGFCT87CB,延平段,17.06,都市：住,100000,921,持分移轉,00170000
RPXNMLTLNHJGFCT18CB,延平段,17.06,都市：住,100000,921,持分移轉,00170000
RPROMLTLNHJGFCT67CB,延平段,23.72,都市：住,100000,1281,持分移轉,00170000
RPWNMLTLNHJGFCT08CB,延平段,17.06,都市：住,100000,921,持分移轉,00170000
RPTNMLTLNHJGFCT77CB,延平段,23.85,都市：住,100000,1288,持分移轉,00170000
RPTOMLTLNHJGFCT87CB,延平段,23.72,都市：住,100000,1281,持分移轉,00170000
RPUOMLTLNHJGFCT97CB,延平段,24.11,都市：住,100000,1302,持分移轉,00170000
RPPNMLTLNHJGFCT37CB,延平段,23.85,都市：住,100000,1288,持分移轉,00170000
RPSNMLTLNHJGFCT67CB,延平段,23.85,都市：住,100000,1288,持分移轉,00170000
RPSOMLTLNHJGFCT77CB,延平段,23.72,都市：住,100000,1281,持分移轉,00170000
RPQOMLTLNHJGFCT57CB,延平段,16.37,都市：住,100000,884,持分移轉,00170000
RPVOMLTLNHJGFCT08CB,延平段,24.11,都市：住,100000,1302,持分移轉,00170000
RPPPMLTLNHJGFCT57CB,延平段,23.98,都市：住,100000,1295,持分移轉,00170000
RPXOMLTLNHJGFCT28CB,延平段,17.65,都市：住,100000,953,持分移轉,00170000
RPPNMLTLNHJGFDT47CB,盛海段,18.35,都市：住,100000,922,持分移轉,11710000
RPRNMLTLNHJGFDT67CB,盛海段,22.44,都市：住,100000,1127,持分移轉,11710000
RPWOMLTLNHJGFCT18CB,延平段,18.04,都市：住,100000,974,持分移轉,00170000
RPPNMLKMNHJGFCT66DB,光華段,44.22,都市：住,1000000,23310,持分移轉,05950000
RPQNMLTLNHJGFDT57CB,盛海段,18.35,都市：住,100000,922,持分移轉,11710000
RPRPMLTLNHJGFCT77CB,延平段,23.98,都市：住,100000,1295,持分移轉,00170000
RPQNMLKMNHJGFCT76DB,光華段,44.80,都市：住,1000000,23616,持分移轉,05950000
RPPNMLKMNHJGFFT86CB,中寮段,18.41,都市：住,100000,2369,持分移轉,07100000
RPPNMLKMNHJGFFT86CB,中寮段,.44,都市：住,100000,2369,持分移轉,07120001
RPPNMLKMNHJGFFT86CB,中寮段,4.26,都市：住,100000,2369,持分移轉,07130000
RPPNMLKMNHJGFFT86CB,中寮段,2.61,都市：住,100000,2369,持分移轉,07130001
RPQNMLTLNHJGFAT27CB,忠孝段,.18,都市：住,1000000,24520,持分移轉,00230001
RPQNMLTLNHJGFAT27CB,忠孝段,37.41,都市：住,1000000,24520,持分移轉,00190000
RPQNMLTLNHJGFAT27CB,豐年段,5.71,都市：住,1000000,24520,持分移轉,09660000
RPRNMLNJOHJGFAT66CB,復興段,27.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,606,持分移轉,05250000
RPQNMLOJOHJGFAT66CB,長治段,44.05,都市：住,10000,457,持分移轉,02020000
RPSNMLOJOHJGFAT86CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPPNMLNJOHJGFAT09CB,復興段,27.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,602,持分移轉,05250000
