編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKPHJGFBT47DA,玉田段,108.91,都市：其他:住宅區,1,1,全筆移轉,06260000
RPSNMLMJQHJGFBT96DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPTNMLMKQHJGFDT37DA,同安段,766.45,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3644,持分移轉,09310000
RPQNMLRJQHJGFBT27DA,大港洋段,19.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8218,持分移轉,20250003
RPQNMLRJQHJGFBT27DA,大港洋段,2.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250004
RPQNMLRJQHJGFBT27DA,大港洋段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,20250013
RPPNMLOKQHJGFCT17EA,四春段,21.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07390000
RPPNMLOKQHJGFCT17EA,四春段,156.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400000
RPPNMLOKQHJGFCT17EA,四春段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07470000
RPPNMLQKQHJGFCT37EA,富春段,13.87,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,06170007
RPPNMLPJQHJGFBT96DA,泰和段,3039.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPRNMLPKQHJGFBT27DA,潮厝段,3831.25,非都市：一般農業區 ; 非都市編定：農牧用地,4486,3904,持分移轉,05930000
RPQNMLQKQHJGFDT57EA,天台段,21.42,都市：其他:住宅區,136,9,持分移轉,06720000
RPQNMLQKQHJGFDT57EA,天台段,11.13,都市：其他:道路用地,8,1,持分移轉,06730000
RPPNMLNKQHJGFAT86EA,九仁段,3.55,都市：其他:住宅區,1,1,全筆移轉,09630000
RPPNMLPKQHJGFAT07EA,九清段,68.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,493,持分移轉,01660000
RPPNMLQKQHJGFDT47EA,天台段,161.81,都市：其他:住宅區,2,1,持分移轉,06720000
RPPNMLOKQHJGFDT17DA,頂仁段,220.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,03990000
RPQNMLQKQHJGFCT47EA,新埔段,133.20,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05850000
RPPNMLTKQHJGFDT77EA,天台段,19.04,都市：其他:住宅區,272,16,持分移轉,06720000
RPPNMLRKQHJGFCT37DA,蓬萊段,361.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
