編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKNHJGFCP86DB,面前厝段,84.08,都市：住,1,1,全筆移轉,08090000
RPPNMLPKNHJGFFP76CB,山寮段,86.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880017
RPPNMLPKNHJGFFP76CB,山寮段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880012
RPPNMLPKNHJGFFP76CB,山寮段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880013
RPPNMLPKNHJGFFP76CB,山寮段,24.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880020
RPPNMLPKNHJGFFP76CB,山寮段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880034
RPPNMLPKNHJGFFP76CB,山寮段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880041
RPRNMLOKNHJGFFP86CB,橋頭段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1514,持分移轉,12360000
RPRNMLOKNHJGFFP86CB,橋頭段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1514,持分移轉,12360011
RPRNMLOKNHJGFFP86CB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPVOMLKLNHJGFCP76CB,社東段,18.86,都市：商,100000,1133,持分移轉,07920000
RPPPMLKLNHJGFCP88CB,社東段,14.07,都市：商,100000,845,持分移轉,07920000
RPOPMLKLNHJGFCP78CB,社東段,14.91,都市：商,100000,896,持分移轉,07920000
RPPNMLRKNHJGFCP66CB,頂湳段,76.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,7678,持分移轉,02280000
RPPNMLKLNHJGFCP68CB,漢北段,130.76,都市：住,1,1,全筆移轉,04220028
RPPNMLKLNHJGFCP68CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLKLNHJGFCP68CB,漢北段,7.14,都市：住,69,1,持分移轉,04220003
RPPNMLKLNHJGFCP68CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLKLNHJGFCP68CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLKLNHJGFCP68CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLKLNHJGFCP68CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLKLNHJGFCP68CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLKLNHJGFCP68CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPWOMLKLNHJGFCP86CB,社東段,22.16,都市：商,100000,1331,持分移轉,07920000
RPXOMLKLNHJGFCP96CB,社東段,14.91,都市：商,100000,896,持分移轉,07920000
