編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHJGFAK09DA,獅潭段新店小段,109.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01580346
RPQNMLOKQHJGFAK68DA,桂竹林段,511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,549,511,持分移轉,00760000
RPQNMLOKQHJGFAK68DA,桂竹林段,337.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00760004
RPTNMLTKQHJGFBK96DA,聯合段,1.33,都市：其他:商業區,100000,237,持分移轉,00750000
RPTNMLTKQHJGFBK96DA,聯合段,2.64,都市：其他:部分住宅區、部分商業區,100000,237,持分移轉,00760000
RPTNMLTKQHJGFBK96DA,聯合段,1.45,都市：其他:住宅區,100000,237,持分移轉,00770000
RPPNMLKLQHJGFDK68EA,廣源段,351.76,非都市：一般農業區 ; 非都市編定：水利用地,5435817984,99016704,持分移轉,13260000
RPQNMLQKQHJGFCK56EA,平元段,2.52,都市：其他:住宅區,1,1,全筆移轉,03070001
RPQNMLQKQHJGFCK56EA,平元段,92.43,都市：其他:住宅區,1,1,全筆移轉,03080001
RPQNMLQKQHJGFBK98DA,文峰段,31.12,都市：其他:住宅區,10000,470,持分移轉,11110000
RPXNMLPJQHJGFDK07DA,龍椅段,1007.07,都市：其他:第一種住宅區,1,1,全筆移轉,03400000
RPPNMLTKQHJGFDK76DA,海口段海口小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09790022
RPWNMLPKQHJGFBK86DA,關爺埔段,7.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,22701,持分移轉,06260000
RPWNMLPKQHJGFBK86DA,關爺埔段,166.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260022
RPWNMLPKQHJGFBK86DA,關爺埔段,16.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,22701,持分移轉,06260023
RPQNMLTKQHJGFDK86DA,海口段海口小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09790023
RPPNMLKLQHJGFEK68DA,竹森段,1988.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15640000
RPRNMLOKQHJGFBK88DA,館陽段,33.01,都市：其他:住宅區,5,1,持分移轉,01110000
RPPNMLQKQHJGFEK56DA,重河段,18.01,都市：其他:道路用地,1,1,全筆移轉,01230002
RPQNMLRJQHJGFBK98DA,高苗段,45.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPWNMLNLQHJGFBK76DA,麻齊寮段,103.00,都市：其他:農業區,1,1,全筆移轉,04430000
RPRNMLQJQHJGFBK98DA,聯大段,93.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,24790000
RPQNMLMLQHJGFBK68DA,勝利段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08520000
RPSNMLQJQHJGFBK09DA,聯大段,93.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,24790000
RPPNMLLLQHJGFCK58DA,新復南段,472.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPUNMLTJQHJGFCK07DA,房南段,440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPPNMLTKQHJGFCK66DA,平元段,789.93,都市：其他:農業區,1,1,全筆移轉,06630000
RPPNMLTKQHJGFCK66DA,平元段,5.00,都市：其他:農業區,1,1,全筆移轉,06630002
RPPNMLTKQHJGFCK66DA,平元段,5.00,都市：其他:農業區,1,1,全筆移轉,06630003
RPPNMLTKQHJGFCK66DA,平元段,908.81,都市：其他:農業區,1,1,全筆移轉,06630004
RPPNMLTKQHJGFCK66DA,平元段,892.48,都市：其他:農業區,1,1,全筆移轉,06630005
RPPNMLTKQHJGFCK66DA,平元段,6.43,都市：其他:農業區,1,1,全筆移轉,06630006
RPPNMLTKQHJGFCK66DA,平元段,6.43,都市：其他:農業區,1,1,全筆移轉,06630007
RPPNMLTKQHJGFCK66DA,平元段,4.30,都市：其他:農業區,1,1,全筆移轉,06630008
RPPNMLTKQHJGFCK66DA,平元段,1.68,都市：其他:農業區,1,1,全筆移轉,06630009
RPRNMLMLQHJGFFK56DA,太陽段,43.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03290000
RPPNMLQKQHJGFDK56EA,龍北段,14.28,都市：其他:道路用地,1024,32,持分移轉,03030000
RPPNMLQKQHJGFDK56EA,龍北段,21.09,都市：其他:道路用地,2304,72,持分移轉,03060000
RPPNMLQKQHJGFDK56EA,龍北段,.38,都市：其他:道路用地,1440,15,持分移轉,03260000
RPPNMLQKQHJGFDK56EA,龍東段,137.00,都市：其他:道路用地,2,1,持分移轉,04000000
RPPNMLQKQHJGFDK56EA,龍東段,31.50,都市：其他:道路用地,2,1,持分移轉,04000002
RPXNMLMLQHJGFFK17DA,永貞段,6.18,都市：其他:道路用地,100,50,持分移轉,05520000
RPXNMLMLQHJGFFK17DA,永貞段,15.49,都市：其他:道路用地,100,25,持分移轉,05530000
RPPNMLMLQHJGFBK58DA,象山段,1.30,非都市：鄉村區 ; 非都市編定：交通用地,144,1,持分移轉,02110000
RPSOMLNLQHJGFDK66DA,環市段,279.32,都市：其他:道路用地,200,126,持分移轉,12060000
RPPNMLPKQHJGFEK56EA,僑成段,149.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPTNMLNKQHJGFDK56DA,光復段,53.06,都市：其他:商業區,1,1,全筆移轉,07030000
RPTNMLMLQHJGFBK98DA,聯合段,6.11,都市：其他:住宅區,10000,73,持分移轉,05820000
RPTNMLNLQHJGFBK09DA,外獅潭段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03760010
RPVOMLLLQHJGFFK96DA,德義段,12.00,都市：其他:住宅區,10000,24,持分移轉,08250000
RPVOMLLLQHJGFFK96DA,德義段,.08,都市：其他:道路用地,10000,24,持分移轉,08250001
RPTNMLNLQHJGFFK86DA,藤坪段,33.29,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03100000
RPTNMLNLQHJGFFK86DA,藤坪段,153.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03120000
RPTNMLNLQHJGFFK86DA,藤坪段,16.83,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03190000
RPQOMLRLQHJGFBK66DA,福南段,1732.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13170001
RPVNMLNLQHJGFFK07DA,後湖段,92.98,都市：其他:道路用地,1,1,全筆移轉,08870001
RPVNMLNLQHJGFFK07DA,文化段,102.46,都市：其他:道路用地,500,309,持分移轉,10310000
RPQNMLKLQHJGFCK58DA,通東段,13.00,都市：其他:河川區,6,1,持分移轉,11270002
RPQNMLKLQHJGFCK58DA,通東段,84.34,都市：其他:河川區,6,1,持分移轉,11270003
RPQNMLKLQHJGFCK58DA,通東段,147.12,都市：其他:河川區,6,1,持分移轉,11270005
RPPNMLPLQHJGFFK66DA,中央段,112.10,都市：其他:道路用地,1,1,全筆移轉,04570001
RPSNMLKLQHJGFCK78DA,通東段,13.00,都市：其他:河川區,6,1,持分移轉,11270002
RPSNMLKLQHJGFCK78DA,通東段,84.34,都市：其他:河川區,6,1,持分移轉,11270003
RPSNMLKLQHJGFCK78DA,通東段,147.12,都市：其他:河川區,6,1,持分移轉,11270005
RPPNMLKLQHJGFDK58DA,大同段,44.53,都市：其他:第一種住宅區,100000,1302,持分移轉,09990000
RPRNMLLLQHJGFBK68DA,新福麗段,174.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01660000
RPPNMLMLQHJGFDK88EA,龍南段,23.00,都市：其他:道路用地,256,64,持分移轉,16490000
RPPNMLMLQHJGFDK88EA,龍南段,52.00,都市：其他:道路用地,64,8,持分移轉,18290003
RPRNMLKLQHJGFCK68DA,通東段,13.00,都市：其他:河川區,6,1,持分移轉,11270002
RPRNMLKLQHJGFCK68DA,通東段,84.34,都市：其他:河川區,6,1,持分移轉,11270003
RPRNMLKLQHJGFCK68DA,通東段,147.12,都市：其他:河川區,6,1,持分移轉,11270005
RPPNMLPLQHJGFBK88DA,茄苳段,519.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05190000
RPWNMLMLQHJGFFK07DA,光華段,71.03,都市：其他:住宅區,1,1,全筆移轉,03070000
RPWNMLMLQHJGFFK07DA,光華段,1.05,都市：其他:住宅區,96,1,持分移轉,03130000
RPWNMLMLQHJGFFK07DA,光華段,18.92,都市：其他:住宅區,32,1,持分移轉,03140000
RPTNMLKLQHJGFBK78DA,聯合段,42.00,都市：其他:保護區,1,1,全筆移轉,13750000
RPQNMLNLQHJGFCK88DA,苑中段,5.45,都市：其他:商業區,600,90,持分移轉,11670000
RPTOMLNLQHJGFDK76DA,龍南段,1.00,都市：其他:道路用地,60,5,持分移轉,08750000
RPTOMLNLQHJGFDK76DA,龍南段,12.33,都市：其他:商業區,60,5,持分移轉,08760000
RPTOMLNLQHJGFDK76DA,龍南段,2.73,都市：其他:住宅區,60,4,持分移轉,08760001
RPTOMLNLQHJGFDK76DA,龍南段,8.07,都市：其他:住宅區,60,4,持分移轉,08770000
RPPNMLSLQHJGFEK86DA,新二湖段,447.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,224,46,持分移轉,04540000
