編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKQHJGFBJ09DA,霄裡段,228.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500003
RPRNMLLLQHJGFCJ78EA,石鹿段,215.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04810008
RPRNMLLLQHJGFCJ78EA,石鹿段,27.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04810009
RPQOMLQJQHJGFBJ88DA,站後段,.11,都市：其他:第三種商業區,1,1,全筆移轉,04800002
RPQOMLQJQHJGFBJ88DA,站後段,.17,都市：其他:第三種商業區,1,1,全筆移轉,04800003
RPQNMLOKQHJGFBJ78EA,府前段,2.88,都市：其他:道路用地,210,1,持分移轉,07400001
RPWNMLNKQHJGFCJ76EA,五豐段,125.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02670000
RPPNMLKLQHJGFCJ48EA,那羅段,3320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04910000
RPRQMLKLQHJGFBJ78DA,雲埔段,2.59,非都市：鄉村區 ; 非都市編定：交通用地,341,259,持分移轉,02740000
RPTPMLKLQHJGFBJ88DA,雲埔段,16.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420000
RPRQMLKLQHJGFBJ78DA,雲埔段,13.87,非都市：特定農業區 ; 非都市編定：農牧用地,34168,1387,持分移轉,02750000
RPQQMLKLQHJGFBJ68DA,雲埔段,135.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670002
RPSQMLKLQHJGFBJ88DA,雲埔段,.82,非都市：鄉村區 ; 非都市編定：交通用地,341,82,持分移轉,02740000
RPSQMLKLQHJGFBJ88DA,雲埔段,147.31,非都市：特定農業區 ; 非都市編定：農牧用地,68336,29462,持分移轉,02750000
RPXPMLKLQHJGFBJ66DA,雲埔段,9.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPPQMLKLQHJGFBJ58DA,雲埔段,4.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660001
RPUQMLKLQHJGFBJ09DA,雲埔段,44.83,非都市：特定農業區 ; 非都市編定：農牧用地,34168,4483,持分移轉,02750000
RPPQMLKLQHJGFBJ58DA,雲埔段,115.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,13181,11562,持分移轉,02670001
RPVQMLKLQHJGFBJ56DA,雲埔段,.33,非都市：特定農業區 ; 非都市編定：農牧用地,34168,33,持分移轉,02750000
RPOQMLKLQHJGFBJ48DA,雲埔段,20.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660000
RPWPMLKLQHJGFBJ56DA,雲埔段,28.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,13081,2881,持分移轉,02480000
RPOQMLKLQHJGFBJ48DA,雲埔段,51.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670000
RPOQMLKLQHJGFBJ48DA,雲埔段,16.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,13181,1619,持分移轉,02670001
RPVPMLKLQHJGFBJ09DA,雲埔段,31.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,13313,3113,持分移轉,02470000
RPTQMLKLQHJGFBJ98DA,雲埔段,135.34,非都市：特定農業區 ; 非都市編定：農牧用地,34168,13534,持分移轉,02750000
RPUPMLKLQHJGFBJ98DA,雲埔段,137.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460000
RPRNMLTJQHJGFBJ56DA,福德段,30.71,都市：其他:市場用地,1,1,全筆移轉,04140000
RPUNMLLLQHJGFBJ88DA,公園段,7.09,都市：其他:第一種住宅區,100000,343,持分移轉,04660000
RPRNMLPKQHJGFCJ09EA,上山壹段,19.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,01990000
RPRNMLPKQHJGFCJ09EA,上山壹段,58.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,02010000
RPXNMLMJQHJGFBJ09DA,錦山段,694.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,528827,171589,持分移轉,04230000
RPTNMLQLQHJGFDJ86DA,德興段,780.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06570000
RPQNMLNJQHJGFBJ48DA,竹仁段,29.00,都市：其他:第二種住宅區,24,12,持分移轉,01230000
RPSNMLRLQHJGFDJ86DA,坑子口段,51.79,非都市：特定農業區 ; 非都市編定：農牧用地,1000,411,持分移轉,12950000
RPUNMLTKQHJGFBJ96DA,新溪段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560002
RPPNMLRLQHJGFCJ09DA,明星段,.21,都市：其他:保護區,12000,744,持分移轉,07670001
RPPNMLRLQHJGFCJ09DA,明星段,3.43,都市：其他:甲種工業區,12000,744,持分移轉,07670002
RPWNMLQLQHJGFCJ07DA,中山段,98.00,都市：其他:住宅區,1,1,全筆移轉,16320000
RPWNMLQLQHJGFCJ07DA,中山段,16.00,都市：其他:住宅區,1,1,全筆移轉,16360000
RPWNMLQLQHJGFCJ07DA,中山段,18.00,都市：其他:住宅區,1,1,全筆移轉,16390000
RPWNMLMKQHJGFCJ56DA,志學段,4.22,都市：其他:住一,10000,19,持分移轉,09440000
RPWNMLMKQHJGFCJ56DA,志學段,.07,都市：其他:住一,10000,19,持分移轉,09450000
RPWNMLMKQHJGFCJ56DA,志學段,.08,都市：其他:住一,10000,19,持分移轉,09460000
RPWNMLMKQHJGFCJ56DA,志學段,.04,都市：其他:住一,10000,19,持分移轉,09930000
RPPNMLSLQHJGFBJ56EA,仰德段,335.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490001
RPPNMLRLQHJGFBJ09EA,莊敬段,29.61,都市：其他:第一種住宅區,100000,1165,持分移轉,01400000
RPQNMLQLQHJGFCJ56EA,華安段,11.62,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04500002
RPQNMLQLQHJGFCJ56EA,華安段,23.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04540004
RPPNMLRLQHJGFCJ56EA,東寧段,20.81,都市：其他:住宅區,97900,2081,持分移轉,14170000
RPPNMLQLQHJGFCJ09EA,埔尾段,2095.02,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06310000
RPPNMLRLQHJGFCJ56EA,東寧段,5.73,都市：其他:住宅區,27000,573,持分移轉,14170002
