編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHJGFEQ66CB,梅北段,158.00,都市：住,1,1,全筆移轉,20480002
RPPNMLMLNHJGFDQ09CB,中庄段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18020010
RPRNMLMLNHJGFDQ66CB,中庄段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18020004
RPQNMLNJOHJGFDQ56CB,過溝段過溝小段,89.00,都市：住,1,1,全筆移轉,10950020
RPQNMLNJOHJGFDQ56CB,過溝段過溝小段,22.44,都市：住,25,1,持分移轉,10950030
RPQNMLMLNHJGFDQ56CB,中庄段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18020007
RPRNMLTLNHJGFDQ37CB,松山段,97.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510006
RPQNMLTLNHJGFDQ27CB,松山段,182.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPPNMLNJOHJGFDQ09CB,過溝段過溝小段,87.00,都市：住,1,1,全筆移轉,10950018
RPPNMLNJOHJGFDQ09CB,過溝段過溝小段,22.44,都市：住,25,1,持分移轉,10950030
RPSNMLTLNHJGFDQ47CB,松山段,103.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510003
RPSNMLTLNHJGFDQ47CB,松山段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03510002
RPQNMLQJOHJGFDQ86CB,松山段,97.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510005
RPPNMLQJOHJGFDQ76CB,松山段,109.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510007
RPRNMLQJOHJGFDQ96CB,松山段,179.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510008
RPRNMLQJOHJGFDQ96CB,松山段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03510002
RPPNMLRJOHJGFDQ86CB,溪洲段,150.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470000
RPQNMLRJOHJGFDQ96CB,溪洲段,127.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470001
RPRNMLRJOHJGFDQ07CB,水東段,111.84,都市：商,1,1,全筆移轉,11470008
RPRNMLRJOHJGFDQ07CB,水東段,1.62,都市：商,28,1,持分移轉,11700000
RPRNMLRJOHJGFDQ07CB,水東段,.47,都市：商,4,1,持分移轉,11510001
RPRNMLRJOHJGFDQ07CB,水東段,5.79,都市：商,4,1,持分移轉,11470009
RPRNMLRJOHJGFDQ07CB,水東段,.70,都市：商,13000,1135,持分移轉,11660001
RPPNMLQLNHJGFBQ76DB,湖底段湖底小段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310011
RPPNMLQLNHJGFBQ76DB,湖底段湖底小段,37.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06310004
RPPNMLQLNHJGFBQ76DB,湖底段湖底小段,.92,非都市：一般農業區 ; 非都市編定：水利用地,12,1,持分移轉,06340011
RPQNMLOJOHJGFCQ66DB,中菁段,93.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05810002
RPPNMLOJOHJGFCQ56DB,中菁段,129.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05810010
RPUNMLMKOHJGFBQ76CB,德安段,36.44,都市：住,10000,885,持分移轉,11790013
RPVNMLMKOHJGFBQ86CB,德安段,34.50,都市：住,10000,838,持分移轉,11790013
RPUNMLKLNHJGFCQ66CB,大崎段,31.73,都市：住,1000000,19245,持分移轉,09850000
RPPNMLOJOHJGFCQ09CB,新三角段,95.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870051
RPPNMLOJOHJGFCQ09CB,新三角段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08860000
RPQNMLLLNHJGFCQ98CB,下埤頭段下埤頭小段,27.25,都市：住,562000,27251,持分移轉,03700005
RPPNMLKKOHJGFCQ78CB,大崎段,31.73,都市：住,1000000,19245,持分移轉,09850000
RPQNMLOJOHJGFCQ56CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870006
RPQNMLOJOHJGFCQ56CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPPNMLPJOHJGFCQ56CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPPNMLTLNHJGFCQ07CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPUNMLNKNHJGFCQ86CB,山中段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1737,持分移轉,06090025
RPQNMLKKOHJGFCQ88CB,大崎段,31.73,都市：住,1000000,19245,持分移轉,09850000
RPQNMLRLNHJGFCQ96CB,永福段,107.55,都市：住,1,1,全筆移轉,02080007
RPQNMLRLNHJGFCQ96CB,永福段,8.36,都市：住,100000,2562,持分移轉,02080010
RPRNMLRLNHJGFCQ07CB,大崎段,31.73,都市：住,1000000,19245,持分移轉,09850000
RPPNMLRJOHJGFCQ76CB,山中段,22.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1439,持分移轉,06090025
RPRNMLOJOHJGFCQ66CB,新三角段,98.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870048
RPRNMLOJOHJGFCQ66CB,新三角段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08860000
RPVNMLNKNHJGFCQ96CB,山中段,38.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2515,持分移轉,06090025
