編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKNHJGFAH78CC,埔子段埔子小段,177.47,都市：住,,,,19360008
RPPNMLOKNHJGFEH58DC,五福段,21.08,都市：住,,,,05030000
RPUNMLPKNHJGFBH78CC,月眉段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08690000
RPWOMLQKNHJGFBH56CC,內壢段,2310.00,都市：農,,,,19760000
RPWOMLQKNHJGFBH56CC,內壢段,2297.00,都市：農,,,,19750000
RPTNMLPKNHJGFEH98CC,長興段,389.98,都市：工,,,,05800000
RPPNMLQKNHJGFEH68CC,水尾段,3903.87,都市：工,,,,17700000
RPPNMLQKNHJGFEH68CC,水尾段,110.13,都市：工,,,,17720000
RPPNMLQKNHJGFCH48CC,金龍段,122.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10350000
RPQNMLLLNHJGFCH18CC,田心子段下田心子小段,22.20,都市：住,,,,15160000
RPVNMLMLNHJGFDH88CC,長紅段,169.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05890000
RPTNMLKLNHJGFDH48CC,長岡嶺段,37.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01170000
RPSNMLMLNHJGFHH98CC,兔子坑段,1260.34,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02700000
RPPNMLMLNHJGFGH68DC,廣東段,11.00,都市：住,,,,09630000
RPPNMLQLNHJGFGH98CC,廣平段,86.63,都市：住,,,,01690000
RPPOMLRLNHJGFAH58CC,中路三段,18.05,都市：住,,,,00850000
RPQNMLPLNHJGFBH48CC,三座屋段舊社小段,13.05,都市：住,,,,00810000
RPVOMLSLNHJGFDH96CC,高上段,826.45,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00210000
RPVOMLSLNHJGFDH96CC,高上段,264.46,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00210012
RPPNMLSLNHJGFBH78DC,培英段,31.68,都市：住,,,,00010000
RPWPNLTLNHJGFAH07CC,中路三段,11.40,都市：住,,,,00220000
RPXNMLTLNHJGFEH27CC,後壁段,1044.05,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16500000
RPVNMLTLNHJGFEH07CC,新鼻段,24.33,都市：住,,,,02890000
RPOQNLTLNHJGFAH98CC,中路三段,5.67,都市：住,,,,00210000
RPOQNLTLNHJGFAH98CC,中路三段,6.04,都市：住,,,,00220000
RPQRNLTLNHJGFAH66CC,中路二段,21.32,都市：住,,,,02760000
RPTQNLTLNHJGFAH86CC,中路二段,28.05,都市：住,,,,02700000
RPPRNLTLNHJGFAH56CC,中路三段,17.64,都市：住,,,,00200000
RPPNMLTLNHJGFFH66DC,大義段,77.48,都市：住,,,,12930004
RPPNMLTLNHJGFDH09DC,二重溪段,9.68,都市：住,,,,00590000
RPVNMLKMNHJGFCH68CC,烏林段,254.46,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00740028
RPVNMLKMNHJGFDH78CC,高山段,69.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05930000
RPSNMLKMNHJGFEH58CC,水源段,588.43,都市：農,,,,01010000
RPPNMLKMNHJGFFH48DC,同福段,274.87,都市：住,,,,06510000
RPPNMLKMNHJGFAH97DC,桃園段武陵小段,21.47,都市：商,,,,00050016
RPVQMLLMNHJGFBH98CC,三座屋段三座屋小段,1607.00,都市：住,,,,06440000
RPSNMLNJOHJGFAH28CC,龍祥段,21.39,都市：住,,,,06170000
RPRQMLNJOHJGFAH48CC,富國段,1145.00,都市：住,,,,00650000
RPPOMLNJOHJGFDH38CC,頭重溪段,22.52,都市：住,,,,01790003
RPQNMLNJOHJGFEH48CC,大新段,51.28,都市：住,,,,04270000
RPUOMLNJOHJGFDH88CC,長岡嶺段,46.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01310000
RPPNMLNJOHJGFEH48DC,公埔段,5.68,都市：住,,,,07820000
RPPNMLNJOHJGFEH48DC,福臨段,.04,都市：住,,,,12210000
RPSNMLNJOHJGFFH88DC,豐田段,27.55,都市：住,,,,13890000
RPRNMLNJOHJGFFH78DC,豐田段,82.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11010000
RPQNMLOJOHJGFEH58CC,錦中段,271.84,都市：工,,,,06150000
RPPNMLOJOHJGFEH48CC,大新段,4153.45,都市：住,,,,03520000
RPQOMLOJOHJGFFH78CC,大華段,95.92,都市：住,,,,08100000
RPPNMLOJOHJGFHH88DC,善捷段,18.56,都市：住,,,,00020000
RPPNMLOJOHJGFAH18DC,成功段,133.00,都市：住,,,,05170000
RPPNMLOJOHJGFEH58DC,東園段,6.46,都市：住,,,,03700000
RPPNMLOJOHJGFEH58DC,東園段,51.79,都市：住,,,,03740000
RPTNMLQJOHJGFAH68CC,大興段,22.33,都市：住,,,,04670000
RPQOMLQJOHJGFBH58CC,普義段,107.00,都市：住,,,,03120000
RPUOMLQJOHJGFBH98CC,內壢段,363.64,都市：農,,,,16320000
RPSOMLQJOHJGFBH78CC,普義段,5.73,都市：住,,,,08790163
RPSNMLRJOHJGFBH78CC,青溪段,19.33,都市：住,,,,04170000
RPQNMLRJOHJGFCH68CC,仁善段,186.37,都市：住,,,,14940001
