編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHJGFEF68CC,海鷗段,23.50,都市：住,,,,01960000
RPVNMLOKNHJGFEF88CC,淡海段,21.81,都市：其他:第五種住宅區,,,,01490000
RPOPMLNKNHJGFEF28CC,新市段,20.28,都市：其他:第六種住宅區,,,,01830000
RPPNMLOKNHJGFEF28CC,水仙段,11.21,都市：其他:住宅區(三),,,,00700000
RPUNMLPKNHJGFEF88CC,新市段,26.67,都市：住,,,,00780000
RPVOMLPKNHJGFEF09CC,新市段,23.90,都市：住,,,,01890000
RPQPMLNKNHJGFEF48CC,新市段,17.20,都市：住,,,,00450000
RPTOMLOKNHJGFEF78CC,新市段,18.46,都市：住,,,,01000000
RPWNMLQKNHJGFEF56CC,淡海段,13.33,都市：住,,,,00530000
RPOOMLQKNHJGFEF48CC,長興段,90.12,都市：住,,,,13400000
RPWNMLRKNHJGFEF66CC,淡海段,16.92,都市：住,,,,01490000
RPWOMLRKNHJGFEF76CC,新興段,28.56,都市：住,,,,04820000
RPQOMLRKNHJGFEF78CC,坪頂段,41.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04870000
RPVOMLRKNHJGFEF66CC,新興段,29.52,都市：住,,,,10750000
RPXOMLRKNHJGFEF86CC,新興段,29.34,都市：住,,,,10760000
RPXOMLRKNHJGFEF86CC,新興段,7.37,都市：住,,,,10770000
RPPNMLTKNHJGFEF78CC,新市段,20.20,都市：住,,,,01830000
RPQNMLTKNHJGFEF88CC,新市段,13.73,都市：住,,,,01890000
RPVNMLTKNHJGFEF76CC,新市段,18.20,都市：住,,,,01000000
RPPNMLSKNHJGFBF38CC,麗林段,31.41,都市：商,,,,04070003
RPUPMLKLNHJGFEF68CC,新市段,7.79,都市：商,,,,01410000
RPTOMLKLNHJGFEF48CC,竹圍段,7.89,都市：商,,,,03770000
RPVRMLKLNHJGFEF98CC,馬偕段,6.81,都市：工,,,,01960000
RPWRMLKLNHJGFEF09CC,馬偕段,6.81,都市：工,,,,01960000
RPVNMLLLNHJGFBF38CC,建林段,15.63,都市：住,,,,07630000
RPTNMLLLNHJGFBF18CC,建林段,22.33,都市：住,,,,09970000
RPRQMLLLNHJGFBF28CC,力行段,7.33,都市：商,,,,08920000
RPSNMLMLNHJGFAF08CC,安和段,3.06,都市：住,,,,01750000
RPUNMLMLNHJGFEF68CC,仁愛段,72.21,都市：住,,,,00230000
RPVPMLLLNHJGFEF88CC,新興段,29.55,都市：住,,,,08840000
RPTPMLLLNHJGFEF68CC,中興段,31.34,都市：住,,,,03040000
RPSOMLMLNHJGFEF58CC,鄧公段,5.78,都市：住,,,,04970000
RPWOMLLLNHJGFEF88CC,中興段,31.34,都市：住,,,,03040000
RPXOMLLLNHJGFEF98CC,新興段,64.90,都市：住,,,,09610000
RPPPMLLLNHJGFEF28CC,新興段,64.90,都市：住,,,,09610000
RPWNMLMLNHJGFEF88CC,仁愛段,3.07,都市：商,,,,00940000
RPQQMLLLNHJGFEF48CC,淡海段,12.03,都市：其他:第五種住宅區,,,,01490000
RPOQMLLLNHJGFEF28CC,竹圍段,8.57,都市：其他:住宅區(四),,,,06260000
RPOQMLMLNHJGFEF38CC,公司田段,16.46,都市：住,,,,02050000
RPWPMLMLNHJGFEF09CC,新興段,53.81,都市：住,,,,08530000
RPWPMLMLNHJGFEF09CC,新興段,5.59,都市：住,,,,08570000
RPRNMLMLNHJGFGF58CC,德新段,17.53,都市：商,,,,06180000
RPRNMLMLNHJGFGF58CC,德新段,1.71,都市：住,,,,06190000
RPRNMLMLNHJGFGF58CC,德新段,.91,都市：商,,,,06260001
RPRNMLMLNHJGFGF58CC,德新段,.00,都市：住,,,,06300001
RPRNMLMLNHJGFGF58CC,德新段,1.85,都市：住,,,,06190001
RPPNMLNLNHJGFCF08CC,文山段,15.00,都市：住,,,,03140000
RPXNMLNLNHJGFDF98CC,智興段,6.22,都市：住,,,,01040000
RPXNMLNLNHJGFEF09CC,淡海段,12.02,都市：住,,,,01490000
RPSNMLNLNHJGFEF58CC,新市段,19.88,都市：住,,,,01080000
RPPNMLPLNHJGFGF68CC,錦田段,31.16,都市：住,,,,01410000
RPOOMLPLNHJGFBF18CC,建林段,14.17,都市：住,,,,03700000
RPXNMLRLNHJGFDF76CC,智興段,6.02,都市：住,,,,01040000
RPQRMLRLNHJGFBF88CC,東林段,4201.63,都市：農,,,,08820000
RPTNMLRLNHJGFEF09CC,中興段,15.33,都市：住,,,,01730000
RPOOMLRLNHJGFEF68CC,白沙灣段,82.10,都市：農,,,,00550000
RPQNMLRLNHJGFEF78CC,正德段,9.93,都市：住,,,,08530000
RPWOMLRLNHJGFEF86CC,公司田段,14.44,都市：住,,,,00210000
RPWPMLRLNHJGFEF96CC,公司田段,28.02,都市：住,,,,02050000
RPPNMLSKNHJGFBF48DC,榮富段,19.34,都市：住,,,,07880000
RPPNMLSLNHJGFEF78CC,天生段,6.59,都市：住,,,,04070000
RPVOMLRLNHJGFIF17CC,大學段一小段,23.63,都市：住,,,,00910000
RPTNMLSLNHJGFBF88CC,湖北段,429.75,都市：農,,,,07680000
RPQNMLSLNHJGFEF88CC,鄧公段,5.30,都市：住,,,,04970000
RPVNMLSLNHJGFEF76CC,中庄段,19.29,都市：住,,,,01350000
RPUNMLSLNHJGFEF66CC,新市段,10.58,都市：商,,,,01450001
RPWNMLSLNHJGFEF86CC,馬偕段,6.69,都市：工,,,,01960000
RPOOMLSLNHJGFEF78CC,新市段,21.74,都市：住,,,,00120000
RPQNMLSLNHJGFIF66CC,和平段,3.18,都市：住,,,,04640000
RPQNMLSLNHJGFIF66CC,和平段,.01,都市：其他:人行步道,,,,04690001
RPXNMLTLNHJGFBF76CC,復興段,28.28,都市：住,,,,06750000
RPWUMLTLNHJGFAF27CC,新雅段,2.72,都市：住,,,,06280000
RPPOMLTLNHJGFEF98CC,新市段,19.49,都市：商,,,,01450000
RPQRMLTLNHJGFEF76CC,古庄段,33.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,13170000
RPXQMLTLNHJGFEF37CC,公司田段,11.36,都市：住,,,,00100000
RPVQMLTLNHJGFEF17CC,淡海段,12.03,都市：住,,,,01490000
RPUNMLRLNHJGFCF98CC,北新段,23.09,都市：住,,,,01300000
RPUNMLTLNHJGFGF96CC,仁信段,20.99,都市：住,,,,00760000
RPRNMLTLNHJGFIF86CC,太平段,12.77,都市：住,,,,04260000
RPQNMLTLNHJGFIF76CC,國慶段,27.25,都市：住,,,,11230000
RPSNMLKMNHJGFBF08CC,麗林段,16.07,都市：住,,,,08030000
RPSQMLTLNHJGFEF86CC,新市段,17.57,都市：住,,,,01340000
RPUNMLLMNHJGFAF28CC,福華段,24.13,都市：商,,,,00020000
RPWOMLKMNHJGFEF88CC,新市段,8.21,都市：其他:中心商業區(第三之一種),,,,01450001
RPTPMLKMNHJGFEF68CC,滬尾段,92.00,都市：商,,,,00630000
RPTPMLKMNHJGFEF68CC,滬尾段,58.94,都市：商,,,,00640000
