編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJQHJGFEP37DA,順興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2000,409,持分移轉,10330000
RPRNMLTJQHJGFEP47DA,三條崙段溪崙小段,957.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690000
RPQNMLMKQHJGFEP76DA,五塊寮段,2790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800002
SPQNMLMKQHJGFEP86DA,五塊寮段,2790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800003
RPUNMLRJQHJGFFP67DA,東北段,20.00,都市：其他:住宅區,1,1,全筆移轉,11300016
RPSNMLRJQHJGFFP47DA,東北段,31.00,都市：其他:住宅區,1,1,全筆移轉,11300008
RPWNMLQJQHJGFFP77DA,五港段,410.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPTNMLRJQHJGFFP57DA,東北段,31.00,都市：其他:住宅區,1,1,全筆移轉,11300007
RPPNMLPJRHJGFFP07DA,萬興段,49.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730002
RPPNMLOKQHJGFEP86DA,椬北段,3423.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPOOMLNKQHJGFEP76DA,水北段,21.41,都市：其他:商業區,11750,2484,持分移轉,05320000
RPOOMLNKQHJGFEP76DA,水北段,24.33,都市：其他:商業區,11750,2646,持分移轉,05360000
RPWNMLOKQHJGFEP57DA,後厝段,1359.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230001
RPPNMLNKQHJGFCP56DA,番社段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02920018
