編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPJQHJGFAI09DA,湖子內段湖美小段,5325.23,都市：其他:第三種休閒專用區,1,1,全筆移轉,05330000
RPOSMLMLQHJGFAI68DA,湖子內段新民小段,2908.34,都市：其他:第二種住宅區,1,1,全筆移轉,01630000
RPQNMLNLQHJGFAI48DA,下路頭段,72.00,都市：其他:住宅區,1,1,全筆移轉,04990041
RPQNMLQLQHJGFAI88EA,下路頭段,180.00,都市：其他:住宅區,1,1,全筆移轉,01400065
RPRNMLNLQHJGFAI68EA,頭港段,36.84,都市：農,1,1,全筆移轉,00740001
RPQNMLQLQHJGFAI88EA,下路頭段,165.00,都市：其他:住宅區,1,1,全筆移轉,01400076
RPQNMLLLQHJGFAI38EA,雲檜段,5.78,都市：其他:住宅區,1,1,全筆移轉,03200000
RPQNMLLLQHJGFAI38EA,雲檜段,33.36,都市：其他:住宅區,1,1,全筆移轉,03260000
RPUNMLNKQHJGFAI78DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPUNMLNKQHJGFAI78DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPPNMLPLQHJGFAI58DA,下埤段,89.94,都市：其他:住宅區,1,1,全筆移轉,09590000
RPWOMLPJQHJGFAI56DA,湖子內段湖美小段,2518.89,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310000
RPTOMLTLQHJGFAI86DA,北社尾段保安小段,3.93,都市：其他:住宅區,10000000,30492,持分移轉,06120000
RPPOMLNLQHJGFAI48DA,榮段四小段,22.50,都市：其他:商業區,4,2,持分移轉,00310010
RPUOMLTLQHJGFAI96DA,長竹段,4.00,都市：其他:住宅區,1,1,全筆移轉,01070026
RPPNMLKMQHJGFAI18DA,北園段,29.38,都市：其他:住宅區,13,1,持分移轉,01920013
