編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKOHOFFCE88CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPQOMLMKOHOFFCE38CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPWQMLMKOHOFFCE56CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPXNMLMKOHOFFCE98CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPQPMLMKOHOFFCE48CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPOPMLMKOHOFFCE28CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPUNMLMKOHOFFCE68CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTOMLMKOHOFFCE68CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPRPMLMKOHOFFCE58CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPVOMLMKOHOFFCE88CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPORMLMKOHOFFCE48CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPSOMLNKOHOFFCE68CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPROMLNKOHOFFCE58CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPUOMLNKOHOFFCE88CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPSRMLSKOHOFFCE86CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPTOMLNKOHOFFCE78CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPWOMLNKOHOFFCE09CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPVPMLSKOHOFFCE96CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPOPMLNKOHOFFCE38CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPORMLSKOHOFFCE09CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPUNMLTKOHOFFCE76CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPUOMLTKOHOFFCE86CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPOPMLTKOHOFFCE98CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPWNMLTKOHOFFCE96CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPVOMLTKOHOFFCE96CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXOMLTKOHOFFCE17CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXOMLKLOHOFFCE98CB,厦莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPOPMLKLOHOFFCE18CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPRPMLKLOHOFFCE48CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXPMLKLOHOFFCE09CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTPMLLLOHOFFCE78CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPPQMLKLOHOFFCE38CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPXPMLLLOHOFFCE56CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPUOMLLLOHOFFCE78CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPSPMLLLOHOFFCE68CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPQQMLLLOHOFFCE58CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOQMLLLOHOFFCE38CB,厦莊段,17.55,都市：商,10000,79,持分移轉,07230002
RPVPMLLLOHOFFCE98CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPRQMLLLOHOFFCE68CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSQMLLLOHOFFCE78CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPTQMLLLOHOFFCE88CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUQMLLLOHOFFCE98CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWQMLLLOHOFFCE56CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXQMLLLOHOFFCE66CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPORMLLLOHOFFCE48CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPPRMLLLOHOFFCE58CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPRNMLOLOHOFFCE68CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSNMLOLOHOFFCE78CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWNMLOLOHOFFCE56CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXNMLOLOHOFFCE66CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPUNMLOLOHOFFCE98CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWPMLPLOHOFFCE86CB,厦莊段,13.11,都市：商,10000,59,持分移轉,07230002
RPXPMLPLOHOFFCE96CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXOMLOLOHOFFCE76CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPPQMLPLOHOFFCE88CB,厦莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPQQMLPLOHOFFCE98CB,厦莊段,16.89,都市：商,10000,76,持分移轉,07230002
RPRQMLPLOHOFFCE09CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPSQMLPLOHOFFCE56CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPWQMLPLOHOFFCE96CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTQMLPLOHOFFCE66CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPTRMLPLOHOFFCE76CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPRRMLPLOHOFFCE56CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPURMLPLOHOFFCE86CB,厦莊段,14.44,都市：商,10000,65,持分移轉,07230002
RPWRMLPLOHOFFCE07CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXRMLPLOHOFFCE17CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPVRMLPLOHOFFCE96CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPORMLPLOHOFFCE88CB,厦莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPOSMLPLOHOFFCE98CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPPSMLPLOHOFFCE09CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSSMLPLOHOFFCE76CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTSMLPLOHOFFCE86CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPRSMLPLOHOFFCE66CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUSMLPLOHOFFCE96CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPVSMLPLOHOFFCE07CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPWSMLPLOHOFFCE17CB,厦莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXSMLPLOHOFFCE27CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPQSMLPLOHOFFCE56CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOTMLPLOHOFFCE09CB,厦莊段,14.89,都市：商,10000,67,持分移轉,07230002
RPXNMLQLOHOFFCE86CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPPOMLQLOHOFFCE78CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWNMLQLOHOFFCE76CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPQOMLQLOHOFFCE88CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPROMLQLOHOFFCE98CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPSOMLQLOHOFFCE09CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPUOMLQLOHOFFCE66CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTOMLQLOHOFFCE56CB,厦莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWOMLQLOHOFFCE86CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXOMLQLOHOFFCE96CB,厦莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTPMLQLOHOFFCE66CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPUPMLQLOHOFFCE76CB,厦莊段,10.00,都市：商,10000,45,持分移轉,07230002
