編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMPHOFFDM09CA,大坑段大坑小段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00030329
RPPNMLQJQHOFFDM86CA,吉祥段,299.43,都市：住,1,1,全筆移轉,02090000
RPPNMLQJQHOFFDM86CA,吉祥段,244.56,都市：住,1,1,全筆移轉,02090001
RPPNMLTKQHOFFEM37CA,城中段,46.00,都市：住,1,1,全筆移轉,07390000
RPPNMLTKQHOFFEM37CA,城中段,29.00,都市：商,1,1,全筆移轉,07400000
RPOOMLQKPHOFFCM76CA,水長流段,1630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,44820000
RPOOMLQKPHOFFCM76CA,水長流段,284.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,44820001
RPOOMLQKPHOFFCM76CA,水長流段,1306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,44820002
RPPNMLQLPHOFFDM96CA,圳頭段,5.70,都市：住,1,1,全筆移轉,07130009
RPPNMLQLPHOFFDM96CA,圳頭段,65.19,都市：住,1,1,全筆移轉,07380004
RPQNMLKMPHOFFDM56CA,彰雅段,67.18,都市：商,192,48,持分移轉,09820000
RPQNMLKMPHOFFDM56CA,彰雅段,14.95,都市：商,192,24,持分移轉,09840000
RPQNMLKMPHOFFDM56CA,彰雅段,2.89,都市：商,192,24,持分移轉,09850000
RPSOMLTJQHOFFDM57CA,平正段,152.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00120000
RPPOMLQKPHOFFCM86CA,南興段,16.19,都市：商,8,2,持分移轉,00710000
RPPOMLQKPHOFFCM86CA,南興段,14.79,都市：商,8,2,持分移轉,00810000
RPPOMLQKPHOFFCM86CA,南興段,10.07,都市：商,8,2,持分移轉,00820000
RPPOMLQKPHOFFCM86CA,南興段,2.69,都市：商,8,2,持分移轉,00830000
RPQNMLSKPHOFFAM86CA,小崎段,2317.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPPNMLSKPHOFFAM76CA,新弓鞋段,46.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480000
RPSNMLRKPHOFFAM96CA,東新厝段,256.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00190000
