編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26710016
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26780000
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26730001
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26790002
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26800000
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26930001
RPRPMLOKNHOFFCB48CC,田心段,71.00,都市：住,,,,09450002
RPSOMLOKNHOFFCB48CC,豐功段,614.51,都市：住,,,,03350000
RPOPMLNKNHOFFBB97CC,平田段,1.25,都市：住,,,,03940019
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工,,,,00490000
RPRNMLNKNHOFFBB08CC,平田段,.00,都市：住,,,,01370000
RPOPMLNKNHOFFBB97CC,平田段,6.06,都市：住,,,,03990003
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工,,,,00490001
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210369
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02090031
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02090032
RPTNMLOKNHOFFBB38CC,東峰段,10.06,都市：住,,,,01990000
RPQOMLOKNHOFFBB18CC,東光段,.00,都市：住,,,,02820000
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210322
RPQOMLOKNHOFFBB18CC,北屯段,.00,都市：住,,,,05540085
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210139
RPWOMLOKNHOFFBB78CC,錦村段,85.00,都市：工,,,,00050004
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：商,,,,00750000
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：住,,,,00670000
RPVNMLOKNHOFFAB48CC,麻園頭段,18.92,都市：住,,,,06970000
RPRNMLLKNHOFFAB77CC,下橋子頭段,1.72,都市：商,,,,02170014
RPSNMLOKNHOFFAB18CC,柳川段六小段,165.00,都市：商,,,,00050014
RPSNMLOKNHOFFAB18CC,柳川段六小段,2.00,都市：商,,,,00050034
RPSNMLOKNHOFFAB18CC,柳川段六小段,1.00,都市：商,,,,00060004
RPSNMLOKNHOFFAB18CC,柳川段六小段,6.00,都市：商,,,,00060005
RPSNMLOKNHOFFAB18CC,柳川段六小段,16.00,都市：商,,,,00050035
RPOOMLOKNHOFFAB87CC,麻園頭段,8.23,都市：住,,,,01320000
RPRNMLOKNHOFFJB98CC,平欣段,10.12,都市：其他:空白,,,,07130000
RPXNMLOKNHOFFJB96CC,宜欣段,5.70,都市：住,,,,16670000
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商,,,,00050000
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商,,,,00040002
RPWQMLOKNHOFFCB56DC,大進段,95.00,都市：住,,,,07290000
RPSOMLPKNHOFFJB66CC,育賢段,.00,都市：住,,,,01690000
RPPNMLPKNHOFFJB88CC,新興段,.00,都市：住,,,,01500000
RPPOMLPKNHOFFAB08CC,後壠子段,7.16,都市：住,,,,02250011
RPOQMLPKNHOFFBB28CC,邱厝子段,69.00,都市：住,,,,00180008
RPOOMLPKNHOFFBB08CC,文正段,.00,都市：商,,,,00660000
RPSPMLQKNHOFFBB68CC,鑫新平段,168.14,都市：住,,,,03700000
RPSPMLQKNHOFFBB68CC,鑫新平段,169.64,都市：住,,,,02340000
RPUOMLQKNHOFFBB78CC,平田段,.00,都市：住,,,,05140000
RPQQMLQKNHOFFBB58CC,平田段,.00,都市：住,,,,08810000
RPROMLQKNHOFFAB38CC,土庫段,79.00,都市：住,,,,00120100
RPVPMLQKNHOFFAB88CC,後壠子段,978.00,都市：住,,,,02170014
RPQNMLQKNHOFFFB68CC,梧棲段,25.35,都市：住,,,,31550002
RPQNMLQKNHOFFFB68CC,梧棲段,2.10,都市：住,,,,31560001
RPPNMLQKNHOFFFB58CC,武秀段,1006.00,都市：住,,,,01020000
RPRNMLRKNHOFFAB38CC,建國段三小段,.00,,,,,00170000
RPVNMLNKNHOFFAB38CC,樹子腳段,.00,都市：商,,,,09340000
RPPOMLQKNHOFFDB58DC,北天段,57.34,都市：其他:道路用地,,,,08010000
RPPOMLQKNHOFFDB58DC,慈興段,296.17,都市：住,,,,00560000
RPQOMLRKNHOFFAB38CC,土庫段,9.12,都市：住,,,,00190007
RPTOMLRKNHOFFBB78CC,中興段,10.49,都市：住,,,,05300000
RPXOMLRKNHOFFBB56CC,崇德段,157.80,都市：住,,,,01130001
RPROMLRKNHOFFAB48CC,土庫段,14.08,都市：住,,,,00320018
RPSOMLRKNHOFFAB58CC,信義段九小段,5.91,都市：住,,,,00060004
RPSOMLRKNHOFFAB58CC,信義段九小段,12.36,都市：住,,,,00060031
RPUOMLRKNHOFFAB78CC,頂橋子頭段,8.61,都市：住,,,,01380000
RPTPMLRKNHOFFBB88CC,東新段,3.85,都市：住,,,,01530000
RPPRMLRKNHOFFBB68CC,陳平段,12.64,都市：住,,,,19260000
RPQNMLSKNHOFFJB66CC,三汴段,55.62,都市：住,,,,06210019
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住,,,,03200000
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住,,,,03390000
RPTNMLKLNHOFFCB18CC,寶文段,.00,都市：住,,,,00720015
RPTNMLTKNHOFFCB98CC,中和段,.00,都市：住,,,,02190000
RPWOMLRKNHOFFCB56CC,大進段,.00,都市：住,,,,09750000
RPRNMLRKNHOFFCB58CC,安和段,.00,都市：工,,,,00370000
RPPPMLRKNHOFFCB58CC,中正段,4000.00,都市：住,,,,01550000
RPPOMLPKNHOFFCB28CC,惠民段,12.48,都市：其他:新市政中心專用區,,,,00110000
RPSNMLKLNHOFFCB08CC,大明段,.00,都市：住,,,,00290001
RPWNMLPKNHOFFCB88CC,惠民段,10.87,都市：其他:新市政中心專用區,,,,01110000
RPPPMLPKNHOFFCB38CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,,00980000
RPXOMLKLNHOFFCB68CC,中正段,8.49,都市：住,,,,01550000
RPWOMLKLNHOFFBB48CC,邱厝子段,62.00,都市：住,,,,00330039
RPRPMLKLNHOFFBB08CC,北屯段,.68,都市：住,,,,05510016
RPRPMLKLNHOFFBB08CC,北屯段,.60,都市：住,,,,05520004
RPRPMLKLNHOFFBB08CC,東光段,9.75,都市：住,,,,02690000
RPXPMLKLNHOFFBB68CC,賴厝廍段,4.67,都市：商,,,,00310003
RPXPMLKLNHOFFBB68CC,邱厝子段,3.75,都市：商,,,,00310062
RPOQMLKLNHOFFBB87CC,東峰段,42.77,都市：商,,,,01580000
RPSPMLKLNHOFFCB28CC,中正段,6.28,都市：商,,,,01550000
RPRPMLKLNHOFFCB18CC,中義段,4.71,都市：住,,,,02500000
RPPPMLKLNHOFFCB97CC,上石碑段,3.41,都市：商,,,,17900000
RPPPMLKLNHOFFCB97CC,上石碑段,3.05,都市：商,,,,18000007
RPVNMLKLNHOFFAB18CC,自由段四小段,131.00,都市：住,,,,00010023
RPTPMLKLNHOFFCB38CC,上石碑段,3.49,都市：商,,,,17900000
