編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPSMLSKPHOFFCB98CA,坡道平面,0,18.24,
RPPSMLSKPHOFFCB98CA,坡道機械,0,8.24,
RPXPMLQKPHOFFAB09CA,坡道機械,500000,,
RPXQMLRKPHOFFCB86CA,坡道平面,800000,26.94,
RPOOMLTKPHOFFIB56CA,坡道平面,1250000,30.05,
RPUNMLSKPHOFFAB78CA,坡道機械,0,,
RPPNMLNLPHOFFHB58CA,坡道平面,0,38.92,
RPVNMLMJQHOFFBB38CA,坡道平面,0,32.97,
RPVNMLMJQHOFFBB38CA,坡道平面,0,32.97,
RPTQMLMLPHOFFBB58CA,坡道平面,1500000,31.30,
RPVNMLTKPHOFFAB98CA,坡道平面,800000,36.37,
RPSPMLMLPHOFFBB38CA,坡道平面,1300000,22.69,
RPWNMLNLPHOFFCB78CA,坡道平面,0,,
RPWNMLNLPHOFFBB78DA,坡道平面,0,,
RPWNMLNLPHOFFBB78DA,坡道平面,0,,
RPTSMLMKQHOFFAB68CA,坡道機械,546000,,
RPOUMLPLPHOFFCB88CA,坡道平面,1300000,32.40,
RPXOMLNLPHOFFCB98CA,坡道平面,0,20.00,
RPXOMLNLPHOFFCB98CA,坡道機械,0,8.24,
RPQQMLOLPHOFFCB58CA,坡道平面,0,29.82,
RPOQMLTKPHOFFCB78CA,坡道平面,0,13.27,
RPRQMLNLPHOFFBB48CA,坡道機械,580000,10.01,
RPRNMLPLPHOFFHB98CA,坡道機械,0,,
RPTOMLKMPHOFFAB18CA,坡道平面,0,20.18,
RPSNMLNJQHOFFJB98CA,坡道平面,0,21.23,
RPOPMLOLPHOFFCB28CA,坡道機械,400000,,
RPOOMLLMPHOFFJB68CA,坡道機械,0,,
RPVNMLPJQHOFFCB78CA,坡道平面,0,26.82,
RPVNMLPJQHOFFCB78CA,坡道平面,0,28.56,
RPUOMLLJQHOFFIB98CA,坡道平面,0,26.36,
RPSNMLMJQHOFFCB18CA,坡道機械,990000,19.38,
RPXOMLMLQHOFFJB07CA,坡道機械,0,17.12,
