編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKPHOFFGB68CA,食水嵙段,3480.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPPNMLMKPHOFFGB28CA,保民段,349.93,都市：工,1,1,全筆移轉,06890000
RPOOMLPKPHOFFAB08DA,綠川段五小段,29.50,都市：商,2,1,持分移轉,00150007
RPTNMLLKPHOFFJB98DA,愛平段,199.00,都市：其他:道路用地,1,1,全筆移轉,10050000
RPUOMLOKQHOFFJB86CA,愛平段,164.00,都市：其他:道路用地,1,1,全筆移轉,04530000
RPQNMLTJPHOFFEB88DA,牛埔段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740011
RPPNMLPJQHOFFKB09DA,忠和段,54.00,都市：農,1,1,全筆移轉,30500000
RPVNMLPKPHOFFFB09CA,英才段,7.35,都市：住,1,1,全筆移轉,00480000
RPOPMLRKPHOFFHB98CA,潭興段,.51,都市：住,418,40,持分移轉,03450000
RPQPMLRKPHOFFHB56CA,弘富段,664.57,都市：住,1,1,全筆移轉,01080000
RPQPMLRKPHOFFHB56CA,弘富段,266.80,都市：住,1,1,全筆移轉,01090000
RPQPMLRKPHOFFHB56CA,弘富段,1369.60,都市：住,1,1,全筆移轉,01230000
RPPPMLRKPHOFFHB09CA,弘富段,1911.63,都市：住,1,1,全筆移轉,02920000
RPRPMLRKPHOFFHB66CA,弘富段,1022.15,都市：住,1,1,全筆移轉,01030000
RPRPMLRKPHOFFHB66CA,弘富段,4596.78,都市：住,1,1,全筆移轉,01790000
RPOPMLTJQHOFFCB78DA,東林段,19.24,都市：農,120,1,持分移轉,00280000
RPUNMLRKPHOFFDB98CA,山皮段,1014.40,,32216,2433,持分移轉,02640003
RPPNMLQJQHOFFGB68CA,水底寮段上水底寮小段,12590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29110000
RPQNMLQJQHOFFGB78CA,水底寮段上水底寮小段,12590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,29110001
RPOOMLPKPHOFFCB28DA,永安段,32.68,都市：農,1,1,全筆移轉,08700008
RPXNMLOLPHOFFFB76DA,南簡段,51.00,都市：住,1,1,全筆移轉,02730004
RPXNMLOLPHOFFFB76DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPXNMLQKPHOFFCB09CA,民安段,.41,都市：其他:道路,160,1,持分移轉,17080000
RPXNMLQKPHOFFCB09CA,民安段,1.30,都市：其他:道路,160,1,持分移轉,17080001
RPXNMLQKPHOFFCB09CA,民安段,1.03,都市：其他:道路,3600,54,持分移轉,18220004
RPXNMLQKPHOFFCB09CA,民安段,.04,都市：其他:道路,160,1,持分移轉,18660004
RPXNMLQKPHOFFCB09CA,民安段,7.01,都市：其他:道路,160,1,持分移轉,18670002
RPXNMLQKPHOFFCB09CA,民安段,3.84,都市：其他:道路,160,1,持分移轉,18670004
RPXNMLQKPHOFFCB09CA,民安段,3.87,都市：其他:道路,160,1,持分移轉,18670006
RPOOMLQKPHOFFCB28CA,民安段,1.99,都市：其他:道路,160,1,持分移轉,18670007
RPVQMLNLPHOFFBB88CA,中清段,10.00,都市：住,20,1,持分移轉,05790004
RPPSMLSKPHOFFCB98CA,惠民段,11.53,都市：其他:第六種新市政中心專用區,100000,504,持分移轉,01110000
RPVQMLNLPHOFFBB88CA,中清段,3.85,都市：住,20,1,持分移轉,05790005
RPVQMLNLPHOFFBB88CA,中清段,3.85,都市：住,20,1,持分移轉,05790006
RPVQMLNLPHOFFBB88CA,中清段,1.43,都市：住,60,1,持分移轉,06010003
RPPOMLLLPHOFFBB87CA,賴厝廍段,3.18,都市：商,10000,19,持分移轉,04420000
RPRNMLPKPHOFFAB18CA,尚武段,3232.00,都市：住,1,1,全筆移轉,08530000
RPTPMLQKPHOFFAB68CA,公館段,.98,都市：住,1000000,308,持分移轉,00620001
RPTPMLQKPHOFFAB68CA,公館段,1.04,都市：商,1000000,378,持分移轉,00630001
RPOOMLOLPHOFFFB58DA,南簡段,50.00,都市：住,1,1,全筆移轉,02730005
RPOOMLOLPHOFFFB58DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPPOMLOLPHOFFFB68DA,南簡段,50.00,都市：住,1,1,全筆移轉,02730006
RPPOMLOLPHOFFFB68DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPWNMLRJQHOFFCB56DA,大明段,29.98,都市：住,10000,132,持分移轉,00570000
RPSOMLOLPHOFFFB98DA,南簡段,45.00,都市：住,1,1,全筆移轉,02730010
RPSOMLOLPHOFFFB98DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPVPMLQKPHOFFIB07CA,便行段,39.65,都市：住,1,1,全筆移轉,03110001
RPTOMLTKPHOFFAB88CA,建國段二小段,5.73,都市：商,10000,22,持分移轉,00010000
RPTOMLTKPHOFFAB88CA,建國段二小段,.03,都市：其他:道路用地,10000,22,持分移轉,00010004
RPTOMLTKPHOFFAB88CA,建國段二小段,.13,都市：商,10000,22,持分移轉,00010005
RPSNMLKLPHOFFIB68CA,合信段,.94,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07400000
RPQQMLNLPHOFFAB28CA,公館段,1.16,都市：住,1000000,367,持分移轉,00620001
RPQQMLNLPHOFFAB28CA,公館段,1.01,都市：商,1000000,367,持分移轉,00630001
RPTNMLRKPHOFFCB78CA,上石碑段,20.00,都市：住,1,1,全筆移轉,14930010
RPQNMLRKPHOFFCB48CA,上石碑段,19.00,都市：住,1,1,全筆移轉,14930008
RPTOMLOLPHOFFFB09DA,南簡段,45.00,都市：住,1,1,全筆移轉,02730011
RPTOMLOLPHOFFFB09DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPPNMLSKPHOFFHB98CA,大明段,137.84,都市：其他:道路用地,18,5,持分移轉,03130000
RPPNMLSKPHOFFHB98CA,大明段,35.71,都市：其他:道路用地,18,5,持分移轉,03150000
RPPNMLSKPHOFFHB98CA,大明段,154.78,都市：其他:道路用地,3,1,持分移轉,04590000
RPPNMLSKPHOFFHB98CA,大明段,81.60,都市：其他:道路用地,18,5,持分移轉,02220000
RPRNMLSKPHOFFFB09DA,秀水段秀水小段,101.00,都市：住,1,1,全筆移轉,02780034
RPRPMLOLPHOFFFB98DA,南簡段,45.00,都市：住,1,1,全筆移轉,02730018
RPRPMLOLPHOFFFB98DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPQNMLPLPHOFFFB78DA,南簡段,45.00,都市：住,1,1,全筆移轉,02730016
RPQNMLPLPHOFFFB78DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPUNMLPLPHOFFFB56DA,南簡段,98.00,都市：住,1,1,全筆移轉,02730000
RPUNMLPLPHOFFFB56DA,南簡段,3.65,都市：住,10000,80,持分移轉,02730025
RPXNMLKMPHOFFBB58CA,東光段,14.52,都市：住,10000,356,持分移轉,00080000
RPQPMLOLPHOFFFB88DA,南簡段,45.00,都市：住,1,1,全筆移轉,02730019
RPQPMLOLPHOFFFB88DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPXQMLRKPHOFFCB86CA,上石碑段,.19,都市：商,100000,478,持分移轉,26710016
RPXQMLRKPHOFFCB86CA,上石碑段,.00,都市：商,100000,478,持分移轉,26730001
RPXQMLRKPHOFFCB86CA,上石碑段,3.32,都市：商,100000,478,持分移轉,26780000
RPXQMLRKPHOFFCB86CA,上石碑段,.61,都市：商,100000,478,持分移轉,26790002
RPXQMLRKPHOFFCB86CA,上石碑段,13.73,都市：商,100000,478,持分移轉,26800000
RPXQMLRKPHOFFCB86CA,上石碑段,.23,都市：商,100000,478,持分移轉,26930001
RPXOMLSKPHOFFIB37CA,峰東段,2.41,都市：商,10000,23,持分移轉,11480000
RPXOMLSKPHOFFIB37CA,峰東段,.17,都市：商,10000,23,持分移轉,11480002
RPXOMLSKPHOFFIB37CA,峰東段,.01,都市：商,10000,23,持分移轉,11480003
RPXOMLSKPHOFFIB37CA,峰東段,.09,都市：商,10000,23,持分移轉,11930000
RPPNMLTKPHOFFAB38CA,土庫段,3.17,都市：住,14520,100,持分移轉,00120010
RPPPMLOLPHOFFFB78DA,南簡段,50.00,都市：住,1,1,全筆移轉,02730020
RPPPMLOLPHOFFFB78DA,南簡段,22.44,都市：住,10000,492,持分移轉,02730025
RPTNMLPLPHOFFFB09DA,南簡段,48.00,都市：住,1,1,全筆移轉,02730014
