編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKLJIJGFDJ48CB,建興段建興小段,37.75,非都市：工業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,01230000
RPUOMLKLJIJGFDJ48CB,建興段建興小段,30.42,非都市：工業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,01280000
RPTOMLKLJIJGFDJ38CB,建興段建興小段,45.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1154,持分移轉,01230000
RPTOMLKLJIJGFDJ38CB,建興段建興小段,36.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1154,持分移轉,01280000
RPRNMLPKJIJGFDJ48CB,湖新段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2679,持分移轉,14500000
RPSNMLPKJIJGFDJ58CB,湖新段,29.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2288,持分移轉,14500000
RPVNMLTKJIJGFDJ66CB,中崙段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560000
RPVNMLTKJIJGFDJ66CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPWNMLTKJIJGFDJ76CB,中崙段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,341,持分移轉,04560000
RPWNMLTKJIJGFDJ76CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPUNMLMLJIJGFCJ58DB,竹中段,12.32,都市：住,100000,5348,持分移轉,08710000
RPUNMLMLJIJGFCJ58DB,竹中段,6.46,都市：住,100000,5348,持分移轉,08720000
RPUNMLMLJIJGFCJ58DB,竹中段,8.61,都市：住,100000,5348,持分移轉,09340000
RPXNMLMLJIJGFCJ88DB,竹中段,12.43,都市：住,100000,5394,持分移轉,08710000
RPXNMLMLJIJGFCJ88DB,竹中段,6.51,都市：住,100000,5394,持分移轉,08720000
RPXNMLMLJIJGFCJ88DB,竹中段,8.69,都市：住,100000,5394,持分移轉,09340000
RPPNMLRLJIJGFBJ48DB,縣華段,40.56,都市：住,100000,6259,持分移轉,06700000
RPPNMLSKJIJGFBJ48DB,中興段,.69,都市：商,10000,79,持分移轉,05000000
RPPNMLSKJIJGFBJ48DB,中興段,.17,都市：商,10000,79,持分移轉,05010000
RPPNMLSKJIJGFBJ48DB,中興段,.01,都市：商,10000,79,持分移轉,05020000
RPPNMLSKJIJGFBJ48DB,中興段,1.08,都市：商,10000,79,持分移轉,05090000
RPPNMLSKJIJGFBJ48DB,中興段,.89,都市：商,10000,79,持分移轉,05100000
RPPNMLSKJIJGFBJ48DB,中興段,1.17,都市：商,10000,79,持分移轉,05110000
RPPNMLSKJIJGFBJ48DB,中興段,.62,都市：商,10000,79,持分移轉,05130000
RPPNMLSKJIJGFBJ48DB,中興段,.57,都市：商,10000,79,持分移轉,05140000
RPPNMLSKJIJGFBJ48DB,中興段,.01,都市：商,10000,79,持分移轉,05160001
RPPNMLSKJIJGFBJ48DB,中興段,1.15,都市：商,10000,79,持分移轉,05230000
RPPNMLSKJIJGFBJ48DB,中興段,.04,都市：商,10000,79,持分移轉,05250000
RPPNMLSKJIJGFBJ48DB,中興段,1.01,都市：商,10000,79,持分移轉,05270000
RPPNMLSKJIJGFBJ48DB,中興段,1.10,都市：商,10000,79,持分移轉,05280000
RPPNMLSKJIJGFBJ48DB,中興段,1.05,都市：商,10000,79,持分移轉,05290000
RPPNMLSKJIJGFBJ48DB,中興段,1.01,都市：商,10000,79,持分移轉,05300000
RPPNMLSKJIJGFBJ48DB,中興段,.90,都市：商,10000,79,持分移轉,05310000
RPPNMLSKJIJGFBJ48DB,中興段,.83,都市：商,10000,79,持分移轉,05310001
RPPNMLSKJIJGFBJ48DB,中興段,.48,都市：商,10000,79,持分移轉,05320000
RPPNMLSKJIJGFBJ48DB,中興段,.10,都市：商,10000,79,持分移轉,05330000
RPRNMLSLJIJGFDJ88CB,建興段建興小段,37.75,非都市：工業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,01230000
RPRNMLSLJIJGFDJ88CB,建興段建興小段,30.42,非都市：工業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,01280000
RPSNMLSLJIJGFDJ98CB,建興段建興小段,37.63,非都市：工業區 ; 非都市編定：丁種建築用地,100000,963,持分移轉,01230000
RPSNMLSLJIJGFDJ98CB,建興段建興小段,30.32,非都市：工業區 ; 非都市編定：丁種建築用地,100000,963,持分移轉,01280000
RPQNMLSLJIJGFDJ78CB,建興段建興小段,47.76,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1222,持分移轉,01230000
RPPNMLSLJIJGFDJ68CB,建興段建興小段,45.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1154,持分移轉,01230000
RPPNMLSLJIJGFDJ68CB,建興段建興小段,36.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1154,持分移轉,01280000
RPQNMLSLJIJGFDJ78CB,建興段建興小段,38.48,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1222,持分移轉,01280000
RPTNMLSLJIJGFDJ09CB,勝利段,34.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2001,持分移轉,01980000
RPUNMLSLJIJGFDJ56CB,興安段,30.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,485,持分移轉,04120000
RPPNMLMJKIJGFDJ97CB,新庄子段,25.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,807,持分移轉,14090010
RPWNMLSLJIJGFDJ76CB,波羅段,30.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2289,持分移轉,08070000
RPQNMLOJKIJGFDJ28CB,榮華段,21.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,240,持分移轉,06630000
RPPNMLOJKIJGFDJ18CB,榮華段,22.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,250,持分移轉,06630000
RPRNMLOJKIJGFDJ38CB,興湖段,25.69,都市：住,100000,972,持分移轉,03880000
RPPNMLOJKIJGFBJ08DB,國義段,23.28,都市：住,10000,107,持分移轉,01620000
RPPNMLPJKIJGFCJ28DB,金獅段,50.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210003
RPPNMLPJKIJGFCJ28DB,金獅段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2565,持分移轉,10210000
RPQNMLPJKIJGFCJ38DB,金獅段,58.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210004
RPQNMLPJKIJGFCJ38DB,金獅段,8.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1234,持分移轉,10210000
RPRNMLPJKIJGFCJ48DB,金獅段,60.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210005
RPRNMLPJKIJGFCJ48DB,金獅段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1048,持分移轉,10210000
RPPNMLNJKIJGFCJ97CB,資源段,22.43,都市：住,100000,1712,持分移轉,09000000
RPPOMLMLJIJGFCJ08CB,寶山段沙湖壢小段,67.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,730,持分移轉,00990010
RPPOMLMLJIJGFCJ08CB,寶山段沙湖壢小段,4.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,730,持分移轉,00990102
RPVNMLMLJIJGFCJ58CB,寶山段沙湖壢小段,52.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,569,持分移轉,00990010
RPVNMLMLJIJGFCJ58CB,寶山段沙湖壢小段,3.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,569,持分移轉,00990102
RPQNMLMLJIJGFCJ08CB,寶山段沙湖壢小段,65.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,708,持分移轉,00990010
RPQNMLMLJIJGFCJ08CB,寶山段沙湖壢小段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,708,持分移轉,00990102
RPRNMLMLJIJGFCJ18CB,寶山段沙湖壢小段,52.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,569,持分移轉,00990010
RPRNMLMLJIJGFCJ18CB,寶山段沙湖壢小段,3.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,569,持分移轉,00990102
RPQNMLNLJIJGFCJ18CB,光武段,.80,都市：商,100000,273,持分移轉,00010000
RPQNMLNLJIJGFCJ18CB,光武段,.24,都市：商,100000,273,持分移轉,00020000
RPQNMLNLJIJGFCJ18CB,光武段,.24,都市：商,100000,273,持分移轉,00030000
RPQNMLNLJIJGFCJ18CB,光武段,.20,都市：商,100000,273,持分移轉,00040000
RPQNMLNLJIJGFCJ18CB,光武段,2.36,都市：住,100000,273,持分移轉,00120000
RPQNMLNLJIJGFCJ18CB,光武段,6.12,都市：住,100000,273,持分移轉,00130000
RPQNMLNLJIJGFCJ18CB,光武段,3.48,都市：商,100000,273,持分移轉,00150000
