編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKKHKGFBA27DA,坡道機械,0,,地下二樓
RPRNMLLKKHKGFCA17DA,坡道平面,2200000,31.68,地下二樓
RPPNMLLKKHKGFEA17DA,塔式車位,0,,
RPPNMLLKKHKGFEA17DA,塔式車位,0,,
RPWPMLNKKHKGFCA08DA,塔式車位,650000,11.36,
RPWNMLOKKHKGFEA18DA,坡道平面,2700000,,地下一樓
RPVNMLOKKHKGFEA08DA,坡道平面,2700000,,地下一樓
RPOOMLOKKHKGFEA47DA,坡道平面,2700000,,地下一樓
RPPNMLMLJHKGFDA27EA,坡道平面,2300000,,地下四樓
RPPOMLOKKHKGFEA57DA,坡道平面,2700000,,地下一樓
RPXNMLOKKHKGFEA28DA,坡道平面,2700000,,地下一樓
RPOOMLMKKHKGFAA86DA,坡道平面,3200000,30.56,地下二樓
RPPOMLSKKHKGFEA08EA,坡道平面,3000000,32.28,地下二樓
RPRNMLKLKHKGFCA27EA,其他,770000,,無固定樓層
RPPNMLRKKHKGFDA67DA,坡道平面,2300000,35.79,地下一樓
RPTQMLSKKHKGFDA48DA,坡道機械,1400000,41.47,地下四樓
RPSNMLKLKHKGFBA17DA,升降平面,2000000,59.19,地下一樓
RPQNMLRKKHKGFCA67DA,坡道平面,2500000,29.10,地下五樓含以下
RPQNMLRKKHKGFCA67DA,坡道平面,2500000,29.10,地下五樓含以下
RPQNMLLLKHKGFCA27EA,坡道平面,0,,地下二樓
RPROMLRKKHKGFCA87DA,坡道平面,4000000,30.89,地下二樓
RPXNMLOKKHKGFBA97DA,坡道平面,0,36.92,地下二樓
RPXNMLOKKHKGFBA97DA,坡道平面,0,33.56,地下二樓
RPPNMLRKKHKGFCA57DA,坡道平面,2200000,,地下五樓含以下
RPPOMLNKKHKGFDA37DA,升降機械,2100000,11.56,地下三樓
RPSNMLPJKHKGFCA57DA,坡道平面,1750000,34.59,地下一樓
RPQNMLLLKHKGFEA37DA,升降機械,679000,7.93,地下二樓
RPRNMLLLKHKGFCA27DA,坡道平面,1550000,23.05,地下二樓
RPSNMLLLKHKGFCA37DA,坡道平面,1250000,20.47,地下二樓
RPPNMLNLKHKGFCA27DA,坡道平面,2950000,34.94,地下三樓
RPOOMLKLKHKGFCA96DA,坡道平面,1830000,40.75,地下四樓
RPTNMLTKKHKGFBA18EA,坡道平面,1750000,31.12,地下三樓
RPSNMLOKKHKGFBA47DA,坡道平面,1700000,31.12,地下三樓
RPRNMLKLKHKGFAA96DA,坡道平面,1800000,,地下二樓
RPQOMLRKKHKGFCA77DA,坡道平面,1720000,34.59,地下二樓
RPUOMLRJKHKGFDA18DA,坡道平面,0,34.33,地下三樓
RPUOMLRJKHKGFDA18DA,坡道平面,0,34.33,地下三樓
