編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKIJGFAT98CB,新安段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5851,持分移轉,13210000
RPUNMLTLJIJGFAT37CB,水源段二小段,24.80,都市：住,10000,99,持分移轉,16300000
RPPNMLOJKIJGFAT88CB,新安段,28.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7598,持分移轉,13210000
RPRNMLOJKIJGFAT09CB,瑞光段,26.90,都市：住,10000,365,持分移轉,03460000
RPPNMLNJKIJGFDT09CB,新南段,36.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3729,持分移轉,02940002
RPPNMLLJKIJGFDT88CB,盛海段,24.51,都市：住,100000,1231,持分移轉,11710000
RPSNMLLKKIJGFDT66CB,新吉段,25.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1892,持分移轉,07500001
RPPNMLLKKIJGFDT98CB,新吉段,33.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2508,持分移轉,07500001
RPRNMLLKKIJGFDT56CB,新吉段,25.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1887,持分移轉,07500001
RPPNMLSJKIJGFAT66CB,新社皮段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,476,持分移轉,01810000
RPPNMLOKKIJGFAT98CB,公興段,12.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05190000
RPPNMLOKKIJGFAT98CB,公興段,12.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05220000
RPPNMLOKKIJGFAT98CB,公興段,1.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05270000
RPQNMLOKKIJGFAT09CB,公興段,12.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05190000
RPQNMLOKKIJGFAT09CB,公興段,12.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05220000
RPQNMLOKKIJGFAT09CB,公興段,1.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05270000
RPQNMLQJKIJGFAT56CB,水源段二小段,36.32,都市：住,10000,145,持分移轉,16300000
RPQNMLLKKIJGFDT09CB,新吉段,25.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1887,持分移轉,07500001
RPTNMLQJKIJGFAT86CB,水源段二小段,45.59,都市：住,10000,182,持分移轉,16300000
RPRNMLKKKIJGFCT98CB,北寧段,179.19,都市：住,1,1,全筆移轉,10530006
RPSNMLQJKIJGFAT76CB,水源段二小段,36.32,都市：住,10000,145,持分移轉,16300000
RPPNMLKKKIJGFCT78CB,檨興段,24.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1806,持分移轉,01340000
RPPNMLKKKIJGFCT78CB,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1806,持分移轉,01420001
RPPNMLKKKIJGFCT78CB,檨興段,9.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1806,持分移轉,01430000
RPQNMLKKKIJGFCT88CB,檨興段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,01340000
RPQNMLKKKIJGFCT88CB,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01420001
RPQNMLKKKIJGFCT88CB,檨興段,6.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01430000
RPPNMLPKKIJGFDT76CB,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPPNMLQKKIJGFAT56CB,麟義段,87.52,都市：住,1,1,全筆移轉,15680047
RPPNMLQKKIJGFAT56CB,麟義段,.34,都市：住,229485,8752,持分移轉,15680045
RPQNMLPKKIJGFDT86CB,新吉段,32.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2414,持分移轉,07500001
RPPNMLRKKIJGFDT96CB,新南段,35.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3595,持分移轉,02940002
RPPNMLRKKIJGFAT66CB,歸義段,104.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370005
RPPNMLRKKIJGFAT66CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360010
RPPNMLRKKIJGFAT66CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLRKKIJGFAT66CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPPNMLTKKIJGFAT86CB,崑崙段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2493,持分移轉,00600000
RPPNMLTKKIJGFAT86CB,崑崙段,6.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2493,持分移轉,00620003
RPPNMLSKKIJGFDT07CB,新義段,30.86,都市：住,100000,775,持分移轉,00070010
RPQNMLTKKIJGFAT96CB,復興段,19.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,430,持分移轉,05250000
RPPNMLMLKIJGFCT09CB,檨興段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1912,持分移轉,01340000
RPPNMLMLKIJGFCT09CB,檨興段,.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01420001
RPPNMLMLKIJGFCT09CB,檨興段,10.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01430000
RPTNMLKLKIJGFAT09CB,萬年段,16.24,都市：住,10000,1259,持分移轉,11090000
RPTNMLKLKIJGFAT09CB,萬年段,14.73,都市：住,10000,1259,持分移轉,11090001
RPRNMLKLKIJGFAT88CB,萬年段,16.01,都市：住,10000,1241,持分移轉,11090000
RPRNMLKLKIJGFAT88CB,萬年段,14.52,都市：住,10000,1241,持分移轉,11090001
RPQNMLKLKIJGFAT78CB,萬年段,16.01,都市：住,10000,1241,持分移轉,11090000
RPQNMLKLKIJGFAT78CB,萬年段,14.52,都市：住,10000,1241,持分移轉,11090001
RPUNMLKLKIJGFAT56CB,萬年段,16.24,都市：住,10000,1259,持分移轉,11090000
RPUNMLKLKIJGFAT56CB,萬年段,14.73,都市：住,10000,1259,持分移轉,11090001
RPQNMLMLKIJGFCT56CB,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPQNMLMLKIJGFCT56CB,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPQNMLMLKIJGFCT56CB,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPPNMLMLKIJGFDT56CB,盛海段,18.35,都市：住,100000,922,持分移轉,11710000
RPPNMLNLKIJGFAT98CB,萬年段,39.59,都市：住,10000,609,持分移轉,12370000
RPQNMLNLKIJGFAT09CB,萬年段,31.85,都市：住,10000,490,持分移轉,12370000
RPQNMLMLKIJGFDT66CB,盛海段,18.35,都市：住,100000,922,持分移轉,11710000
RPSNMLNLKIJGFAT66CB,三山段,50.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1078,持分移轉,02610000
RPPNMLNLKIJGFCT56CB,富田段,34.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,133,持分移轉,00480000
RPQNMLOLKIJGFAT56CB,水源段二小段,26.30,都市：住,10000,105,持分移轉,16300000
RPRNMLOLKIJGFAT66CB,水源段二小段,45.59,都市：住,10000,182,持分移轉,16300000
RPPNMLOLKIJGFAT09CB,復興段,135.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370003
RPSNMLOLKIJGFAT76CB,水源段二小段,45.59,都市：住,10000,182,持分移轉,16300000
RPUNMLOLKIJGFAT96CB,復興段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,554,持分移轉,05250000
RPTNMLOLKIJGFAT86CB,水源段二小段,36.32,都市：住,10000,145,持分移轉,16300000
RPVNMLOLKIJGFAT07CB,復興段,19.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,430,持分移轉,05250000
RPWNMLOLKIJGFAT17CB,復興段,19.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,430,持分移轉,05250000
RPXNMLOLKIJGFAT27CB,復興段,21.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,467,持分移轉,05250000
RPPNMLOLKIJGFCT66CB,新五魁段,3.35,都市：住,100000,1277,持分移轉,11190000
RPPNMLOLKIJGFCT66CB,新五魁段,2.42,都市：住,100000,1277,持分移轉,11200000
RPPNMLOLKIJGFCT66CB,新五魁段,17.13,都市：住,100000,1277,持分移轉,11210000
RPPNMLPLKIJGFAT56CB,九勇段,112.24,都市：住,1,1,全筆移轉,01240013
RPPNMLPLKIJGFAT56CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
