編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLQJKHKGFEA97DA,奇岩段三小段,4.94,都市：其他:第三種住宅區。,256025,2800,持分移轉,02100003
RPQNMLMLJHKGFDA37EA,美仁段一小段,6.08,都市：其他:第三種住宅區。,10000,11,持分移轉,06690006
RPTNMLLKKHKGFBA27DA,雙連段一小段,12.67,都市：其他:第四之一種住宅區。,10000,149,持分移轉,02690000
RPTNMLLKKHKGFBA27DA,雙連段一小段,.33,都市：其他:第四種住宅區。,10000,143,持分移轉,02690001
RPRNMLLKKHKGFCA17DA,碧湖段四小段,.48,都市：其他:第三種住宅區。,10000,1,持分移轉,02560000
RPPNMLLKKHKGFCA96DA,西湖段二小段,4.95,都市：其他:第三種住宅區。,30000,732,持分移轉,04790000
RPPNMLLKKHKGFCA96DA,西湖段二小段,22.23,都市：其他:第三之一種住宅區。,30000,732,持分移轉,04790001
RPWNMLLKKHKGFEA87DA,奇岩段三小段,4.44,都市：其他:第三種住宅區。,256025,2520,持分移轉,02100003
RPRNMLNKKHKGFFA77EA,龍泉段三小段,12.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,6000,139,持分移轉,00570000
RPVNMLLKKHKGFEA77DA,奇岩段三小段,.99,都市：其他:第三種住宅區。,51205,112,持分移轉,02100003
RPQNMLNKKHKGFFA67EA,龍泉段三小段,2.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,139,持分移轉,00570000
RPPNMLLKKHKGFEA17DA,芝蘭段一小段,.08,都市：其他:第三種住宅區。,10000,2,持分移轉,02120000
RPSNMLSJKHKGFEA18EA,振興段三小段,.01,都市：其他:道路用地(公共設施用地)。51/7/14,7574,1,持分移轉,03200004
RPSNMLOKKHKGFEA87EA,桃源段五小段,12.54,都市：其他:道路用地(公共設施用地)。66/12/27,1,1,全筆移轉,07100000
