編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLJIJGFDJ58CC,中興段復興小段,116.46,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06060002
RPSNMLLLJIJGFDJ38CC,新盛段,63.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02010000
RPRNMLLKKIJGFBJ08CC,站前段,20.21,都市：商,,,,01610000
RPPNMLKKKIJGFBJ77CC,中正段,3.82,都市：住,,,,00370000
RPQNMLLKKIJGFBJ97CC,永興段,85.98,都市：住,,,,05960010
RPPNMLPJKIJGFBJ18CC,竹北段,75.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07610032
RPPNMLPJKIJGFBJ18CC,竹北段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07610033
RPQNMLQJKIJGFDJ58CC,瑞興段,1498.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02340000
RPQNMLPJKIJGFDJ48CC,泰豐段,34.32,都市：住,,,,05570000
RPRNMLPJKIJGFDJ58CC,明新段,18.97,都市：住,,,,07190000
RPPNMLLKKIJGFDJ08CC,中興段復興小段,15.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650000
RPPNMLLKKIJGFDJ08CC,中興段復興小段,.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650001
RPTNMLQKKIJGFBJ78CC,竹義段,26.75,都市：住,,,,01180000
RPQNMLQKKIJGFBJ48CC,東海窟段旱坑子小段,860.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00730000
RPUNMLQKKIJGFBJ88CC,站前段,14.73,都市：商,,,,01880000
RPVNMLQKKIJGFBJ98CC,縣華段,4.99,都市：商,,,,00660000
RPQNMLQKKIJGFCJ58CC,竹東段竹東小段,13.68,都市：住,,,,00420003
RPPNMLQKKIJGFDJ58CC,建興段鳳凰小段,17.88,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02290000
RPPNMLQKKIJGFCJ48CC,竹東段竹東小段,46.00,都市：住,,,,00460178
RPPNMLSKKIJGFBJ58CC,世興段,11.34,都市：住,,,,00300000
RPQNMLKLKIJGFBJ97CC,竹義段,21.25,都市：住,,,,08660000
RPRNMLKLKIJGFBJ08CC,縣華段,4.85,都市：商,,,,00810006
RPSNMLKLKIJGFBJ18CC,縣華段,4.82,都市：商,,,,00810006
RPPNMLKLKIJGFDJ08CC,中興段復興小段,13.14,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03480000
RPPNMLKLKIJGFCJ97CC,金獅段,12.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPQNMLKLKIJGFCJ08CC,竹東段竹東小段,65.00,都市：住,,,,03960010
RPSNMLNLKIJGFDJ68CC,中興段復興小段,15.05,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03340003
RPRNMLNLKIJGFDJ58CC,泰豐段,37.09,都市：住,,,,06830000
RPRNMLKLKIJGFDJ28CC,文昌段,24.99,都市：住,,,,06020000
RPSNMLQLKIJGFBJ78CC,隘興段,13.32,都市：住,,,,04410000
RPRNMLQLKIJGFBJ68CC,新國段,27.24,都市：住,,,,00920000
RPRNMLQLKIJGFBJ68CC,新國段,11.13,都市：住,,,,00990000
