編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIJGFEA47CB,新洲美段,21.76,都市：住,100000,661,持分移轉,01120000
RPSNMLSKJIJGFCA87CB,長安段一小段,4.45,都市：住,10000,368,持分移轉,00800000
RPSNMLSKJIJGFCA87CB,長安段一小段,4.05,都市：住,10000,368,持分移轉,00810000
RPSNMLSKJIJGFCA87CB,長安段一小段,3.75,都市：住,10000,368,持分移轉,00820000
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.33,都市：商,100000,1114,持分移轉,10360007
RPQNMLSKJIJGFCA67CB,碧湖段四小段,12.29,都市：商,100000,1114,持分移轉,10640004
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.71,都市：商,100000,1114,持分移轉,10650002
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.12,都市：商,100000,1114,持分移轉,10660002
RPQNMLSKJIJGFCA67CB,碧湖段四小段,2.77,都市：商,100000,1114,持分移轉,10680006
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.01,都市：商,100000,1114,持分移轉,10680016
RPPNMLTKJIJGFCA67CB,中山段三小段,27.32,都市：商,100000,786,持分移轉,03150000
RPPNMLTKJIJGFCA67CB,中山段三小段,6.56,都市：商,100000,786,持分移轉,03160000
RPPNMLTKJIJGFCA67CB,中山段三小段,3.88,都市：商,100000,786,持分移轉,03170000
RPPNMLSKJIJGFBA57DB,中正段一小段,28.90,都市：住,10000,507,持分移轉,02320000
RPROMLKLJIJGFDA27CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPUNMLKLJIJGFDA47CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPRNMLKLJIJGFDA17CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPSNMLKLJIJGFDA27CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPUQMLOKJIJGFDA08CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPXNMLKLJIJGFDA77CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPRNMLOKJIJGFDA47CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPPPMLOKJIJGFDA47CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPTNMLKLJIJGFDA37CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPXOMLOKJIJGFDA18CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPSQMLOKJIJGFDA87CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPVOMLKLJIJGFDA67CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPUOMLKLJIJGFDA57CB,玉成段一小段,6.66,都市：其他:產業生活特定專用區（一）（住）,100000,145,持分移轉,01690003
RPPNMLLLJIJGFDA07CB,美仁段二小段,.95,都市：商,100000,1106,持分移轉,06130000
RPPNMLLLJIJGFDA07CB,美仁段二小段,1.32,都市：商,100000,1106,持分移轉,06340000
RPPNMLLLJIJGFDA07CB,美仁段二小段,.20,都市：住,100000,1106,持分移轉,06340001
RPPNMLLLJIJGFDA07CB,美仁段二小段,1.29,都市：商,100000,1106,持分移轉,06350000
RPPNMLLLJIJGFDA07CB,美仁段二小段,.23,都市：住,100000,1106,持分移轉,06350001
RPPNMLKLJIJGFBA76CB,臨沂段一小段,25.39,都市：住,100000,6578,持分移轉,06140000
