編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKJIJGFIB18CC,新高鐵段,16.96,都市：商,,,,00890000
RPPNMLPKJIJGFAB27CC,後壠子段,46.07,都市：住,,,,02520123
RPPNMLPKJIJGFAB27CC,後壠子段,34.28,都市：住,,,,02520124
RPWNMLOKJIJGFBB97CC,崇德段,1139.80,都市：住,,,,01750000
RPSOMLOKJIJGFBB67CC,錦村段,77.00,都市：住,,,,01320309
RPROMLOKJIJGFBB57CC,錦村段,77.00,都市：住,,,,01320109
RPPNMLSKJIJGFIB38CC,新高鐵段,11.39,都市：商,,,,00510000
RPXNMLSKJIJGFBB48CC,賴厝廍段,6.74,都市：住,,,,03340000
RPXNMLSKJIJGFBB48CC,賴厝廍段,6.74,都市：住,,,,03340000
RPQOMLSKJIJGFBB87CC,東峰段,98.51,都市：住,,,,01440001
RPPOMLTKJIJGFBB87CC,洲際段,583.24,都市：住,,,,05230000
RPXOMLTKJIJGFCB78CC,惠民段,13.75,都市：其他:第五種新市政中心專用區,,,,01390000
RPWOMLTKJIJGFCB68CC,大進段,15.24,都市：住,,,,06870000
RPQNMLTKJIJGFDB08CC,新東陽段,76.37,都市：住,,,,04270000
RPOPMLTKJIJGFCB97CC,惠國段,3424.79,都市：其他:第三種新市政專用區,,,,00770000
RPWNMLTKJIJGFCB58CC,大進段,9.20,都市：住,,,,04890000
RPPNMLKLJIJGFAB86CC,後壠子段,1510.00,都市：住,,,,02170000
RPRNMLKLJIJGFAB07CC,旱新段,11.08,都市：商,,,,08090000
RPROMLKLJIJGFBB27CC,北屯段,6.83,都市：商,,,,03520000
RPXOMLKLJIJGFCB97CC,黎明段,15.63,都市：住,,,,00310000
RPQPMLKLJIJGFCB37CC,南屯段,11.84,都市：住,,,,00630000
RPTNMLKLJIJGFJB18CC,德興段,80.11,都市：住,,,,00730000
RPPNMLLLJIJGFBB07CC,東峰段,12.47,都市：住,,,,01580000
RPSNMLLLJIJGFBB37CC,東峰段,6.71,都市：住,,,,00040000
RPVNMLLLJIJGFBB67CC,東峰段,6.00,都市：住,,,,00040000
RPTNMLLLJIJGFBB47CC,松觀段,22.12,都市：住,,,,06070000
RPTNMLLLJIJGFJB28CC,育賢段,19.16,都市：住,,,,02010008
RPVOMLMLJIJGFAB77CC,平等段三小段,84.00,都市：住,,,,00370000
RPTNMLMLJIJGFBB57CC,東光段,15.54,都市：住,,,,01900001
RPVNMLMLJIJGFCB87CC,春安段,34.00,都市：其他:建,,,,03750000
RPVNMLMLJIJGFCB87CC,春安段,7.70,都市：其他:雜,,,,03790006
RPTNMLPLJIJGFCB97CC,田心段,20.17,都市：住,,,,14250000
RPRNMLLLJIJGFIB97CC,新高鐵段,17.21,都市：商,,,,00890000
RPRNMLPLJIJGFIB38CC,北柳南段,71.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08950000
RPRNMLPLJIJGFJB48CC,德興段,198.02,都市：其他:空白,,,,02930000
RPUNMLQLJIJGFBB08CC,太祥段,13.75,都市：住,,,,01200000
RPSNMLPLJIJGFJB58CC,德興段,198.02,都市：其他:空白,,,,02930000
RPXOMLQLJIJGFBB48CC,邱厝子段,6.00,都市：商,,,,00310012
RPXOMLQLJIJGFBB48CC,邱厝子段,30.00,都市：商,,,,00310011
RPPPMLQLJIJGFBB77CC,邱厝子段,6.00,都市：商,,,,00310012
RPPPMLQLJIJGFBB77CC,邱厝子段,30.00,都市：商,,,,00310011
RPVPMLQLJIJGFBB38CC,崇德段,19.45,都市：商,,,,03530000
RPOQMLQLJIJGFCB87CC,大進段,9.02,都市：住,,,,07930000
RPOQMLQLJIJGFCB87CC,大進段,12.15,都市：住,,,,07930001
RPOQMLQLJIJGFCB87CC,大進段,3.00,都市：住,,,,07930000
RPOQMLQLJIJGFCB87CC,大進段,4.05,都市：住,,,,07930001
RPOPMLRLJIJGFCB87CC,國安段,26.37,都市：住,,,,05990000
RPRPMLRLJIJGFCB18CC,國安段,23.24,都市：住,,,,00860000
RPQNMLSLJIJGFAB77CC,後壠子段,1510.00,都市：住,,,,02170000
RPTNMLRLJIJGFIB78CC,北里段,333.50,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01440000
RPTOMLSLJIJGFBB28CC,溝背段,1250.58,都市：住,,,,01200000
RPWOMLSLJIJGFBB58CC,北屯段,16.20,都市：住,,,,03520003
RPROMLSLJIJGFCB18CC,惠智段,4.92,都市：住,,,,01340000
RPSOMLTLJIJGFCB38CC,豐功段,6.66,都市：住,,,,02520000
RPRNMLTLJIJGFHB68CC,馬岡段,86.00,都市：住,,,,00310035
RPPNMLKMJIJGFDB27CC,豐原段,124.00,都市：商,,,,04510000
RPPNMLKMJIJGFDB27CC,豐原段,81.00,都市：商,,,,04520001
RPWNMLMJKIJGFCB87CC,大墩段,1778.00,都市：住,,,,00580000
RPSOMLMJKIJGFCB57CC,大新段,28.12,都市：住,,,,02130000
RPPNMLMJKIJGFJB87CC,中山段,105.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02910000
RPQNMLMJKIJGFJB97CC,中山段,105.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02910000
RPWNMLNJKIJGFAB77CC,後壠子段,271.00,都市：住,,,,02860103
RPUQMLNJKIJGFAB87CC,後壠子段,20.38,都市：住,,,,01490009
RPVNMLNJKIJGFBB77CC,賴厝廍段,3.37,都市：住,,,,03340000
RPUNMLNJKIJGFBB67CC,中興段,7.77,都市：住,,,,05300000
RPQNMLNJKIJGFCB37CC,中義段,173.00,都市：住,,,,09770000
RPUNMLNJKIJGFCB77CC,惠國段,9.64,都市：其他:第六種新市政中心專用區,,,,01020000
RPQOMLNJKIJGFCB47CC,大新段,22.21,都市：商,,,,03350000
RPVOMLNJKIJGFCB97CC,國安段,13.50,都市：住,,,,05930491
