編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHKGFAW07DA,鎮西段,492.79,都市：其他:農業區,1,1,全筆移轉,03920002
RPPNMLSKKHKGFAW07DA,鎮西段,37.48,都市：其他:道路用地、農業區,1,1,全筆移轉,03920003
RPQNMLMKKHKGFAW56DA,寧湖三劃段,587.00,都市：其他:農業區,1,1,全筆移轉,02790000
RPPNMLQJKHKGFAW76DA,陽宅段,135.22,都市：其他:農業區,1,1,全筆移轉,01280000
RPPNMLRJKHKGFAW86DA,后垵段,1079.24,都市：其他:農業區,1,1,全筆移轉,02780000
RPPNMLRJKHKGFAW86DA,后垵段,179.91,都市：其他:道路用地,1,1,全筆移轉,02780001
RPOOMLPKKHKGFAW76DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPRNMLRJKHKGFAW07DA,北二三劃測段,1000.00,都市：其他:農業區,1,1,全筆移轉,05680000
RPOOMLPKKHKGFAW76DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPPNMLOLKHKGFAW76DA,鵲山段,2295.14,都市：其他:保護區,1,1,全筆移轉,02470001
RPQNMLSKKHKGFAW17DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPXNMLOKKHKGFAW47DA,青山段,19.92,都市：其他:自然村專用區,10000,234,持分移轉,10450001
RPPNMLTKKHKGFAW17DA,寧安五劃段,1007.00,都市：其他:農業區,1,1,全筆移轉,00180000
RPPNMLTKKHKGFAW17DA,寧安五劃段,1193.00,都市：其他:農業區,1,1,全筆移轉,02130000
RPPNMLTKKHKGFAW17DA,龍潭段,505.01,都市：其他:第二類一般管制區,1,1,全筆移轉,03770000
RPPNMLTKKHKGFAW17DA,龍潭段,182.69,都市：其他:國家公園區,1,1,全筆移轉,04580000
RPPNMLTKKHKGFAW17DA,古寧頭測段,65.71,都市：其他:生活發展用地,1,1,全筆移轉,06770000
RPPNMLTKKHKGFAW17DA,龍潭段,235.61,都市：其他:第二類一般管制區,1,1,全筆移轉,06830000
RPPNMLTKKHKGFAW17DA,寧劃段,750.00,都市：其他:農業區,1,1,全筆移轉,08510000
RPPNMLRLKHKGFAW07DA,龍潭段,505.01,都市：其他:第二類一般管制區,1,1,全筆移轉,03770000
RPXNMLNKKHKGFAW37DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00750000
RPXNMLNKKHKGFAW37DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00920000
RPQNMLRLKHKGFAW17DA,龍潭段,182.69,都市：其他:國家公園區,1,1,全筆移轉,04580000
RPQNMLNJLHKGFAW66DA,延平段,652.92,都市：其他:風景區,2,1,持分移轉,01050000
RPQNMLOJLHKGFAW76DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPSNMLOJLHKGFAW96DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPPNMLPJLHKGFAW76DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPRNMLMJJHKGFAW09DA,市港段,7.31,都市：其他:第五種住宅區,10000,100,持分移轉,00980000
RPPNMLTJJHKGFAW96DA,祥瑞段,28.18,都市：其他:第六種住宅區,16,2,持分移轉,04690000
RPPNMLKLJHKGFAW88DA,榮湖段,895.25,都市：其他:農業區,1,1,全筆移轉,00120000
RPPNMLKLJHKGFAW88DA,榮湖段,284.18,都市：其他:農業區,1,1,全筆移轉,02480000
RPPNMLRJJHKGFAW76DA,北五劃段,987.00,都市：其他:第二類一般管制區,1,1,全筆移轉,05720000
RPPNMLSJJHKGFAW86DA,新頭段,2311.87,都市：其他:第二類一般管制區,1,1,全筆移轉,02080003
RPPNMLNKJHKGFAW09DA,舊金城段,1168.00,都市：其他:農業區,1,1,全筆移轉,02000000
RPPNMLSJJHKGFAW86DA,新頭段,1813.61,都市：其他:國家公園區,1,1,全筆移轉,06780000
RPRNMLSJJHKGFAW07DA,西園測段,275.56,都市：其他:保護區,3,1,持分移轉,08050000
RPRNMLSJJHKGFAW07DA,西園測段,202.57,都市：其他:農業區,3,1,持分移轉,08690000
RPRNMLSJJHKGFAW07DA,西園段,53.00,都市：其他:自然村專用區,6,1,持分移轉,15810000
RPQNMLOKJHKGFAW66DA,山西段,486.93,都市：其他:農業區,1,1,全筆移轉,03060000
RPQNMLOKJHKGFAW66DA,山后段,395.37,都市：其他:國家公園區,1,1,全筆移轉,12200000
RPQNMLLLJHKGFAW09DA,寧湖二劃測段,32.17,都市：其他:自然村專用區,100000,5025,持分移轉,08940000
RPSPMLRKJHKGFAW37DA,北二三劃測段,1000.00,都市：其他:農業區,1,1,全筆移轉,05680000
RPQOMLSJJHKGFAW07DA,寧北一劃段,551.33,都市：其他:國家公園區,1,1,全筆移轉,00180019
RPTNMLLLJHKGFAW76DA,湖前段,72.36,都市：其他:農業區,10000,2559,持分移轉,01380000
RPSNMLLLJHKGFAW66DA,湖前段,72.05,都市：其他:農業區,10000,2548,持分移轉,01380000
RPRNMLPKJHKGFAW86DA,中一段,29.66,都市：其他:道路用地,16,3,持分移轉,03830002
RPPNMLNJKHKGFAW09DA,湖尾村測段,27.32,都市：其他:自然村專用區,100000,6393,持分移轉,03650000
RPPNMLNJKHKGFAW09DA,湖尾村測段,.97,都市：其他:道路用地,100000,6393,持分移轉,03650004
RPQPMLRKJHKGFAW17DA,寧湖一劃段,15.81,都市：其他:農業區,1000,15,持分移轉,02550000
RPPNMLRKJHKGFAW86DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPUNMLLLJHKGFAW86DA,市港段,36.30,都市：其他:第五種住宅區,10000,421,持分移轉,01080000
RPPNMLOKJHKGFAW56DA,塔后段,17.59,都市：其他:自然村專用區,10000,435,持分移轉,00790000
RPQNMLPKJHKGFAW76DA,市港段,12.52,都市：其他:第五種住宅區,100000,710,持分移轉,00580000
RPPOMLSJJHKGFAW96DA,北九十劃段,710.81,都市：其他:農業區,1,1,全筆移轉,00770000
RPPOMLSJJHKGFAW96DA,北九十劃段,490.29,都市：其他:農業區,1,1,全筆移轉,00860000
RPRPMLRKJHKGFAW27DA,安岐村測段,42.62,都市：其他:自然村專用區,8,1,持分移轉,01060001
RPPNMLOJKHKGFAW56DA,沙宅劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00670000
RPVNMLLLJHKGFAW96DA,大山段,449.04,都市：其他:保護區,1,1,全筆移轉,08000000
RPVNMLLLJHKGFAW96DA,大山段,480.62,都市：其他:保護區,1,1,全筆移轉,08140000
RPVNMLLLJHKGFAW96DA,大山段,446.95,都市：其他:保護區,1,1,全筆移轉,08150000
RPQNMLNJKHKGFAW56DA,陳坑測段,33.54,都市：其他:自然村專用區,1,1,全筆移轉,03900000
RPWOMLRKJHKGFAW67DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPQNMLRJKHKGFAW96DA,瓊林村測段,223.22,都市：其他:第一類一般管制區生活發展用地,1,1,全筆移轉,04050000
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,266.74,都市：其他:道路用地,1,1,全筆移轉,05950000
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,137.55,都市：其他:農業區,1,1,全筆移轉,05950001
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,2.71,都市：其他:農業區,1,1,全筆移轉,05950002
RPPOMLOKKHKGFAW76DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,467.77,都市：其他:道路用地,1,1,全筆移轉,05960000
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,118.96,都市：其他:農業區,1,1,全筆移轉,05960001
RPXOMLRKJHKGFAW77DA,寧湖二劃測段,53.38,都市：其他:農業區,1,1,全筆移轉,05960002
RPPOMLOKKHKGFAW76DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPQNMLRKJHKGFAW96DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPROMLOKKHKGFAW96DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPROMLOKKHKGFAW96DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPTOMLOKKHKGFAW17DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPTOMLOKKHKGFAW17DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPVOMLOKKHKGFAW37DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPVOMLOKKHKGFAW37DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPSNMLPKKHKGFAW07DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPUNMLPKKHKGFAW27DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPSNMLPKKHKGFAW07DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPUNMLPKKHKGFAW27DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPWNMLPKKHKGFAW47DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPWNMLPKKHKGFAW47DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPWNMLLLJHKGFAW07DA,金門城測段,37.77,都市：其他:自然村專用區,10000,1598,持分移轉,07730000
RPRNMLNLJHKGFAW76DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPPMLRKJHKGFAW07DA,新塘段,882.00,都市：其他:自然村專用區,1,1,全筆移轉,00830000
RPQNMLPKKHKGFAW86DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPQNMLPKKHKGFAW86DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPQNMLLLKHKGFAW56DA,長寮段,32.30,都市：其他:自然村專用區,10000,1051,持分移轉,06120000
RPUNMLRKJHKGFAW37DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPNMLNLJHKGFAW56DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPNMLOKKHKGFAW76EA,陵水湖測段,787.12,都市：其他:農業區,1,1,全筆移轉,05780000
RPPNMLLKKHKGFAW09EA,寧劃段,484.31,都市：其他:農業區,1,1,全筆移轉,04920000
RPPNMLLKKHKGFAW09EA,寧劃段,15.69,都市：其他:道路用地,1,1,全筆移轉,04920001
RPQNMLTKKHKGFAW37EA,官澳測段,48.02,都市：其他:道路用地,1,1,全筆移轉,03800001
RPQNMLTKKHKGFAW37EA,官澳測段,97.26,都市：其他:第二類一般管制區,1,1,全筆移轉,03820001
RPQNMLLLKHKGFAW66EA,中四劃段,331.00,都市：其他:農業區,1,1,全筆移轉,02780001
RPPNMLLLKHKGFAW56EA,中四劃段,456.00,都市：其他:農業區,1,1,全筆移轉,02770000
RPPNMLLLKHKGFAW56EA,中四劃段,823.00,都市：其他:農業區,1,1,全筆移轉,02990000
RPPNMLOLKHKGFAW86EA,羅劃測段,125.00,都市：其他:自然村專用區,8,1,持分移轉,01190000
RPPNMLQJLHKGFAW96EA,城西段,69.00,都市：其他:第二種商業區,1,1,全筆移轉,03750000
RPQNMLSJKHKGFAW17EA,楊厝測段,400.47,都市：其他:自然村專用區,3,2,持分移轉,09360000
RPPNMLTKKHKGFAW27EA,龍骨山測段,103.09,都市：其他:自然村專用區,1,1,全筆移轉,07930001
RPPNMLSJKHKGFAW07EA,青岐段,98.00,都市：其他:自然村專用區,1,1,全筆移轉,02730000
RPPNMLRJLHKGFAW07EA,青嶼測段,44.99,,1,1,全筆移轉,05110001
RPPNMLKLKHKGFAW09EA,天后宮段,23.29,都市：其他:第二種住宅區,4,1,持分移轉,03330000
RPPNMLPJKHKGFAW76EA,市港段,8.25,都市：其他:第二之二種商業區,100000,791,持分移轉,00930000
RPPNMLNKKHKGFAW66EA,奎星樓段,99.37,都市：其他:第二種住宅區,1,1,全筆移轉,04440000
RPQNMLLKKIJGFAW56EA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,06240000
RPPNMLKKKIJGFAW98EA,官嶼劃段,516.50,都市：其他:農業區,1,1,全筆移轉,08650000
RPPNMLLKKIJGFAW09EA,寧古劃段,500.00,都市：其他:第二類一般管制區,1,1,全筆移轉,10610000
RPRNMLMKKHKGFAW66DA,陽宅段,29.46,都市：其他:自然村專用區,1000,127,持分移轉,12160000
RPTNMLKKKIJGFAW66DA,北九十劃段,979.70,都市：其他:農業區,1,1,全筆移轉,01680000
