編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJKIJGFAP28CB,科加段,32.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,80,持分移轉,00060000
RPQNMLTKJIJGFAP09CB,北環段,14.27,都市：商,10000,49,持分移轉,02310000
RPQNMLLJKIJGFAP28CB,科加段,3.12,非都市：工業區 ; 非都市編定：丁種建築用地,100000,637,持分移轉,00060002
RPPNMLRLJIJGFAP88CB,北環段,13.98,都市：商,10000,48,持分移轉,02310000
RPQNMLQLJIJGFAP88CB,北環段,25.27,都市：住,1000000,28563,持分移轉,00370000
RPPNMLLJKIJGFAP18CB,科加段,32.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,80,持分移轉,00060000
RPPNMLLJKIJGFAP18CB,科加段,3.12,非都市：工業區 ; 非都市編定：丁種建築用地,100000,637,持分移轉,00060002
RPUNMLRLJIJGFAP76CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPUNMLRLJIJGFAP76CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPUNMLRLJIJGFAP76CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPUNMLRLJIJGFAP76CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPPNMLQLJIJGFAP78CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPPNMLTKJIJGFAP98CB,北環段,14.27,都市：商,10000,49,持分移轉,02310000
RPRNMLQLJIJGFAP98CB,北環段,25.27,都市：住,1000000,28563,持分移轉,00370000
RPRNMLNKJIJGFCP78CB,崩溝寮段,212.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440041
RPRNMLNKJIJGFCP78CB,崩溝寮段,39.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01440046
RPXNMLLLJIJGFCP66CB,西螺段,21.97,都市：住,100000,825,持分移轉,10670000
RPQNMLNJKIJGFAP48CB,長平段,6.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09700000
RPQNMLNJKIJGFAP48CB,長平段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09710000
RPQNMLNJKIJGFAP48CB,長平段,10.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09720000
RPQNMLNJKIJGFAP48CB,長平段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09730000
RPSNMLNJKIJGFAP68CB,長平段,8.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1180,持分移轉,09700000
RPSNMLNJKIJGFAP68CB,長平段,4.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1180,持分移轉,09710000
RPSNMLNJKIJGFAP68CB,長平段,13.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1180,持分移轉,09720000
RPSNMLNJKIJGFAP68CB,長平段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1180,持分移轉,09730000
RPPNMLNJKIJGFAP38CB,長平段,6.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09700000
RPPNMLNJKIJGFAP38CB,長平段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09710000
RPPNMLNJKIJGFAP38CB,長平段,9.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09720000
RPPNMLRJKIJGFAP78CB,北環段,13.98,都市：商,10000,48,持分移轉,02310000
RPPNMLNJKIJGFAP38CB,長平段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09730000
RPPNMLTLJIJGFCP66CB,西螺段,31.45,都市：住,100000,1181,持分移轉,10670000
RPRNMLLJKIJGFAP38CB,科加段,34.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,86,持分移轉,00060000
RPRNMLLJKIJGFAP38CB,科加段,3.36,非都市：工業區 ; 非都市編定：丁種建築用地,100000,686,持分移轉,00060002
RPQNMLRLJIJGFCP56CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLTJKIJGFCP56CB,漢北段,121.39,都市：住,1,1,全筆移轉,04220001
RPPNMLTJKIJGFCP56CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLTJKIJGFCP56CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLTJKIJGFCP56CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLTJKIJGFCP56CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPQNMLRJKIJGFAP88CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPPNMLTJKIJGFCP56CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLTJKIJGFCP56CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLTJKIJGFCP56CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLTJKIJGFCP56CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLTJKIJGFCP56CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPPNMLRLJIJGFCP09CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLRKJIJGFCP98CB,漢北段,134.11,都市：住,1,1,全筆移轉,03630000
RPPNMLRKJIJGFCP98CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLRKJIJGFCP98CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLRKJIJGFCP98CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLRKJIJGFCP98CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLRKJIJGFCP98CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLRKJIJGFCP98CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLRKJIJGFCP98CB,漢北段,6.23,都市：其他:道路用地,1,1,全筆移轉,03780000
RPPNMLRKJIJGFCP98CB,漢北段,13.78,都市：其他:道路用地,1,1,全筆移轉,03800000
RPPNMLRKJIJGFCP98CB,漢北段,1.05,都市：其他:道路用地,1664,105,持分移轉,03710000
RPPNMLRKJIJGFCP98CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLRKJIJGFCP98CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLRKJIJGFCP98CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPPNMLKKKIJGFAP18CB,石榴段,62.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620008
RPPNMLKKKIJGFAP18CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPPNMLKKKIJGFAP18CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLKKKIJGFAP18CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLKKKIJGFAP18CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPPNMLKKKIJGFAP18CB,石榴段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,5,持分移轉,11620015
RPPNMLKKKIJGFAP18CB,石榴段,2.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11620014
RPPNMLKKKIJGFAP18CB,石榴段,4.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,5,持分移轉,11620001
RPPNMLLKKIJGFAP28CB,北環段,14.27,都市：商,10000,49,持分移轉,02310000
RPQNMLLKKIJGFAP38CB,長平段,6.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09700000
RPQNMLLKKIJGFAP38CB,長平段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09710000
RPQNMLLKKIJGFAP38CB,長平段,10.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09720000
RPQNMLLKKIJGFAP38CB,長平段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,925,持分移轉,09730000
RPPNMLKKKIJGFCP38CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPTNMLLKKIJGFCP88CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPRNMLLKKIJGFCP68CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPSNMLLKKIJGFCP78CB,社東段,106.50,都市：住,185360,10650,持分移轉,00670000
RPQNMLKKKIJGFCP48CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLLKKIJGFCP48CB,西螺段,46.36,都市：住,100000,1741,持分移轉,10670000
RPQNMLTJKIJGFCP66CB,漢北段,105.95,都市：住,1,1,全筆移轉,04220009
RPQNMLTJKIJGFCP66CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPQNMLTJKIJGFCP66CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPQNMLTJKIJGFCP66CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPQNMLTJKIJGFCP66CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPQNMLTJKIJGFCP66CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPQNMLTJKIJGFCP66CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPQNMLTJKIJGFCP66CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPQNMLTJKIJGFCP66CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPQNMLTJKIJGFCP66CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
