編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLOKJIJGFAH28CB,三民段,18.72,都市：住,100000,662,持分移轉,02230000
RPUOMLNKJIJGFAH18CB,中路二段,12.53,都市：住,1000000,1608,持分移轉,00290000
RPRNMLSKJIJGFAH28CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPRNMLSKJIJGFAH28CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPRNMLSKJIJGFAH28CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPRNMLSKJIJGFAH28CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPPNMLPKJIJGFBH97DB,大觀段,18.60,都市：住,100000,4524,持分移轉,01500000
RPPNMLPKJIJGFBH97DB,大觀段,6.63,都市：住,100000,4524,持分移轉,01510000
RPRNMLRKJIJGFBH28CB,上嶺段,4.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1367,持分移轉,10620003
RPRNMLRKJIJGFBH28CB,上嶺段,18.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1367,持分移轉,10620004
RPWNMLMKJIJGFBH28CB,上嶺段,32.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2722,持分移轉,05780000
RPRNMLPKJIJGFBH08CB,豐興段,3.86,都市：住,100000,339,持分移轉,00190000
RPQNMLOKJIJGFBH87CB,金湖段,193.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,780,持分移轉,09470000
RPWNMLMKJIJGFBH28CB,上嶺段,20.26,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3644,持分移轉,05730001
RPQNMLOKJIJGFBH87CB,金湖段,852.24,非都市：特定農業區 ; 非都市編定：農牧用地,10000,8661,持分移轉,09270000
RPRNMLPKJIJGFBH08CB,豐興段,11.15,都市：住,100000,339,持分移轉,00230000
RPUPMLSKJIJGFBH88CB,青溪段,18.16,都市：住,100000,624,持分移轉,05260000
RPQNMLSKJIJGFBH28CB,大堀段,34.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4894,持分移轉,14330001
RPPNMLSKJIJGFBH18CB,金湖段,90.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,362,持分移轉,09470000
RPPNMLSKJIJGFBH18CB,金湖段,6.10,非都市：特定農業區 ; 非都市編定：農牧用地,10000,62,持分移轉,09270000
RPPNMLSKJIJGFBH18CB,金湖段,88.18,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1448,持分移轉,09490000
RPSNMLSKJIJGFDH68CB,頭重溪段,31.05,都市：住,100000,455,持分移轉,02020000
RPRNMLSKJIJGFDH58CB,頭重溪段,23.20,都市：住,100000,340,持分移轉,02020000
RPWRMLPKJIJGFDH56CB,中華段,71.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5686,持分移轉,08680000
RPXRMLPKJIJGFDH66CB,中華段,71.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5686,持分移轉,08680000
