編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIJGFDQ56CB,茄苳脚段春珠小段,2.10,都市：住,100000,1711,持分移轉,00500000
RPQNMLQJKIJGFDQ56CB,茄苳脚段春珠小段,32.17,都市：住,100000,1711,持分移轉,00520000
RPQNMLQJKIJGFDQ56CB,茄苳脚段春珠小段,.14,都市：住,100000,1711,持分移轉,00790004
RPPNMLQJKIJGFDQ09CB,茄苳脚段春珠小段,2.09,都市：住,100000,1698,持分移轉,00500000
RPPNMLQJKIJGFDQ09CB,茄苳脚段春珠小段,31.92,都市：住,100000,1698,持分移轉,00520000
RPPNMLQJKIJGFDQ09CB,茄苳脚段春珠小段,.14,都市：住,100000,1698,持分移轉,00790004
RPPNMLMJKIJGFCQ58CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870015
RPPNMLMJKIJGFCQ58CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPUNMLRLJIJGFCQ07CB,民文段,21.93,都市：住,100000,741,持分移轉,07570000
RPPOMLTJKIJGFCQ76CB,新庄段,94.75,都市：住,1,1,全筆移轉,12690013
RPPOMLTJKIJGFCQ76CB,新庄段,23.92,都市：其他:道路,19,1,持分移轉,12400001
RPPOMLTJKIJGFCQ76CB,新庄段,2.04,都市：其他:道路,19,1,持分移轉,12740002
RPOOMLTJKIJGFCQ66CB,新庄段,89.25,都市：住,1,1,全筆移轉,12690010
RPOOMLTJKIJGFCQ66CB,新庄段,23.92,都市：其他:道路,19,1,持分移轉,12400001
RPOOMLTJKIJGFCQ66CB,新庄段,2.04,都市：其他:道路,19,1,持分移轉,12740002
RPOOMLTJKIJGFCQ66CB,新庄段,21.16,都市：住,13,1,持分移轉,12690006
RPOOMLTJKIJGFCQ66CB,新庄段,.46,都市：住,13,1,持分移轉,12690026
RPOOMLTJKIJGFCQ66CB,新庄段,.58,都市：住,13,1,持分移轉,12690027
RPOOMLTJKIJGFCQ66CB,新庄段,.18,都市：住,13,1,持分移轉,12690028
RPOOMLTJKIJGFCQ66CB,新庄段,.41,都市：住,13,1,持分移轉,12690029
RPOOMLTJKIJGFCQ66CB,新庄段,.55,都市：住,13,1,持分移轉,12690030
RPOOMLTJKIJGFCQ66CB,新庄段,.25,都市：住,13,1,持分移轉,12690031
RPXNMLTJKIJGFCQ47CB,新庄段,114.75,都市：住,1,1,全筆移轉,12690025
RPXNMLTJKIJGFCQ47CB,新庄段,23.92,都市：其他:道路,19,1,持分移轉,12400001
RPXNMLTJKIJGFCQ47CB,新庄段,2.04,都市：其他:道路,19,1,持分移轉,12740002
RPXNMLTJKIJGFCQ47CB,新庄段,21.16,都市：住,13,1,持分移轉,12690006
RPPNMLSLJIJGFCQ66CB,民工段,38.17,都市：住,10000,64,持分移轉,00020000
RPXNMLTJKIJGFCQ47CB,新庄段,.46,都市：住,13,1,持分移轉,12690026
RPPNMLSLJIJGFCQ66CB,大崎腳段大崎腳小段,.46,都市：住,10000,64,持分移轉,00550002
RPXNMLTJKIJGFCQ47CB,新庄段,.58,都市：住,13,1,持分移轉,12690027
RPXNMLTJKIJGFCQ47CB,新庄段,.18,都市：住,13,1,持分移轉,12690028
RPXNMLTJKIJGFCQ47CB,新庄段,.41,都市：住,13,1,持分移轉,12690029
RPXNMLTJKIJGFCQ47CB,新庄段,.55,都市：住,13,1,持分移轉,12690030
RPXNMLTJKIJGFCQ47CB,新庄段,.25,都市：住,13,1,持分移轉,12690031
RPQNMLPJKIJGFCQ98CB,民文段,21.93,都市：住,100000,741,持分移轉,07570000
RPQOMLTJKIJGFCQ86CB,新庄段,93.83,都市：住,1,1,全筆移轉,12690024
RPQOMLTJKIJGFCQ86CB,新庄段,23.92,都市：其他:道路,19,1,持分移轉,12400001
RPQOMLTJKIJGFCQ86CB,新庄段,2.04,都市：其他:道路,19,1,持分移轉,12740002
RPQOMLTJKIJGFCQ86CB,新庄段,21.16,都市：住,13,1,持分移轉,12690006
RPQOMLTJKIJGFCQ86CB,新庄段,.46,都市：住,13,1,持分移轉,12690026
RPQOMLTJKIJGFCQ86CB,新庄段,.58,都市：住,13,1,持分移轉,12690027
RPQOMLTJKIJGFCQ86CB,新庄段,.18,都市：住,13,1,持分移轉,12690028
RPQOMLTJKIJGFCQ86CB,新庄段,.41,都市：住,13,1,持分移轉,12690029
RPQOMLTJKIJGFCQ86CB,新庄段,.55,都市：住,13,1,持分移轉,12690030
