編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLJIJGFHN78CB,坡道平面,1300000,15.54,一樓
RPPNMLKLJIJGFHN68CB,一樓平面,0,13.75,一樓
RPQNMLRLJIJGFAN88DB,坡道平面,1200000,30.74,地下二樓
RPPNMLRLJIJGFAN78DB,坡道平面,1200000,30.74,地下二樓
RPRNMLRLJIJGFAN98DB,坡道機械,700000,15.37,地下二樓
RPSNMLRLJIJGFAN09DB,坡道機械,700000,15.37,地下二樓
RPPNMLQLJIJGFFN09CB,一樓平面,0,12.59,一樓
RPTNMLRLJIJGFAN56DB,坡道平面,1200000,30.74,地下二樓
RPQNMLMLJIJGFFN78CB,坡道平面,1400000,39.23,地下一樓
RPSNMLPLJIJGFFN66CB,一樓平面,0,12.59,一樓
RPQNMLKLJIJGFFN58CB,一樓平面,0,12.59,一樓
RPPNMLKLJIJGFFN48CB,一樓平面,0,12.59,一樓
RPPNMLMLJIJGFFN68CB,坡道平面,1400000,39.23,地下一樓
RPTNMLPLJIJGFFN76CB,一樓平面,0,12.59,一樓
RPPNMLMJKIJGFDN38CB,坡道平面,1650000,27.27,地下二樓
RPQNMLMJKIJGFDN48CB,坡道平面,1750000,27.27,地下一樓
RPRNMLMJKIJGFDN58CB,坡道平面,1650000,27.27,地下二樓
RPPNMLNJKIJGFDN48CB,坡道平面,1400000,21.49,地下一樓
RPPNMLMJKIJGFFN58CB,一樓平面,0,12.59,一樓
RPQNMLNJKIJGFDN58CB,一樓平面,1500000,21.49,一樓
RPPNMLNJKIJGFBN38DB,一樓平面,0,,一樓
RPPNMLOJKIJGFDN58CB,坡道平面,1700000,25.44,地下一樓
RPPNMLOJKIJGFDN58CB,坡道平面,1700000,25.44,地下一樓
RPPNMLOJKIJGFFN78CB,一樓平面,0,12.59,一樓
RPQNMLOJKIJGFFN88CB,一樓平面,0,12.59,一樓
RPTNMLOJKIJGFFN56CB,一樓平面,0,12.59,一樓
RPSNMLOJKIJGFFN09CB,一樓平面,0,12.59,一樓
RPUNMLOJKIJGFFN66CB,一樓平面,0,12.59,一樓
RPQNMLPJKIJGFDN78CB,坡道平面,1700000,25.44,地下一樓
RPQNMLPJKIJGFDN78CB,坡道平面,1700000,25.44,地下一樓
RPPNMLPJKIJGFFN88CB,一樓平面,0,12.59,一樓
RPPNMLPJKIJGFBN48CB,坡道平面,1850000,29.55,地下二樓
RPQNMLPJKIJGFBN58CB,一樓平面,0,,一樓
RPRNMLPLJIJGFBN78CB,其他,0,,一樓
RPPNMLKLJIJGFBN08CB,一樓平面,800000,13.75,一樓
RPPNMLPJKIJGFAN48DB,坡道平面,1200000,30.74,地下二樓
RPQNMLPJKIJGFAN58DB,坡道平面,1200000,30.74,地下二樓
RPRNMLPJKIJGFAN68DB,坡道平面,1200000,30.74,地下二樓
RPSNMLPJKIJGFAN78DB,坡道平面,1400000,30.74,地下一樓
RPTNMLPJKIJGFAN88DB,坡道平面,1300000,30.74,地下二樓
RPUNMLPJKIJGFAN98DB,坡道平面,1200000,30.74,地下二樓
RPVNMLPJKIJGFAN09DB,坡道平面,1200000,30.74,地下二樓
RPQNMLPJKIJGFGN09CB,一樓平面,1000000,17.98,一樓
RPSNMLPJKIJGFGN66CB,一樓平面,1000000,17.98,一樓
RPRNMLPJKIJGFGN56CB,一樓平面,1000000,17.98,一樓
RPPNMLPJKIJGFGN98CB,一樓平面,1000000,17.98,一樓
RPXNMLPJKIJGFAN66DB,坡道平面,1400000,30.74,地下一樓
RPWNMLPJKIJGFAN56DB,坡道平面,1200000,30.74,地下二樓
RPOOMLPJKIJGFAN48DB,坡道平面,1200000,30.74,地下二樓
RPPOMLPJKIJGFAN58DB,坡道平面,1200000,30.74,地下二樓
RPQOMLPJKIJGFAN68DB,坡道平面,1200000,30.74,地下二樓
RPROMLPJKIJGFAN78DB,坡道平面,1200000,30.74,地下二樓
RPSOMLPJKIJGFAN88DB,坡道平面,1200000,30.74,地下二樓
RPUOMLPJKIJGFAN09DB,坡道平面,1200000,30.74,地下二樓
RPRNMLMJKIJGFAN28CB,坡道平面,1300000,22.28,地下二樓
RPPNMLLJKIJGFAN97CB,坡道平面,1850000,31.19,地下一樓
RPQNMLMJKIJGFAN18CB,坡道平面,1400000,22.28,地下二樓
RPSNMLMJKIJGFAN38CB,坡道平面,1350000,22.28,地下一樓
RPPNMLKKKIJGFDN28CB,一樓平面,0,20.26,一樓
RPPNMLLKKIJGFBN18CB,其他,950000,12.39,一樓
RPQNMLLKKIJGFBN28CB,其他,950000,12.39,一樓
RPQNMLLKKIJGFDN48CB,其他,1400000,7.25,一樓
RPTNMLLKKIJGFDN78CB,其他,1390000,7.25,一樓
RPRNMLLKKIJGFDN58CB,其他,1900000,7.25,一樓
RPTNMLLKKIJGFDN78CB,其他,1390000,7.25,一樓
RPSNMLLKKIJGFDN68CB,一樓平面,2080000,13.75,一樓
RPVNMLLKKIJGFDN98CB,其他,1525000,7.25,一樓
RPVNMLLKKIJGFDN98CB,其他,1525000,7.25,一樓
RPPNMLRLJIJGFAN68CB,坡道平面,1550000,25.78,地下二樓
RPOOMLLKKIJGFDN38CB,其他,1300000,7.25,一樓
RPWNMLLKKIJGFDN09CB,其他,1150000,7.25,一樓
RPXNMLLKKIJGFDN56CB,其他,1800000,7.25,一樓
RPPNMLMKKIJGFDN48CB,坡道平面,1400000,21.49,地下一樓
RPSNMLMKKIJGFHN56CB,坡道平面,1550000,29.39,地下一樓
RPRNMLMKKIJGFHN09CB,坡道平面,1550000,29.39,地下一樓
RPPNMLNKKIJGFAN38DB,坡道機械,650000,15.37,地下二樓
RPRNMLNKKIJGFAN58DB,坡道平面,1350000,30.74,地下一樓
RPQNMLNKKIJGFAN48DB,坡道平面,1200000,30.74,地下二樓
RPSNMLNKKIJGFAN68DB,坡道平面,1200000,30.74,地下二樓
RPSNMLNKKIJGFAN68DB,坡道機械,900000,15.37,地下二樓
RPPNMLPKKIJGFBN58CB,其他,950000,11.00,一樓
RPTNMLNKKIJGFAN78DB,坡道平面,1150000,30.74,地下二樓
RPPNMLSLJIJGFGN76CB,一樓平面,1000000,17.98,一樓
RPQNMLQKKIJGFDN98CB,一樓平面,0,20.26,一樓
RPPNMLQKKIJGFHN66CB,一樓平面,0,13.75,一樓
RPPNMLRKKIJGFAN68CB,坡道平面,1650000,25.78,地下一樓
RPPNMLRKKIJGFAN68CB,坡道平面,1650000,25.78,地下一樓
RPPNMLRKKIJGFDN98CB,坡道平面,1700000,25.44,地下一樓
RPPNMLTKKIJGFAN88CB,一樓平面,1400000,24.00,一樓
RPQNMLTKKIJGFAN98CB,升降機械,500000,6.39,一樓
RPPNMLTKKIJGFDN56CB,其他,1300000,7.25,一樓
RPQNMLTKKIJGFDN66CB,其他,1500000,7.25,一樓
RPPNMLQKKIJGFDN88CB,一樓平面,0,20.26,一樓
RPQNMLKLKIJGFBN28CB,一樓平面,0,,一樓
RPPNMLKLKIJGFDN38CB,一樓平面,0,20.26,一樓
RPQNMLTKKIJGFEN76CB,一樓平面,0,,一樓
RPPNMLSJKIJGFEN09CB,坡道機械,800000,10.00,一樓
RPRNMLQLJIJGFEN56CB,坡道機械,800000,10.00,一樓
RPTNMLQJKIJGFEN66CB,坡道機械,550000,10.00,一樓
RPPNMLKMJIJGFEN48CB,坡道機械,800000,10.00,一樓
RPPNMLKMJIJGFEN48CB,坡道機械,550000,10.00,一樓
RPSNMLQJKIJGFEN56CB,坡道機械,800000,10.00,一樓
RPRNMLQJKIJGFEN09CB,坡道機械,550000,10.00,一樓
RPPNMLKLKIJGFBN18CB,一樓平面,0,,一樓
RPVNMLQJKIJGFEN86CB,坡道機械,800000,10.00,一樓
RPVNMLQJKIJGFEN86CB,坡道機械,800000,10.00,一樓
RPUNMLQJKIJGFEN76CB,坡道機械,800000,10.00,一樓
RPQNMLMLJIJGFEN68CB,坡道機械,550000,10.00,一樓
RPPNMLMLJIJGFEN58CB,坡道機械,550000,10.00,一樓
RPQNMLQLJIJGFEN09CB,坡道機械,550000,10.00,一樓
RPRNMLKLKIJGFAN38DB,坡道平面,1200000,30.74,地下二樓
RPPNMLKLKIJGFGN68CB,一樓平面,1000000,17.98,一樓
RPPNMLKLKIJGFAN18DB,坡道平面,1300000,30.74,地下一樓
