編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJKIJGFCV96DB,中福段,12.56,都市：住,100000,4914,持分移轉,04500001
RPRNMLOJKIJGFCV96DB,中福段,24.20,都市：住,100000,4914,持分移轉,04510001
RPVNMLRJJHKGFAV27CB,常德段,15.23,都市：商,100000,324,持分移轉,06120000
RPPNMLKLKIJGFAV88CB,馬蘭段,3.96,都市：住,100000,949,持分移轉,19020001
RPPNMLKLKIJGFAV88CB,馬蘭段,34.38,都市：住,100000,949,持分移轉,19030000
RPPNMLLLKIJGFAV98CB,豐富段,39.50,都市：住,10000,714,持分移轉,00310011
RPPNMLLLKIJGFAV98CB,豐富段,18.00,都市：其他:道路用地,1,1,全筆移轉,00230018
RPPNMLTKJIJGFAV96CB,岩灣段,27.02,都市：住,10000,484,持分移轉,01090000
RPPNMLTKKIJGFAV07CB,豐年段,24.02,都市：住,100000,1529,持分移轉,09480000
RPPNMLRLKIJGFAV96CB,普優瑪段,46.66,都市：住,100000,10206,持分移轉,06700000
RPQNMLRJJHKGFAV76CB,常德段,18.09,都市：商,100000,385,持分移轉,06120000
RPPNMLKMKIJGFAV98CB,豐富段,43.93,都市：住,10000,794,持分移轉,00310011
RPPNMLKMKIJGFAV98CB,豐富段,18.00,都市：其他:道路用地,1,1,全筆移轉,00230016
RPUNMLRJJHKGFAV17CB,常德段,12.27,都市：商,100000,261,持分移轉,06120000
RPPNMLRJJHKGFAV66CB,常德段,22.09,都市：商,100000,470,持分移轉,06120000
RPPNMLQKKIJGFAV76CB,永清段,16.80,都市：住,10000,560,持分移轉,09330000
RPQNMLQLJIJGFAV86CB,岩灣段,38.30,都市：住,10000,686,持分移轉,01090000
RPPNMLQKKIJGFAV76CB,永清段,1.93,都市：住,10000,560,持分移轉,09340000
RPPNMLQKKIJGFAV76CB,永清段,1.39,都市：住,10000,560,持分移轉,09350000
