編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJNHJFFCB97CC,福安段,29.75,都市：住,,,,00950000
RPSPMLLJNHJFFBB57CC,東峰段,10.79,都市：住,,,,01580000
RPPUMLMJNHJFFBB97DC,東峰段,5.83,都市：住,,,,00030000
RPQNMLNJNHJFFBB37CC,東山段,.00,都市：住,,,,03870000
RPUNMLOJNHJFFBB87CC,乾溝子段,.00,非都市： ; 非都市編定：,,,,01700049
RPVNMLOJNHJFFBB97CC,東正段,.00,非都市： ; 非都市編定：,,,,00290000
RPWPMLMJNHJFFCB18CC,福順段,726.93,都市：住,,,,01320000
RPWPMLMJNHJFFCB18CC,福順段,516.09,都市：住,,,,01330000
RPQNMLNJNHJFFCB47CC,協成段,128.74,都市：工,,,,05400003
RPROMLOJNHJFFCB77CC,福安段,.00,非都市： ; 非都市編定：,,,,02250000
RPPPMLMJNHJFFCB47CC,中正段,9.49,都市：商,,,,01550000
RPSOMLOJNHJFFCB87CC,福安段,27.78,都市：住,,,,02250000
RPTOMLOJNHJFFCB97CC,惠民段,17.71,都市：其他:第六種新市政中心,,,,01110000
RPUOMLPJNHJFFBB08CC,東光段,133.00,都市：住,,,,00390004
RPUOMLOJNHJFFCB08CC,惠國段,.00,非都市： ; 非都市編定：,,,,00240000
RPSPMLPJNHJFFCB08CC,國安段,12.39,都市：商,,,,01020000
RPWOMLPJNHJFFCB38CC,信安段,25.88,都市：住,,,,06180000
RPXNMLPJNHJFFCB38CC,何厝段,19.23,都市：商,,,,00840000
RPRNMLPJNHJFFAL58CC,成功段,112.98,都市：住,,,,02020007
RPUNMLPJNHJFFAL88CC,南村段,82.21,都市：商,,,,09390000
RPQOMLPJNHJFFAL58CC,豐南段,100.28,都市：住,,,,00420000
RPWOMLPJNHJFFAL56CC,三角子段,645.00,都市：其他:,,,,00250004
RPPPMLPJNHJFFCB87DC,廣昌段,1859.08,都市：住,,,,10460000
RPPPMLPJNHJFFCB87DC,廣昌段,332.49,都市：其他:,,,,10460001
RPPPMLPJNHJFFCB87DC,廣昌段,999.46,都市：住,,,,10460002
RPPPMLPJNHJFFCB87DC,廣昌段,61.33,都市：住,,,,10340000
RPPPMLPJNHJFFCB87DC,廣昌段,42.60,都市：住,,,,10120003
RPTNMLPJNHJFFCL09DC,梧棲段,69.00,都市：住,,,,33300000
RPXNMLQJNHJFFAL66CC,豐南段,114.36,都市：商,,,,05320000
RPVNMLQJNHJFFBB28DC,賴厝?段,2.67,都市：住,,,,04380000
RPWNMLQJNHJFFBB38DC,賴厝?段,2.87,都市：住,,,,04380000
RPOOMLQJNHJFFBB67DC,賴厝?段,2.67,都市：住,,,,04380000
RPXNMLQJNHJFFBB48DC,賴厝?段,2.87,都市：住,,,,04380000
RPPOMLQJNHJFFBB77DC,賴厝?段,2.87,都市：住,,,,04380000
RPXPMLPJNHJFFBB48CC,東峰段,58.79,都市：商,,,,02550000
RPOQMLPJNHJFFBB67CC,東峰段,51.84,都市：商,,,,02550000
RPQPMLPJNHJFFBB77CC,北屯段,112.00,都市：住,,,,01820010
RPROMLQJNHJFFBB97DC,賴厝?段,2.67,都市：住,,,,04380000
RPQOMLQJNHJFFBB87DC,賴厝?段,2.87,都市：住,,,,04380000
RPTOMLQJNHJFFBB18DC,賴厝?段,2.87,都市：住,,,,04380000
RPVOMLQJNHJFFBB38DC,賴厝?段,2.87,都市：住,,,,04380000
RPWOMLQJNHJFFBB48DC,賴厝?段,2.87,都市：住,,,,04380000
RPSOMLQJNHJFFBB08DC,賴厝?段,2.67,都市：住,,,,04380000
RPUOMLQJNHJFFBB28DC,賴厝?段,2.67,都市：住,,,,04380000
RPQPMLQJNHJFFBB97DC,北屯段,80.59,都市：商,,,,03520000
RPOPMLQJNHJFFBB77DC,賴厝?段,4.78,都市：住,,,,04380000
RPXOMLQJNHJFFBB58DC,賴厝?段,2.87,都市：住,,,,04380000
RPROMLQJNHJFFCB97CC,文山段,.00,都市：工,,,,01440000
RPVRMLQJNHJFFCB68CC,大墩段,9.64,都市：住,,,,04700000
RPTOMLQJNHJFFCB18CC,惠民段,8.40,都市：其他:第六種新市政中心專用區,,,,01090000
RPPRMLRJNHJFFCB18CC,上石碑段,24.19,都市：住,,,,20760000
RPUSMLRJNHJFFCB78CC,大新段,13.45,都市：住,,,,06060000
RPVSMLRJNHJFFCB88CC,福星段,304.51,都市：住,,,,00970000
RPVSMLRJNHJFFCB88CC,福星段,888.01,都市：住,,,,00970001
RPTOMLRJNHJFFBB18CC,邱厝子段,8.27,都市：住,,,,00310062
RPTOMLRJNHJFFBB18CC,賴厝?段,10.30,都市：住,,,,00310003
RPXOMLRJNHJFFAL86CC,下南坑段,75.00,都市：住,,,,12060013
RPOOMLRJNHJFFCL88DC,新興段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06290000
RPWNMLRJNHJFFGL37DC,興祥段,61.11,都市：住,,,,01250000
RPOOMLSJNHJFFHL76CC,育賢段,5.38,都市：住,,,,00610000
RPOOMLSJNHJFFHL76CC,育賢段,89.25,都市：住,,,,00610001
RPSNMLOJNHJFFAB57CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,,01780026
RPRNMLNJNHJFFAB37CC,下橋子頭段,13.76,都市：住,,,,02210006
RPRNMLNJNHJFFAB37CC,下橋子頭段,1.07,都市：其他:道路用地,,,,02210450
RPPQMLTJNHJFFBB18CC,平田段,16.07,都市：住,,,,01000000
