編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLOHJFFAX07CA,大嶼段,98.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,18340000
RPRNMLNLOHJFFAX07CA,井垵西段,343.12,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10800000
RPRNMLQJOHJFFAX17CA,竹篙灣段,121.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20790000
RPRNMLQJOHJFFAX17CA,竹篙灣段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21280000
RPRNMLQJOHJFFAX17CA,竹篙灣段,112.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,22680001
RPRNMLQJOHJFFAX17CA,大池角段,422.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPSNMLRLOHJFFAX67DA,國宅段,1436.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPTNMLQJOHJFFAX37CA,竹篙灣段,1993.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24050000
RPSNMLQJOHJFFAX27CA,竹篙灣段,1493.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,36640000
RPVNMLQJOHJFFAX57CA,竹篙灣段,820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21790000
RPUNMLQJOHJFFAX47CA,大池角段,684.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPWNMLQJOHJFFAX67CA,竹篙灣段,596.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22680000
RPXNMLQJOHJFFAX77CA,竹篙灣段,2662.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23820000
RPOOMLQJOHJFFAX96CA,大池角段,635.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPSNMLTKOHJFFAX67CA,大嶼段,360.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55340000
RPPOMLQJOHJFFAX07CA,瓦硐段,795.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPRNMLTJOHJFFAX47CA,虎井段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12130000
RPPNMLLKOHJFFAX66DA,林投南段,39.77,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09980000
RPPNMLLKOHJFFAX66DA,太武新段,141.47,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00550000
RPPNMLLKOHJFFAX66DA,尖山南段,46.93,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,05540000
RPPNMLLKOHJFFAX66DA,林投北段,59.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,06440000
RPPNMLLKOHJFFAX66DA,林投北段,62.03,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,06460000
RPPNMLLKOHJFFAX66DA,林投北段,126.96,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09010000
RPPNMLLKOHJFFAX66DA,林投北段,49.34,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09020000
RPPNMLLKOHJFFAX66DA,林投南段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,10030000
RPPNMLLKOHJFFAX66DA,林投南段,1.37,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,10040000
RPPNMLLKOHJFFAX66DA,林投南段,2.72,非都市： ; 非都市編定：,12,1,持分移轉,10040001
RPPNMLLKOHJFFAX66DA,林投南段,17.07,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,10070000
RPPNMLLKOHJFFAX66DA,林投南段,40.86,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,10380000
RPPNMLLKOHJFFAX66DA,林投北段,49.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,12630000
RPPNMLLKOHJFFAX66DA,林投北段,42.55,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,12780000
RPPNMLLKOHJFFAX66DA,林投北段,25.54,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,13440000
RPPNMLLKOHJFFAX66DA,林投北段,23.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,13500000
RPPNMLLKOHJFFAX66DA,林投北段,38.43,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,15980000
RPPNMLLKOHJFFAX66DA,西溪新段,18.69,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,23020000
RPPNMLLKOHJFFAX66DA,西溪新段,19.77,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,23670000
RPPNMLLKOHJFFAX66DA,西溪新段,19.34,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,23950000
RPPNMLLKOHJFFAX66DA,西溪新段,33.92,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,24130000
RPPNMLLKOHJFFAX66DA,林投南段,6.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10020000
RPPNMLLKOHJFFAX66DA,林投南段,6.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,10080000
RPPNMLLKOHJFFAX66DA,林投南段,12.58,非都市： ; 非都市編定：,12,1,持分移轉,13220000
RPPNMLTJOHJFFAX27CA,鎖港西段,203.82,非都市： ; 非都市編定：,1,1,全筆移轉,02700000
RPPNMLRJOHJFFAX07CA,二崁南段,457.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10250000
RPQNMLNLOHJFFAX96CA,埕東段,14.69,非都市： ; 非都市編定：,1,1,全筆移轉,02570000
RPQNMLNLOHJFFAX96CA,埕東段,134.16,非都市： ; 非都市編定：,1,1,全筆移轉,02570001
RPVNMLQKOHJFFAX67CA,文寮段,393.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPSNMLRKOHJFFAX47CA,文光段,61.18,非都市： ; 非都市編定：,1,1,全筆移轉,07030000
RPXNMLQKOHJFFAX87CA,西澳段,209.60,非都市： ; 非都市編定：,1,1,全筆移轉,02620000
RPXNMLQKOHJFFAX87CA,西澳段,41.19,非都市： ; 非都市編定：,1,1,全筆移轉,02630000
RPXNMLQKOHJFFAX87CA,西澳段,55.26,非都市： ; 非都市編定：,1,1,全筆移轉,02640000
RPSNMLQKOHJFFAX47DA,山水北段,89.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPSNMLQKOHJFFAX47DA,山水北段,11.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPUNMLNLOHJFFAX37CA,尖山南段,446.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPTNMLQKOHJFFAX57DA,文石段,16.98,非都市：一般農業區 ; 非都市編定：交通用地,16,2,持分移轉,07250000
RPTNMLQKOHJFFAX57DA,文石段,127.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07260000
RPPNMLRKOHJFFAX27DA,興崁段,188.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11860001
RPPNMLRKOHJFFAX27DA,興崁段,55.52,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11860007
RPQNMLSKOHJFFAX47DA,赤崁西段,75.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160000
RPPNMLNJPHJFFAX86DA,花宅段,271.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLNJPHJFFAX86DA,花宅段,44.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08150001
RPPNMLNKOHJFFAX76CA,埕西段,704.86,非都市： ; 非都市編定：,1,1,全筆移轉,07320000
RPQNMLNKOHJFFAX86CA,安宅段,393.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPRNMLNKOHJFFAX96CA,興仁南段,959.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPPNMLQKOHJFFAX07CA,城北段,578.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPPNMLQKOHJFFAX07CA,城北段,578.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380004
RPPNMLQKOHJFFAX07CA,城北段,578.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380005
RPUNMLQKOHJFFAX57CA,中屯段,378.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPUNMLQKOHJFFAX57CA,中屯段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPUNMLQKOHJFFAX57CA,中屯段,723.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPUNMLQKOHJFFAX57CA,中屯段,1227.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPQNMLQKOHJFFAX27DA,東澳段,85.96,非都市： ; 非都市編定：,1,1,全筆移轉,12220000
RPRNMLQKOHJFFAX37DA,中衛段,187.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15620005
RPRNMLQKOHJFFAX37DA,中衛段,40.05,非都市：一般農業區 ; 非都市編定：交通用地,524,40,持分移轉,15620004
RPQNMLRKOHJFFAX37DA,北澳段,62.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPPNMLMJPHJFFAX76DA,案山段,21.90,非都市： ; 非都市編定：,1,1,全筆移轉,03550000
RPPNMLMJPHJFFAX76DA,案山段,166.24,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPRNMLRKOHJFFAX47DA,湖東新段,140.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPWNMLQKOHJFFAX77CA,瓦硐段,2034.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15980000
RPSNMLSKOHJFFAX57CA,四維段,58.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05410000
RPSNMLSKOHJFFAX57CA,四維段,247.28,非都市： ; 非都市編定：,4,1,持分移轉,05420000
RPPNMLSKOHJFFAX47EA,埕東段,2.10,非都市： ; 非都市編定：,1,1,全筆移轉,01930003
RPRNMLNJPHJFFAX96CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPRNMLNJPHJFFAX96CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPTNMLSJPHJFFAX87EA,中屯段,1584.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPPNMLKLOHJFFAX56CA,光榮段,44.94,非都市： ; 非都市編定：,1,1,全筆移轉,01690000
RPPNMLKLOHJFFAX56CA,光榮段,36.68,非都市： ; 非都市編定：,40,4,持分移轉,01730000
RPRNMLSKOHJFFAX67EA,赤馬一段,606.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPPNMLNLOHJFFAX07EA,馬公段,192.00,非都市： ; 非都市編定：,1,1,全筆移轉,18460000
RPPNMLNLOHJFFAX07EA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,18460023
RPPNMLNLOHJFFAX07EA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,18460025
RPQNMLTKOHJFFAX67EA,埕中段,105.29,非都市： ; 非都市編定：,1,1,全筆移轉,05890000
RPSNMLNJPHJFFAX07CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPSNMLNJPHJFFAX07CA,五福段,229.88,非都市：一般農業區 ; 非都市編定：農牧用地,1000,144,持分移轉,02530000
RPSNMLNJPHJFFAX07CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPSNMLNJPHJFFAX07CA,五福段,287.35,非都市：一般農業區 ; 非都市編定：農牧用地,1000,180,持分移轉,02530000
RPRNMLKLOHJFFAX96EA,紅羅段,632.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15250000
RPTNMLPJOHJFFAX47EA,文光段,34.29,非都市： ; 非都市編定：,11,1,持分移轉,08110000
RPTNMLPJOHJFFAX47EA,文光段,18.85,非都市： ; 非都市編定：,11,1,持分移轉,08160000
RPTNMLPJOHJFFAX47EA,文光段,44.01,非都市： ; 非都市編定：,1,1,全筆移轉,08190000
RPQNMLKLOHJFFAX76DA,東衛段,150.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09630000
RPQNMLNJPHJFFAX86CA,竹篙灣段,3099.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38110000
RPXNMLNLOHJFFAX67CA,埕東段,1.12,非都市： ; 非都市編定：,10000,137,持分移轉,03750000
RPXNMLNLOHJFFAX67CA,埕東段,27.41,非都市： ; 非都市編定：,10000,137,持分移轉,03780000
RPTNMLTKOHJFFAX77CA,白坑段,1340.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPVNMLNLOHJFFAX47CA,港子段,805.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPVNMLNLOHJFFAX47CA,港子段,112.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770001
RPWNMLNLOHJFFAX57CA,文寮段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPTNMLRLOHJFFAX77DA,文石段,190.65,非都市：一般農業區 ; 非都市編定：農牧用地,60,9,持分移轉,07120000
RPPNMLTKOHJFFAX37CA,湖東新段,940.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPUNMLKKPHJFFAX17DA,光華段,793.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310005
RPUNMLKKPHJFFAX17DA,光華段,188.60,非都市：一般農業區 ; 非都市編定：交通用地,8,4,持分移轉,05310004
RPRNMLTKOHJFFAX57CA,興仁段,51.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPRNMLTKOHJFFAX57CA,興仁段,330.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPOOMLNLOHJFFAX86CA,五福段,918.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPTNMLSKOHJFFAX67CA,城北段,921.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPUNMLTKOHJFFAX87CA,北極段,1194.78,非都市： ; 非都市編定：,1,1,全筆移轉,02380001
RPVNMLQJPHJFFAX67CA,文東段,1033.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490000
RPPOMLNLOHJFFAX96CA,東衛段,257.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990000
RPSNMLLJPHJFFAX86CA,山水西段,243.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04350000
RPSNMLLJPHJFFAX86CA,山水西段,1139.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPRNMLOJPHJFFAX07CA,七美二段,197.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07390000
RPRNMLOJPHJFFAX07CA,七美二段,17.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07420000
RPQNMLOJPHJFFAX07DA,光榮段,16.46,非都市： ; 非都市編定：,10000,140,持分移轉,04960000
RPSNMLNLOHJFFAX17CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,12270000
RPPNMLLLOHJFFAX76DA,文東段,51.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18590000
RPPNMLLLOHJFFAX76DA,文東段,13.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18600000
RPSNMLRJPHJFFAX57DA,紅羅段,447.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03760000
RPUNMLQJPHJFFAX57CA,後寮段,897.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18920000
RPPNMLLJPHJFFAX56CA,五德西段,346.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07360000
RPPNMLLJPHJFFAX56CA,五德西段,346.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07360000
RPQNMLLJPHJFFAX66CA,沙港北段,410.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01920000
RPPNMLOJPHJFFAX86CA,安宅段,149.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220001
RPQNMLPLOHJFFAX27DA,埕東段,8.86,非都市： ; 非都市編定：,1,1,全筆移轉,01930001
RPWNMLRKPHJFFAX18EA,馬公段,31.00,非都市： ; 非都市編定：,1,1,全筆移轉,26220000
RPWNMLRKPHJFFAX18EA,馬公段,27.00,非都市： ; 非都市編定：,1,1,全筆移轉,26220001
RPRNMLQLOHJFFAX47DA,中衛段,184.30,非都市： ; 非都市編定：,1,1,全筆移轉,04010001
RPRNMLRJPHJFFAX47DA,城前段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPQNMLQLOHJFFAX37DA,南寮北段,905.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPPNMLQLOHJFFAX27DA,吉貝東段,1562.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPQNMLRLOHJFFAX47DA,文石段,725.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPQNMLRLOHJFFAX47DA,文石段,404.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPWNMLOKPHJFFAX77DA,東澳段,105.34,非都市： ; 非都市編定：,300,60,持分移轉,00740000
RPSNMLQLOHJFFAX57DA,鐵線段,338.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPPNMLRLOHJFFAX37DA,文石段,952.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPRNMLQJPHJFFAX37DA,通梁東段,412.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPRNMLQJPHJFFAX37DA,通梁東段,537.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPRNMLQJPHJFFAX37DA,後寮南段,601.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10020000
RPRNMLKMOHJFFAX96DA,五福段,863.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPRNMLRLOHJFFAX57DA,四維段,194.39,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06290000
RPUNMLLJPHJFFAX07CA,通梁中段,91.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11450000
RPUNMLLJPHJFFAX07CA,通梁中段,91.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11450000
RPUNMLLJPHJFFAX07CA,通梁中段,291.32,非都市： ; 非都市編定：,2,1,持分移轉,11460000
RPUNMLLJPHJFFAX07CA,通梁中段,291.32,非都市： ; 非都市編定：,2,1,持分移轉,11460000
RPUNMLLJPHJFFAX07CA,通梁中段,47.27,非都市： ; 非都市編定：,2,1,持分移轉,11470000
RPUNMLLJPHJFFAX07CA,通梁中段,47.27,非都市： ; 非都市編定：,2,1,持分移轉,11470000
RPTNMLLJPHJFFAX07DA,埕中段,.59,非都市： ; 非都市編定：,2604,116,持分移轉,04280000
RPTNMLLJPHJFFAX07DA,埕中段,29.44,非都市： ; 非都市編定：,2604,116,持分移轉,04300000
RPUNMLRLOHJFFAX77CA,五德東段,822.98,非都市： ; 非都市編定：,1,1,全筆移轉,00280000
RPQNMLKMOHJFFAX76CA,馬公段,112.00,非都市： ; 非都市編定：,1,1,全筆移轉,02490000
RPSNMLTJPHJFFAX67CA,國宅段,706.86,非都市：一般農業區 ; 非都市編定：農牧用地,14,6,持分移轉,01100000
RPTNMLQJPHJFFAX47CA,潭邊新段,1124.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPPNMLKMOHJFFAX66CA,馬公段,121.00,非都市： ; 非都市編定：,1,1,全筆移轉,02500000
RPPNMLKMOHJFFAX66CA,馬公段,103.00,非都市： ; 非都市編定：,1,1,全筆移轉,02510000
RPTNMLTJPHJFFAX77CA,七美二段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530001
RPTNMLTJPHJFFAX77CA,七美二段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530002
RPRNMLLJPHJFFAX76CA,合界頭段,818.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPRNMLTJPHJFFAX57CA,鐵線段,398.58,非都市：一般農業區 ; 非都市編定：農牧用地,14,3,持分移轉,04750000
RPSNMLSJPHJFFAX67DA,吉貝東段,2551.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPVNMLKKPHJFFAX27DA,光榮段,13.64,非都市： ; 非都市編定：,10000,116,持分移轉,04960000
RPQNMLLKPHJFFAX86DA,緝馬灣段,1426.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPPNMLRJPHJFFAX17CA,西澳段,8.47,非都市： ; 非都市編定：,1,1,全筆移轉,02620001
RPPNMLQJPHJFFAX17DA,龍門北段,65.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07430000
RPRNMLSJPHJFFAX57DA,六合段,176.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500002
RPRNMLSJPHJFFAX57DA,六合段,106.46,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01500004
RPOOMLOKPHJFFAX07DA,東衛段,1508.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPWNMLQJPHJFFAX77CA,尖山南段,1786.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980001
RPRNMLPKPHJFFAX37DA,外垵二段,739.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPVNMLRJPHJFFAX87DA,港尾段,664.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPUNMLRJPHJFFAX77DA,港尾段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740000
RPXNMLSJPHJFFAX18DA,文光段,100.22,非都市： ; 非都市編定：,1,1,全筆移轉,04930000
RPPNMLSJPHJFFAX37DA,馬公段,57.00,非都市： ; 非都市編定：,1,1,全筆移轉,05300002
RPPNMLSJPHJFFAX37DA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,05370012
RPUNMLSJPHJFFAX77CA,中屯段,717.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPUNMLSJPHJFFAX77CA,中屯段,147.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02630003
RPQNMLSJPHJFFAX47DA,海堤段,8.74,非都市： ; 非都市編定：,1,1,全筆移轉,10490001
RPTNMLQKPHJFFAX67DA,文寮段,151.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220006
RPTNMLQKPHJFFAX67DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPQNMLRKPHJFFAX47DA,安宅段,369.62,非都市：一般農業區 ; 非都市編定：農牧用地,30,8,持分移轉,10810000
RPSNMLQKPHJFFAX57DA,文寮段,154.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220005
RPSNMLQKPHJFFAX57DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPVNMLQKPHJFFAX87DA,安宅段,207.91,非都市：一般農業區 ; 非都市編定：農牧用地,20,3,持分移轉,10810000
RPQNMLQJPHJFFAX27DA,沙港南段,310.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPTNMLOJPHJFFAX27CA,竹篙灣段,39.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,17950002
RPUNMLOJPHJFFAX37CA,安宅段,255.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPOOMLSJPHJFFAX37DA,風櫃西段,895.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPQNMLOKPHJFFAX17DA,竹篙灣段,34.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,15770000
RPRNMLRKPHJFFAX57DA,五德西段,67.16,非都市：一般農業區 ; 非都市編定：農牧用地,24,3,持分移轉,03010000
RPTNMLRJPHJFFAX57CA,港尾段,1427.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10930000
RPTNMLRJPHJFFAX57CA,港尾段,1427.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10930000
RPTNMLRJPHJFFAX57CA,港尾段,64.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10930003
RPTNMLRJPHJFFAX57CA,港尾段,64.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10930003
RPTNMLRKPHJFFAX77DA,山水北段,258.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,3,持分移轉,05350000
RPTNMLPLPHJFFAX57CA,四維段,346.09,非都市： ; 非都市編定：,3,1,持分移轉,03740000
RPTNMLPKPHJFFAX47CA,光華段,52.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPRNMLQKPHJFFAX37CA,後寮南段,350.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPTNMLOKPHJFFAX37CA,五福段,446.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPRNMLOKPHJFFAX17CA,通梁東段,1301.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPRNMLLKPHJFFAX86CA,四維段,239.45,非都市： ; 非都市編定：,12,2,持分移轉,05700000
RPRNMLLKPHJFFAX86CA,四維段,170.93,非都市： ; 非都市編定：,12,2,持分移轉,05770000
RPRNMLLKPHJFFAX86CA,四維段,65.12,非都市： ; 非都市編定：,12,2,持分移轉,05780000
RPPNMLQKPHJFFAX17CA,東衛段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,5,持分移轉,09570000
RPPNMLQKPHJFFAX17CA,東衛段,11.48,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,07040000
