編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKNHJFFAX87EA,文光段,29.37,非都市： ; 非都市編定：,10000,1246,持分移轉,01690000
RPWNMLQKNHJFFAX87EA,文光段,119.19,非都市： ; 非都市編定：,10000,5057,持分移轉,01690000
RPPNMLOKNHJFFAX86DA,西澳段,3.82,非都市： ; 非都市編定：,3,1,持分移轉,05040000
RPPNMLOKNHJFFAX86DA,西澳段,3.82,非都市： ; 非都市編定：,3,1,持分移轉,05040000
RPPNMLOKNHJFFAX86DA,西澳段,1.91,非都市： ; 非都市編定：,6,1,持分移轉,05040000
RPQNMLPKNHJFFAX07DA,雙湖段,35.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPQNMLPKNHJFFAX07DA,雙湖段,437.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPQNMLTKNHJFFAX47DA,東衛段,465.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170005
RPQNMLTKNHJFFAX47DA,東衛段,3.59,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01170007
RPVNMLTKNHJFFAX87CA,合界頭段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00940000
RPVNMLTKNHJFFAX87CA,合界頭段,91.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00940001
RPUNMLTKNHJFFAX77CA,山水南段,283.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400001
RPUNMLTKNHJFFAX77CA,山水南段,89.31,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06490002
RPWNMLTKNHJFFAX97CA,許家段,2118.20,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11740000
RPRNMLKLNHJFFAX66CA,西澳段,260.01,非都市： ; 非都市編定：,1,1,全筆移轉,03250000
RPPNMLQLNHJFFAX07CA,興崁段,161.11,非都市：一般農業區 ; 非都市編定：農牧用地,477,161,持分移轉,10790000
RPPNMLTLNHJFFAX57EA,竹篙灣段,790.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPPNMLTLNHJFFAX57EA,竹篙灣段,708.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPPNMLTLNHJFFAX57EA,竹篙灣段,781.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPTNMLTKNHJFFAX67CA,沙港北段,20.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08270000
RPTNMLTKNHJFFAX67CA,沙港北段,178.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPQNMLQKNHJFFAX07CA,五德西段,293.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPQNMLQKNHJFFAX07CA,五德西段,228.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPTNMLQKNHJFFAX37CA,林投北段,65.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPTNMLQKNHJFFAX37CA,林投北段,213.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPRNMLQKNHJFFAX17CA,湖東新段,531.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPRNMLQKNHJFFAX17CA,湖東新段,7.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08260000
RPXNMLTKNHJFFAX18DA,鐵線段,335.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09590000
RPSNMLTKNHJFFAX57CA,鐵線段,2374.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPSNMLQKNHJFFAX27CA,西澳段,78.62,非都市： ; 非都市編定：,1,1,全筆移轉,04340000
RPPNMLKLNHJFFAX56DA,興仁段,305.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPWNMLOKNHJFFAX47CA,二崁南段,241.07,非都市：風景區 ; 非都市編定：農牧用地,16,6,持分移轉,11930000
RPWNMLOKNHJFFAX47CA,二崁南段,695.10,非都市：風景區 ; 非都市編定：農牧用地,16,6,持分移轉,11960000
RPWNMLOKNHJFFAX47CA,二崁南段,210.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,11980000
RPWNMLOKNHJFFAX47CA,二崁南段,710.13,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,12000000
RPWNMLOKNHJFFAX47CA,二崁南段,277.02,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,12060000
RPWNMLOKNHJFFAX47CA,二崁南段,257.29,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,13390000
RPWNMLOKNHJFFAX47CA,二崁南段,623.40,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,13450001
RPWNMLOKNHJFFAX47CA,二崁南段,14.58,非都市：風景區 ; 非都市編定：交通用地,4,1,持分移轉,13460000
RPVNMLQKNHJFFAX57CA,小池角段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26340000
RPVNMLQKNHJFFAX57CA,小池角段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26360000
RPQNMLQLNHJFFAX17CA,春暉段,69.60,非都市： ; 非都市編定：,1,1,全筆移轉,04830000
RPQNMLQLNHJFFAX17CA,春暉段,25.21,非都市： ; 非都市編定：,8,1,持分移轉,04860000
RPRNMLTKNHJFFAX47CA,中衛段,1265.58,非都市： ; 非都市編定：,1,1,全筆移轉,01310000
RPUNMLSLNHJFFAX87DA,東衛段,105.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07290000
RPUNMLSLNHJFFAX87DA,東衛段,103.54,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07320000
RPUNMLSLNHJFFAX87DA,東衛段,107.01,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09540000
RPUNMLSLNHJFFAX87DA,成功南段,187.53,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,12570000
RPUNMLSLNHJFFAX87DA,成功南段,150.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,13260000
RPTNMLNJOHJFFAX07CA,五福段,157.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720001
RPUNMLQLNHJFFAX67DA,五福段,67.95,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,02520004
RPUNMLQLNHJFFAX67DA,五福段,194.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520002
RPSNMLNJOHJFFAX96CA,赤崁中段,475.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPSNMLNJOHJFFAX96CA,赤崁中段,514.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09010000
RPUNMLNJOHJFFAX17CA,五福段,57.85,非都市：一般農業區 ; 非都市編定：農牧用地,320,9,持分移轉,05430000
RPXNMLNJOHJFFAX47CA,埕中段,103.36,非都市： ; 非都市編定：,1,1,全筆移轉,01970000
RPPNMLLLNHJFFAX66DA,文澳段,53.31,非都市： ; 非都市編定：,10000,167,持分移轉,22930000
RPSNMLLLNHJFFAX96DA,光榮段,15.88,非都市： ; 非都市編定：,1,1,全筆移轉,02430002
RPTNMLLLNHJFFAX07DA,北極段,1.44,非都市： ; 非都市編定：,1,1,全筆移轉,11610003
RPQNMLNLNHJFFAX96DA,西澳段,36.26,非都市： ; 非都市編定：,6,1,持分移轉,05000000
RPQNMLNLNHJFFAX96DA,西澳段,1.95,非都市： ; 非都市編定：,6,1,持分移轉,07840000
RPQNMLNLNHJFFAX96DA,西澳段,3.05,非都市： ; 非都市編定：,6,1,持分移轉,07850000
RPQNMLMLNHJFFAX86DA,文澳段,100.00,非都市： ; 非都市編定：,1,1,全筆移轉,23400000
RPPNMLMLNHJFFAX66CA,西澳段,227.86,非都市： ; 非都市編定：,1,1,全筆移轉,10400000
RPWNMLNJOHJFFAX37CA,潭邊新段,99.66,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02920000
RPWNMLNJOHJFFAX37CA,潭邊新段,166.31,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08180000
RPWNMLNJOHJFFAX37CA,潭邊新段,13.28,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09260000
RPWNMLNJOHJFFAX37CA,潭邊新段,10.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09400000
RPWNMLNJOHJFFAX37CA,潭邊新段,101.48,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10170000
RPWNMLNJOHJFFAX37CA,許家段,326.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00190000
RPVNMLNJOHJFFAX27CA,潭邊新段,127.96,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02260000
RPVNMLNJOHJFFAX27CA,潭邊新段,166.37,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02440000
RPVNMLNJOHJFFAX27CA,潭邊新段,178.53,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03540000
RPVNMLNJOHJFFAX27CA,潭邊新段,92.72,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,04200000
RPVNMLNJOHJFFAX27CA,潭邊新段,151.64,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,04480000
RPVNMLNJOHJFFAX27CA,潭邊新段,13.10,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09410000
RPQNMLNJOHJFFAX76CA,大池角段,42.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,7,持分移轉,06260000
RPQNMLNJOHJFFAX76CA,大池角段,140.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,7,持分移轉,06360000
RPPNMLNJOHJFFAX66CA,大池角段,58.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPPNMLNJOHJFFAX66CA,大池角段,419.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPPNMLNJOHJFFAX66CA,大池角段,209.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPPNMLNJOHJFFAX66CA,大池角段,136.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPPNMLNJOHJFFAX66CA,大池角段,504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPPNMLNJOHJFFAX66CA,大池角段,1086.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15830000
RPPNMLNJOHJFFAX66CA,大池角段,1174.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16800000
RPRNMLNLNHJFFAX07DA,西澳段,36.26,非都市： ; 非都市編定：,6,1,持分移轉,05000000
RPRNMLNLNHJFFAX07DA,西澳段,1.95,非都市： ; 非都市編定：,6,1,持分移轉,07840000
RPRNMLNLNHJFFAX07DA,西澳段,3.05,非都市： ; 非都市編定：,6,1,持分移轉,07850000
RPWNMLNLNHJFFAX57DA,埕東段,42.99,非都市： ; 非都市編定：,1,1,全筆移轉,00460000
RPWNMLNLNHJFFAX57DA,埕東段,28.83,非都市： ; 非都市編定：,5,1,持分移轉,00510000
RPPNMLKMNHJFFAX56CA,埕中段,.57,非都市： ; 非都市編定：,2604,113,持分移轉,04280000
RPPNMLKMNHJFFAX56CA,埕中段,28.68,非都市： ; 非都市編定：,2604,113,持分移轉,04300000
RPUNMLNLNHJFFAX27CA,山水東段,2027.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPSNMLOJOHJFFAX17DA,竹篙灣段,1234.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,35020000
RPPNMLNLNHJFFAX76CA,許家段,2871.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPQNMLTLNHJFFAX57DA,東衛段,214.02,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,09540000
RPSNMLPJOHJFFAX27DA,許家段,3.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,05250000
RPSNMLPJOHJFFAX27DA,許家段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,05360000
RPSNMLPJOHJFFAX27DA,許家段,11.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05450000
RPSNMLPJOHJFFAX27DA,許家段,5.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05460000
RPSNMLPJOHJFFAX27DA,許家段,7.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05470000
RPSNMLPJOHJFFAX27DA,許家段,3.02,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05480000
RPSNMLPJOHJFFAX27DA,許家段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05850000
RPSNMLPJOHJFFAX27DA,許家段,6.44,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09700000
RPSNMLPJOHJFFAX27DA,許家段,91.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09910000
RPVNMLSLNHJFFAX97DA,東衛段,105.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07290000
RPVNMLSLNHJFFAX97DA,成功南段,150.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,13260000
RPQNMLPJOHJFFAX07DA,紅羅段,875.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26470000
RPRNMLQLNHJFFAX47EA,大池角段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20070001
RPTNMLSLNHJFFAX77DA,五德東段,432.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPRNMLPJOHJFFAX17DA,成功南段,385.47,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
RPSNMLSLNHJFFAX67DA,後寮段,241.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19410000
RPPNMLSLNHJFFAX27CA,龍門西段,1183.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPQNMLSLNHJFFAX37CA,大池角段,757.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPRNMLSLNHJFFAX47CA,國宅段,347.58,非都市： ; 非都市編定：,1,1,全筆移轉,03140000
RPSNMLKMNHJFFAX86CA,山水西段,806.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPSNMLKMNHJFFAX86CA,山水西段,563.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPSNMLTLNHJFFAX77DA,文東段,229.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPTNMLKMNHJFFAX96CA,山水西段,1052.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPRNMLTLNHJFFAX67DA,海堤段,450.15,非都市： ; 非都市編定：,1,1,全筆移轉,05640000
RPPNMLPJOHJFFAX96DA,光華段,47.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPQNMLKMNHJFFAX76DA,五福段,143.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01610007
RPQNMLKMNHJFFAX76DA,五福段,44.23,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01610008
RPOOMLNJOHJFFAX66CA,龍門西段,4816.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPPNMLOJOHJFFAX76CA,光華段,64.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06650000
