編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUTMLNJNHJFFAO96CC,榮光段一小段,14.32,都市：商,,,,00120000
RPRNMLMJNHJFFAO68DC,和平段,.00,都市：住,,,,07270000
RPTOMLQJNHJFFAO76DC,唐高段,.00,都市：住,,,,01120000
RPRPMLQJNHJFFAO56CC,介壽段,.00,都市：住,,,,07360000
RPSPMLSJNHJFFAO07EC,東山段一小段,.70,都市：住,,,,04900000
RPSPMLSJNHJFFAO07EC,東山段一小段,.09,都市：住,,,,04910000
RPSPMLSJNHJFFAO07EC,東山段一小段,.78,都市：住,,,,04920000
RPSPMLSJNHJFFAO07EC,東山段一小段,2.96,都市：其他:第二種住宅區 第二種商業區,,,,04930000
RPTNMLTJNHJFFAO96DC,東山段二小段,195.00,都市：住,,,,09780000
RPROMLQJNHJFFAO56DC,民富段,.00,都市：商,,,,23700002
RPQPMLMLNHJFFAO09EC,東明段,55.00,都市：住,,,,00240038
RPQPMLMLNHJFFAO09EC,東明段,12.63,都市：住,,,,00240000
RPSNMLMLNHJFFAO88CC,崙子段,.00,都市：住,,,,02060001
RPROMLKLNHJFFAO78DC,中華段,.00,都市：住,,,,01190000
RPTNMLMLNHJFFAO98CC,柴橋段,.00,都市：其他:,,,,08260000
RPUNMLRKNHJFFAO86CC,民主段一小段,.00,都市：商,,,,00270002
RPSQMLPKNHJFFAO86DC,長春段,20.42,都市：其他:科技產業專用區,,,,13410000
RPSQMLPKNHJFFAO86DC,長春段,.45,都市：住,,,,13850001
RPSQMLPKNHJFFAO86DC,長春段,.09,都市：住,,,,13850002
RPXNMLRKNHJFFAO17CC,東光段,.00,都市：商,,,,01450000
RPRPMLMKNHJFFAO88CC,榮光段一小段,.00,都市：商,,,,00120000
RPTNMLRKNHJFFAO76CC,復中段,.00,都市：商,,,,06320000
RPQOMLOKNHJFFAO88CC,東門段二小段,.00,都市：商,,,,01750006
RPQOMLOKNHJFFAO88CC,東門段二小段,.00,都市：商,,,,01770006
RPUPMLQJNHJFFAO86CC,中華段,.00,都市：商,,,,01190000
RPUNMLMLNHJFFAO09CC,唐高段,.00,都市：住,,,,01120000
RPTPMLTLNHJFFAO27CC,建華段,.00,都市：住,,,,06620000
RPRPMLTLNHJFFAO07CC,武陵段,.00,都市：住,,,,11410033
RPUPMLKMNHJFFAO66DC,竹蓮段,.00,都市：商,,,,04780000
RPSQMLMLNHJFFAO56CC,東山段二小段,41.10,都市：住,,,,07510000
RPQPMLTLNHJFFAO96CC,中雅段,.00,都市：住,,,,00480000
RPQPMLTLNHJFFAO96CC,中雅段,.00,都市：住,,,,00480005
RPSNMLMJOHJFFAO78CC,復中段,.00,都市：住,,,,01330000
RPQNMLMJOHJFFAO58CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10620004
