編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKNHJFFCQ86CA,牛斗山段,2733.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPVNMLOKNHJFFCQ86CA,牛斗山段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700002
RPVNMLOKNHJFFCQ86CA,牛斗山段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700003
RPSNMLSJNHJFFBQ76CA,栗子崙段中洲小段,1518.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04610000
RPSNMLSJNHJFFBQ76CA,栗子崙段中洲小段,1518.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04610000
RPRNMLMJNHJFFCQ78CA,大丘園段,606.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430010
RPRNMLMJNHJFFCQ78CA,大丘園段,5.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00520069
RPRNMLMJNHJFFCQ78CA,大丘園段,888.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520093
RPRNMLMJNHJFFCQ78CA,大丘園段,123.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00520094
RPRNMLMJNHJFFCQ78CA,大丘園段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520095
RPRNMLMJNHJFFCQ78CA,大丘園段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520096
RPRNMLMJNHJFFCQ78CA,大丘園段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150024
RPRNMLMJNHJFFCQ78CA,大丘園段,510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220006
RPRNMLMJNHJFFCQ78CA,大丘園段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230002
RPRNMLMJNHJFFCQ78CA,大丘園段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900002
RPVNMLMJNHJFFCQ56CA,新庄子段,45.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00510021
RPPNMLPJNHJFFBQ78CA,文明段,24.39,都市：住,10000,94,持分移轉,03980000
RPPNMLNLNHJFFDQ98CA,嘉保段,10.11,都市：住,10000,284,持分移轉,01570010
RPPNMLNLNHJFFDQ98CA,嘉保段,.34,都市：住,57,2,持分移轉,01570020
RPPNMLNLNHJFFDQ98CA,嘉保段,82.27,都市：住,1,1,全筆移轉,01570023
RPPNMLNLNHJFFDQ98CA,嘉保段,82.27,都市：住,1,1,全筆移轉,01570024
RPPNMLNLNHJFFDQ98CA,嘉保段,12.62,都市：住,10000,284,持分移轉,01570041
