編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJNHJFFAD17CA,金華段,19.99,都市：住,10000,30,持分移轉,01110000
RPRPMLLJNHJFFAD37CA,金華段,15.05,都市：住,10000,20,持分移轉,01040000
RPSNMLRJNHJFFAD87CA,富台段,10.73,都市：住,10000,625,持分移轉,07140000
RPSNMLRJNHJFFAD87CA,富台段,19.41,都市：住,7,1,持分移轉,07140004
RPSNMLRJNHJFFAD87CA,富台段,70.43,都市：住,1,1,全筆移轉,07140017
RPSNMLRJNHJFFAD87CA,富台段,.38,都市：住,7,1,持分移轉,07140021
RPSPMLQJNHJFFAD97CA,金城段,107.00,都市：住,1,1,全筆移轉,00300035
RPTNMLTJNHJFFAD18CA,公園段,58.95,都市：商,10000,359,持分移轉,05770000
RPQPMLOKNHJFFAD67CA,華興段,60.00,都市：住,1,1,全筆移轉,05800000
RPWPMLMJNHJFFAD97CA,古堡段,57.97,都市：住,1,1,全筆移轉,04060000
RPWPMLMJNHJFFAD97CA,古堡段,20.07,都市：商,1,1,全筆移轉,04060001
RPPOMLNJNHJFFAD27CA,永安段,72.00,都市：商,1,1,全筆移轉,11160000
RPXOMLPJNHJFFAD28CA,立人段,.36,都市：住,10000,1,持分移轉,00650003
RPUNMLPJNHJFFAD87CA,正興段,32.89,都市：商,1,1,全筆移轉,12070020
RPSNMLQJNHJFFAD77CA,自強段,38.40,都市：商,20,4,持分移轉,11010000
RPQPMLPJNHJFFAD67CA,實踐段,8.04,都市：住,10000,342,持分移轉,05900000
RPQPMLPJNHJFFAD67CA,實踐段,23.95,都市：住,10000,342,持分移轉,05910000
RPXNMLPKNHJFFAD28CA,北安段,33.89,都市：住,10000,95,持分移轉,00560094
RPVPMLKLNHJFFAD87CA,開元段,14.88,都市：商,10000,28,持分移轉,03610005
RPTNMLNKNHJFFAD67CA,青年段,2.53,都市：商,10000,31,持分移轉,02540000
RPTNMLNKNHJFFAD67CA,青年段,5.91,都市：商,10000,31,持分移轉,02550000
RPTNMLNKNHJFFAD67CA,青年段,.24,都市：商,10000,31,持分移轉,02560000
RPWNMLPKNHJFFAD18CA,永樂段二小段,4.12,都市：商,1000,28,持分移轉,00210000
RPWNMLPKNHJFFAD18CA,永樂段二小段,2.72,都市：商,1000,28,持分移轉,00240000
RPUNMLMJNHJFFBD67CA,科工段,5994.45,都市：工,1,1,全筆移轉,04130000
RPRNMLLLNHJFFBD47CA,安西段,15.38,都市：住,25,1,持分移轉,18400001
RPRNMLLLNHJFFBD47CA,安西段,94.22,都市：住,1,1,全筆移轉,18400013
RPRNMLLLNHJFFBD47CA,安西段,.75,都市：住,28,1,持分移轉,18400029
RPOOMLSLNHJFFBD97CA,安西段,65.25,都市：住,1,1,全筆移轉,12160000
RPSNMLNJOHJFFBD67CA,淵北段,984.12,都市：住,1,1,全筆移轉,04160000
RPSNMLNJOHJFFBD67CA,淵北段,63.84,都市：住,1,1,全筆移轉,04160001
RPSNMLNJOHJFFBD67CA,淵北段,629.85,都市：住,1,1,全筆移轉,04170000
RPSNMLNJOHJFFBD67CA,淵北段,47.13,都市：住,1,1,全筆移轉,04170001
RPSNMLNJOHJFFBD67CA,淵北段,285.43,都市：住,2000,1742,持分移轉,04170002
RPPPMLPJNHJFFCD77CA,虎尾寮段,25.25,都市：住,10000,59,持分移轉,04810133
RPRNMLMJNHJFFCD47CA,新興段,88.00,都市：住,1,1,全筆移轉,02370091
RPPOMLMKNHJFFBD37CA,新淵段,95.68,都市：住,1,1,全筆移轉,05960007
RPSOMLRJNHJFFCD18CA,虎尾寮段,43.33,都市：其他:,3,1,持分移轉,05280072
RPVNMLRJNHJFFCD38CA,鹽埕段,39.92,都市：住,970,40,持分移轉,02090004
RPVNMLRJNHJFFCD38CA,鹽埕段,.08,都市：住,970,40,持分移轉,02090012
RPTPMLTJNHJFFCD58CA,水交社段,2.07,都市：住,89,1,持分移轉,00870016
RPTPMLTJNHJFFCD58CA,水交社段,1.70,都市：住,89,1,持分移轉,00870043
RPTPMLTJNHJFFCD58CA,水交社段,3.26,都市：住,89,1,持分移轉,00880014
RPTPMLTJNHJFFCD58CA,水交社段,1.13,都市：住,89,1,持分移轉,00880026
RPTPMLTJNHJFFCD58CA,水交社段,1.62,都市：住,89,1,持分移轉,00880043
RPTPMLTJNHJFFCD58CA,水交社段,84.99,都市：住,1,1,全筆移轉,00880052
RPUNMLTJNHJFFCD48CA,竹篙厝段,22.32,都市：商,10000,51,持分移轉,22330000
RPVPMLTJNHJFFCD78CA,水交社段,2.07,都市：住,89,1,持分移轉,00870016
RPVPMLTJNHJFFCD78CA,水交社段,1.70,都市：住,89,1,持分移轉,00870043
RPVPMLTJNHJFFCD78CA,水交社段,3.26,都市：住,89,1,持分移轉,00880014
RPVPMLTJNHJFFCD78CA,水交社段,1.13,都市：住,89,1,持分移轉,00880026
RPVPMLTJNHJFFCD78CA,水交社段,1.62,都市：住,89,1,持分移轉,00880043
RPVPMLTJNHJFFCD78CA,水交社段,83.28,都市：住,1,1,全筆移轉,00880053
RPUNMLPJNHJFFAR66CA,茄苳段,4.00,都市：工,1,1,全筆移轉,01260000
RPXOMLMLNHJFFCD38CA,鹽埕段,66.00,都市：住,1,1,全筆移轉,01910038
RPSNMLMJNHJFFAR78CA,新電段,12.31,都市：商,10000,98,持分移轉,00060000
RPPNMLMJNHJFFBR58CA,白水溪段,671.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,00300000
RPRNMLQLNHJFFAR66CA,新營段,19.20,都市：其他:道路用地,5,4,持分移轉,07120010
RPPNMLMKNHJFFBR68CA,崎子頭段,167.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08740146
RPPNMLMKNHJFFBR68CA,崎子頭段,149.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08740147
RPSNMLOKNHJFFBR56CA,長短樹段,2224.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22620000
RPTNMLQJNHJFFBR76CA,東興段,126.13,都市：住,1,1,全筆移轉,01570005
RPOPMLMJNHJFFDR88CA,西港段,91.00,都市：住,1,1,全筆移轉,13730014
RPTNMLOKNHJFFBR66CA,長短樹段,2124.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22530000
RPUNMLMJNHJFFDR66CA,西港段,92.00,都市：住,1,1,全筆移轉,13730021
RPPPMLMJNHJFFDR98CA,將軍段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,33280000
RPPPMLMJNHJFFDR98CA,將軍段,84.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,33490000
RPWNMLNJNHJFFDR96CA,劉厝段,674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19960000
RPPNMLOJNHJFFDR98CA,忠孝南段,86.63,都市：住,1,1,全筆移轉,06930004
RPXNMLPJNHJFFDR27CA,宅子港段,2563.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01670025
RPXNMLPJNHJFFDR27CA,宅子港段,2954.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01680229
RPOOMLPJNHJFFDR09CA,宅子港段,2563.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01670027
RPOOMLPJNHJFFDR09CA,宅子港段,2954.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01680121
RPPOMLPJNHJFFDR56CA,宅子港段,2564.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01670000
RPPOMLPJNHJFFDR56CA,宅子港段,9681.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01680000
