編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJNHJFFAD47CC,富台段,26.00,都市：住,,,,08410000
RPROMLLJNHJFFAD47CC,富台段,11.00,都市：住,,,,08410001
RPWNMLLJNHJFFCD08CC,育樂段,.00,都市：住,,,,02720000
RPTNMLLJNHJFFDR76DC,育善段,86.85,都市：住,,,,00560000
RPTNMLLJNHJFFDR76DC,育善段,9.73,都市：住,,,,00710000
RPXNMLLJNHJFFCD18CC,竹篙厝段,.00,都市：住,,,,06100000
RPSNMLMJNHJFFCD77CC,東寧段,93.58,都市：商,,,,04570000
RPXNMLMJNHJFFAD08CC,北華段,141.45,都市：住,,,,00120000
RPPPMLMJNHJFFCD77DC,竹篙厝段,128.00,都市：商,,,,22930001
RPPPMLMJNHJFFCD77DC,竹篙厝段,255.00,都市：商,,,,22930002
RPPPMLMJNHJFFCD77DC,竹篙厝段,75.00,都市：商,,,,22930003
RPPPMLMJNHJFFCD77DC,竹篙厝段,4.00,都市：商,,,,22930004
RPPPMLMJNHJFFCD77DC,竹篙厝段,112.00,都市：商,,,,22930005
RPXNMLMJNHJFFCD28CC,精忠段,.00,都市：住,,,,06160000
RPPNMLNJNHJFFAD37CC,金華段,47.10,都市：商,,,,00640000
RPQOMLMJNHJFFAD47CC,永樂段三小段,.00,都市：商,,,,01420000
RPSNMLMJNHJFFER76CC,善新段,111.00,都市：住,,,,01220015
RPQNMLNJNHJFFAD47CC,立人段,44.40,都市：住,,,,00650003
RPTNMLMJNHJFFER86CC,大營段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,29750000
RPWNMLNJNHJFFAD08CC,北元段,102.38,都市：住,,,,03870008
RPVNMLMJNHJFFCD08CC,竹篙厝段,12.90,都市：商,,,,05970046
RPVNMLMJNHJFFCD08CC,竹篙厝段,12.90,都市：商,,,,05970114
RPVOMLNJNHJFFAD08CC,金華段,11.67,都市：其他:,,,,00880000
RPRNMLPJNHJFFBD08EC,安和段,144.60,都市：工,,,,02890000
RPPNMLNJNHJFFCD57CC,東安段,141.42,都市：住,,,,06410000
RPRNMLNJNHJFFHR07CC,忠孝段,109.18,都市：住,,,,03460000
RPWNMLMJNHJFFCD18CC,東光段,.00,都市：商,,,,00990000
RPXOMLQJNHJFFCD78CC,福吉段,105.00,都市：住,,,,01720000
RPQNMLQJNHJFFCD08DC,南華段,40.27,都市：住,,,,09680000
RPQOMLRJNHJFFAD97CC,臨安段,.00,都市：住,,,,09830002
RPQPMLQJNHJFFAD97CC,新美段,16.87,都市：商,,,,09650000
RPWNMLRJNHJFFCD68CC,龍山段,77.00,都市：住,,,,11480001
RPOOMLSJNHJFFHR37CC,仁愛段,215.40,都市：住,,,,01980012
RPRNMLSJNHJFFHR57CC,永信段,82.31,都市：住,,,,02120000
RPPNMLLKNHJFFFR56CC,歸仁北段,1909.00,都市：住,,,,12050000
RPSNMLMKNHJFFER86CC,善新段,112.78,都市：住,,,,02960031
RPPNMLMKNHJFFHR86CC,二王段,.00,都市：住,,,,09770000
RPROMLMKNHJFFHR17CC,永和段,181.55,都市：住,,,,00750000
RPUNMLMKNHJFFCD08CC,光華段,77.76,都市：住,,,,07810000
RPVNMLOKNHJFFCD38CC,裕東段,99.36,都市：住,,,,01350025
RPOOMLMJNHJFFCD47CC,公英段,.00,都市：住,,,,03410000
RPQOMLPJNHJFFDR86CC,仁得段,271.25,都市：住,,,,06750000
RPUPMLOKNHJFFAD28CC,立人段,3.04,都市：住,,,,11120000
RPUOMLMKNHJFFAD97CC,金華段,63.26,都市：商,,,,00650000
RPTNMLSJNHJFFAD28CC,永福段,170.04,都市：商,,,,03200000
RPTNMLPKNHJFFAD08CC,金城段,215.58,都市：住,,,,00490010
RPTOMLOKNHJFFAD08CC,臨安段,.00,都市：住,,,,09830002
RPVOMLOKNHJFFAD28CC,立人段,.00,都市：住,,,,00650004
RPVPMLOKNHJFFAD38CC,立人段,3.26,都市：住,,,,00650003
RPOQMLTJNHJFFAD18CC,新美段,17.34,都市：商,,,,00350000
RPTOMLMKNHJFFAD87CC,保安段,127.70,都市：商,,,,02090000
RPOQMLTJNHJFFAD18CC,新美段,16.59,都市：商,,,,00360000
RPTOMLMKNHJFFAD87CC,保安段,127.70,都市：商,,,,02180000
RPTOMLMKNHJFFAD87CC,保安段,63.85,都市：商,,,,02190000
RPOQMLTJNHJFFAD18CC,新美段,3.79,都市：商,,,,00370000
