編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLNHJFFBK48CA,南勢坑段上南勢坑小段,24.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,00220014
RPVNMLKLNHJFFBK48CA,南勢坑段上南勢坑小段,63.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00220060
RPWNMLKLNHJFFBK58CA,麻齊寮,79.00,都市：住,1,1,全筆移轉,02230022
RPWNMLKLNHJFFBK58CA,麻齊寮,14.00,都市：住,9,1,持分移轉,02230021
RPRNMLQJNHJFFAK38CA,興榮段,2503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960383
RPQOMLTKNHJFFBK88CA,玉清段,54.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10430000
RPSNMLQJNHJFFAK48CA,興榮段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00961103
RPVNMLTJNHJFFBK56CA,苗栗段,4.29,都市：住,10000,39,持分移轉,01290000
RPVNMLTJNHJFFBK56CA,苗栗段,.16,都市：住,10000,39,持分移轉,01290002
RPXNMLKLNHJFFBK68CA,關爺埔段,2300.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14620000
RPRNMLLLNHJFFBK18CA,華清段,18.27,都市：住,10000,85,持分移轉,13220000
RPRNMLLLNHJFFBK18CA,華清段,.29,都市：住,10000,85,持分移轉,13230000
RPRNMLLLNHJFFBK18CA,華清段,.58,都市：住,10000,85,持分移轉,13240000
RPRNMLLLNHJFFBK18CA,華清段,.13,都市：住,10000,85,持分移轉,13250000
RPPNMLNLNHJFFBK18CA,為公段,24.13,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01950000
RPPNMLNLNHJFFBK18CA,為公段,837.15,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01960000
RPSNMLRLNHJFFCK98CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300001
RPSNMLRLNHJFFCK98CA,田中段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300005
RPSNMLRLNHJFFCK98CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300007
RPSNMLRLNHJFFCK98CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02310002
RPTNMLRJNHJFFCK88CA,玉山段,589.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10130000
RPQNMLNLNHJFFBK28CA,為公段,463.22,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01930000
RPQNMLNLNHJFFBK28CA,為公段,138.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01940000
RPUNMLRLNHJFFCK56CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300001
RPUNMLRLNHJFFCK56CA,田中段,172.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300002
RPUNMLRLNHJFFCK56CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300007
RPTNMLRLNHJFFCK09CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300001
RPTNMLRLNHJFFCK09CA,田中段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300004
RPTNMLRLNHJFFCK09CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02300007
RPTNMLRLNHJFFCK09CA,田中段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02310001
RPRNMLSLNHJFFCK98CA,玉豐段,1000.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14450007
RPSNMLMJNHJFFDK38CA,龍山段,739.54,都市：農,1,1,全筆移轉,04190000
RPSNMLMJNHJFFDK38CA,龍山段,95.94,都市：農,1,1,全筆移轉,07710002
RPPNMLMJNHJFFDK08CA,山佳段,19.08,都市：住,48893,822,持分移轉,03710000
RPWPMLMJNHJFFDK98CA,牛欄湖段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010020
RPPNMLPJNHJFFDK38CA,竹南段一小段,30.77,都市：住,100000,1180,持分移轉,12750000
RPUNMLPJNHJFFDK88CA,龍椅段,336.93,都市：住,1,1,全筆移轉,02110001
RPOOMLMLNHJFFDK28CA,龍山段,191.56,都市：住,1,1,全筆移轉,02850002
RPSNMLMKNHJFFDK48CA,頂科段,304.29,都市：住,1,1,全筆移轉,04600000
