編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJNHJFFAB47CA,下橋子頭段,18.71,都市：住,20000,40,持分移轉,02720000
RPUNMLPJNHJFFAB67CA,大益段,1.18,都市：住,10000,10,持分移轉,04200000
RPXNMLPJNHJFFAB97CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPXPMLPJNHJFFAB18CA,下橋子頭段,12.15,都市：住,10000,47,持分移轉,02680005
RPXNMLPJNHJFFAB97CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPWNMLMJNHJFFAB57CA,大益段,4.61,都市：住,10000,56,持分移轉,00250000
RPROMLPJNHJFFAB47CA,土庫段,33.00,都市：住,305,33,持分移轉,00260019
RPUOMLPJNHJFFAB77CA,後?子段,2.79,都市：商,10000,41,持分移轉,01490002
RPUOMLPJNHJFFAB77CA,後?子段,1.68,都市：商,10000,41,持分移轉,01490003
RPUPMLPJNHJFFAB87CA,正義段九小段,18.00,都市：住,219,18,持分移轉,00100006
RPOQMLSJNHJFFAB67CA,柳川段七小段,155.50,都市：住,2,1,持分移轉,00010004
RPSOMLQJNHJFFAB67CA,公館段,1.27,都市：住,1000000,400,持分移轉,00620001
RPSOMLQJNHJFFAB67CA,公館段,1.10,都市：其他:第一種商業區截角廣場兼停車場,1000000,400,持分移轉,00630001
RPXNMLOKNHJFFAB97CA,頂橋子頭段,24.00,都市：其他:分區:道路用地,1,1,全筆移轉,00480003
RPPNMLRJNHJFFAB37CA,後?子段,4.76,都市：住,100000,469,持分移轉,01310002
RPRNMLNKNHJFFAB27CA,土庫段,36.45,都市：住,40,18,持分移轉,01010062
RPTNMLNJNHJFFAB37CA,旱溪段,25.50,都市：住,100000,3404,持分移轉,00210132
RPTNMLNJNHJFFAB37CA,旱溪段,3.13,都市：其他:道路用地,100000,3404,持分移轉,00210143
RPQOMLRJNHJFFAB57CA,下橋子頭段,16.75,都市：住,10000,120,持分移轉,01930019
RPQOMLRJNHJFFAB57CA,下橋子頭段,.59,都市：住,10000,120,持分移轉,01930194
RPPNMLPJNHJFFAB17CA,萬安段五小段,440.00,都市：住,1,1,全筆移轉,00130003
RPTNMLNKNHJFFAB47CA,樹子腳段,12.31,都市：住,100000,385,持分移轉,12970000
RPRPMLKLNHJFFAB27CA,尚武段,29.19,都市：住,100000,1433,持分移轉,06380000
RPSOMLLJNHJFFBB27CA,東正段,12.50,都市：住,100000,951,持分移轉,01380000
RPWOMLMKNHJFFAB77CA,樹子腳段,18.84,都市：住,1000000,2842,持分移轉,04410000
RPVOMLMJNHJFFBB67CA,青萍段,25.00,都市：住,1,1,全筆移轉,06940005
RPWOMLMJNHJFFBB77CA,昌平段,19.79,都市：商,100000,1245,持分移轉,02290000
RPTOMLMJNHJFFBB47CA,青萍段,100.00,都市：住,1,1,全筆移轉,06940000
RPTOMLMJNHJFFBB47CA,青萍段,19.00,都市：住,1,1,全筆移轉,06940003
RPTOMLMJNHJFFBB47CA,青萍段,2.00,都市：住,1,1,全筆移轉,06940004
RPXOMLMJNHJFFBB87CA,陳平段,115.00,都市：住,1,1,全筆移轉,25150000
RPTRMLMJNHJFFBB77CA,東義段,31.15,都市：住,10000,472,持分移轉,03520000
RPOPMLMJNHJFFBB07CA,東山段,3.58,都市：商,100000,173,持分移轉,02210000
RPTUMLMJNHJFFBB08CA,中清段,12.40,都市：住,100000,867,持分移轉,03660000
RPXTMLMJNHJFFBB38CA,同榮段,11.89,都市：住,10000,56,持分移轉,10370000
RPVUMLMJNHJFFBB28CA,錦村段,17.70,都市：住,10000,47,持分移轉,00110013
RPPNMLPJNHJFFBB27CA,太祥段,104.12,都市：住,1,1,全筆移轉,01940020
RPROMLPJNHJFFBB57CA,同榮段,93.00,都市：住,1,1,全筆移轉,13100004
RPWOMLPJNHJFFBB08CA,倡和段,15.24,都市：住,100000,629,持分移轉,01780000
RPUPMLPJNHJFFBB97CA,水源段,7.51,都市：住,352,4,持分移轉,00260049
RPTQMLPJNHJFFBB97CA,平田段,13.89,都市：住,10000,73,持分移轉,03680000
RPTQMLPJNHJFFBB97CA,平田段,.27,都市：住,10000,73,持分移轉,03860000
RPTQMLPJNHJFFBB97CA,平田段,2.06,都市：住,10000,73,持分移轉,03860052
RPOQMLQJNHJFFBB57CA,陳平段,8.39,都市：住,54,1,持分移轉,07340015
RPOQMLQJNHJFFBB57CA,陳平段,3.12,都市：住,8,1,持分移轉,07340018
RPOQMLQJNHJFFBB57CA,陳平段,32.50,都市：住,4,1,持分移轉,07340019
RPOQMLQJNHJFFBB57CA,陳平段,2.12,都市：住,8,1,持分移轉,07340020
RPRQMLQJNHJFFBB87CA,錦村段,2.08,都市：商,89812,638,持分移轉,02870037
RPTQMLQJNHJFFBB08CA,東正段,5.98,都市：住,10000,12,持分移轉,01040000
RPQSMLQJNHJFFBB97CA,乾溝子段,66.00,都市：住,1,1,全筆移轉,01330025
RPQSMLQJNHJFFBB97CA,乾溝子段,32.80,都市：住,10,2,持分移轉,01330032
RPQNMLRJNHJFFBB57CA,和平段,330.86,都市：住,1,1,全筆移轉,01600000
RPXRMLQJNHJFFBB58CA,錦村段,4.36,都市：住,10000,138,持分移轉,02190007
RPRNMLRJNHJFFBB67CA,北屯段,77.75,都市：商,48,3,持分移轉,04110000
RPXOMLRJNHJFFBB38CA,景東段,174.74,都市：住,1,1,全筆移轉,02740002
RPWNMLSJNHJFFBB28CA,陳平段,74.49,都市：住,10000,295,持分移轉,19320000
RPWNMLSJNHJFFBB28CA,陳平段,1.92,都市：住,10000,295,持分移轉,19330000
RPWNMLSJNHJFFBB28CA,仁德段,1.12,都市：住,10000,295,持分移轉,09910003
RPUNMLRKNHJFFAB97CA,城隍段四小段,9.12,都市：商,100000,793,持分移轉,00040001
RPUNMLRKNHJFFAB97CA,信義段四小段,5.04,都市：商,100000,793,持分移轉,00030017
RPOQMLSJNHJFFBB77CA,陳平段,51.00,都市：住,1,1,全筆移轉,18510054
RPOQMLSJNHJFFBB77CA,陳平段,21.12,都市：住,17,1,持分移轉,18510052
RPOQMLSJNHJFFBB77CA,陳平段,.18,都市：住,17,1,持分移轉,18510063
RPXQMLSJNHJFFBB68CA,北屯段,7.01,都市：住,10000,18,持分移轉,01910000
RPPRMLSJNHJFFBB97CA,錦村段,33.15,都市：住,10000,870,持分移轉,02860011
RPRSMLSJNHJFFBB28CA,北屯段,22.03,都市：商,100000,783,持分移轉,02290000
RPXSMLSJNHJFFBB88CA,東義段,15.33,都市：住,10000,184,持分移轉,01240000
RPUSMLSJNHJFFBB58CA,賴厝?段,9.99,都市：住,100000,726,持分移轉,03540007
RPUQMLTJNHJFFBB48CA,東新段,11.85,都市：住,100000,189,持分移轉,00080000
RPSPMLTJNHJFFBB18CA,中興段,81.00,都市：住,1,1,全筆移轉,01010000
RPOPMLMKNHJFFBB17CA,陳平段,16.04,都市：住,10000,93,持分移轉,19650000
RPROMLNKNHJFFBB47CA,文正段,14.98,都市：商,10000,73,持分移轉,00660000
RPUNMLNKNHJFFBB67CA,乾溝子段,32.38,都市：住,10000,319,持分移轉,00310013
RPUOMLNLNHJFFAB77CA,樹子腳段,17.77,都市：住,100000,495,持分移轉,06280000
RPUOMLNLNHJFFAB77CA,樹子腳段,.58,都市：其他:道路用地,100000,495,持分移轉,06280010
RPOQMLSLNHJFFAB87CA,頂橋子頭段,11.30,都市：其他:第三種住宅區。,10000,88,持分移轉,00920000
RPTRMLOKNHJFFBB08CA,錦村段,.09,都市：住,2170,10,持分移轉,03590048
RPTRMLOKNHJFFBB08CA,錦村段,3.84,都市：其他:道路用地,2170,10,持分移轉,03590089
RPVNMLPKNHJFFBB97CA,賴厝?段,2.67,都市：商,10000,14,持分移轉,04380000
RPQNMLPKNHJFFAB37CA,復興段四小段,7.50,都市：其他:公共設施保留地,4,1,持分移轉,00020015
RPQNMLPKNHJFFAB37CA,復興段四小段,73.00,都市：其他:公共設施保留地,4,1,持分移轉,00020017
RPPNMLPKNHJFFAB27CA,復興段四小段,7.50,都市：其他:公共設施保留地,4,1,持分移轉,00020015
RPPNMLPKNHJFFAB27CA,復興段四小段,73.00,都市：其他:公共設施保留地,4,1,持分移轉,00020017
RPRNMLPKNHJFFAB47CA,復興段四小段,7.50,都市：其他:公共設施保留地,4,1,持分移轉,00020015
RPRNMLPKNHJFFAB47CA,復興段四小段,73.00,都市：其他:公共設施保留地,4,1,持分移轉,00020017
RPXRMLNKNHJFFBB38CA,東光段,2.36,都市：商,100000,119,持分移轉,01950001
