編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJNHJFFAU37CA,路內段,146.11,都市：農,1,1,全筆移轉,13200001
RPXNMLQJNHJFFAU37CA,路內段,370.65,都市：農,1,1,全筆移轉,13200002
RPQTMLMJNHJFFAU86CA,道拉斯段,980.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11920000
RPQPMLRKNHJFFAU07CA,南埔段,866.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,26770000
RPQPMLQJNHJFFAU86CA,嘉平段,290.00,都市：住,1,1,全筆移轉,13040006
RPQPMLQJNHJFFAU86CA,嘉平段,274.00,都市：住,1,1,全筆移轉,13040026
RPOPMLOKNHJFFAU56CA,宜昌段,111.00,都市：商,1,1,全筆移轉,08560001
RPQPMLQJNHJFFAU86CA,嘉平段,489.00,都市：農,1,1,全筆移轉,13050001
RPQPMLQJNHJFFAU86CA,嘉新段,1526.00,都市：農,1,1,全筆移轉,06560000
RPQPMLQJNHJFFAU86CA,嘉新段,729.00,都市：其他:,1,1,全筆移轉,06560001
RPPPMLRKNHJFFAU96CA,豐東段,4898.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPOMLRLNHJFFAU96CA,東華段,108.31,都市：住,1,1,全筆移轉,04910000
RPPPMLTJNHJFFAU07CA,林森段,116.00,都市：商,1,1,全筆移轉,09690002
RPPPMLTJNHJFFAU07CA,林森段,2.00,都市：商,1,1,全筆移轉,09690005
RPQQMLSLNHJFFAU37CA,光華段二小段,92.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01090024
RPRQMLSLNHJFFAU47CA,天佑段,2080.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720001
RPPNMLMJNHJFFCU98CA,鶴岡段,422.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02080001
RPRNMLMJNHJFFCU56CA,玉璞段,11238.00,都市：農,1,1,全筆移轉,16840000
RPPNMLPJNHJFFCU66CA,瑞強段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPTOMLKLNHJFFAU66CA,海濱段,769.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860000
RPTNMLRJNHJFFCU27CA,麻汝段,5971.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
