編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLJNHJFFAF08CC,成功段,6.71,都市：住,,,,05450000
RPWOMLLJNHJFFEF58CC,公司田段,21.39,都市：住,,,,00580000
RPOPMLLJNHJFFEF87CC,公司田段,28.77,都市：住,,,,00580000
RPPRMLLJNHJFFEF18CC,公司田段,19.56,都市：住,,,,00350000
RPVNMLLJNHJFFIF78CC,大學段一小段,10.59,都市：住,,,,01860000
RPSRMLLJNHJFFEF48CC,正德段,1.39,都市：住,,,,07470000
RPSRMLLJNHJFFEF48CC,正德段,8.65,都市：住,,,,07480000
RPOOMLLJNHJFFAF57EC,重慶段,14.73,都市：住,,,,12710000
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住,,,,01300000
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住,,,,01310000
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住,,,,01320000
RPROMLMJNHJFFAF87DC,光仁段,36.00,都市：住,,,,23850000
RPUNMLMJNHJFFHF68CC,頂溪段,.00,都市：住,,,,08010000
RPWNMLLJNHJFFIF88CC,大學段二小段,8.94,都市：商,,,,00980000
RPWNMLMJNHJFFHF88CC,南山段,.00,都市：住,,,,06550000
RPOOMLMJNHJFFHF18CC,保福段,.00,都市：住,,,,13220000
RPWNMLLJNHJFFBF18CC,建林段,16.34,都市：住,,,,04130000
RPQPMLMJNHJFFHF48CC,中和段,.00,都市：住,,,,03650000
RPTPMLMJNHJFFHF78CC,安邦段,.00,都市：住,,,,01350000
RPOQMLMJNHJFFHF38CC,復興段,.00,都市：住,,,,00650000
RPOPMLMJNHJFFHF28CC,復興段,.00,都市：住,,,,02410000
RPSPMLMJNHJFFHF68CC,得林段,.00,都市：住,,,,00010000
RPQPMLMJNHJFFEF18CC,竹圍段,19.48,都市：商,,,,03770000
RPSRMLLJNHJFFBF18CC,泰山段三小段,.00,都市：住,,,,04110000
