編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIIGFAV76DB,豐谷段,113.36,都市：住,1,1,全筆移轉,00570004
RPSNMLLLJIIGFAV09CB,台東段,12.66,都市：住,100000,970,持分移轉,07970001
RPSNMLLLJIIGFAV09CB,台東段,14.14,都市：住,100000,970,持分移轉,07970002
RPTNMLLLJIIGFAV56CB,台東段,12.65,都市：住,100000,969,持分移轉,07970001
RPTNMLLLJIIGFAV56CB,台東段,14.13,都市：住,100000,969,持分移轉,07970002
RPPNMLLKKIIGFAV78CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLKKIIGFAV78CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPUNMLLLJIIGFAV66CB,台東段,21.82,都市：住,100000,1777,持分移轉,07990001
RPUNMLLLJIIGFAV66CB,台東段,12.23,都市：住,100000,1777,持分移轉,07990002
RPUNMLLLJIIGFAV66CB,馬蘭段,.32,都市：住,100000,1777,持分移轉,18700000
RPUNMLLLJIIGFAV66CB,馬蘭段,.11,都市：住,100000,1777,持分移轉,18710000
RPWNMLLLJIIGFAV86CB,台東段,27.29,都市：住,100000,2222,持分移轉,07990001
RPWNMLLLJIIGFAV86CB,台東段,15.29,都市：住,100000,2222,持分移轉,07990002
RPWNMLLLJIIGFAV86CB,馬蘭段,.40,都市：住,100000,2222,持分移轉,18700000
RPWNMLLLJIIGFAV86CB,馬蘭段,.13,都市：住,100000,2222,持分移轉,18710000
RPVNMLLLJIIGFAV76CB,台東段,21.82,都市：住,100000,1777,持分移轉,07990001
RPVNMLLLJIIGFAV76CB,台東段,12.23,都市：住,100000,1777,持分移轉,07990002
RPVNMLLLJIIGFAV76CB,馬蘭段,.32,都市：住,100000,1777,持分移轉,18700000
RPVNMLLLJIIGFAV76CB,馬蘭段,.11,都市：住,100000,1777,持分移轉,18710000
RPPNMLQLJIIGFAV76DB,台東段,37.72,都市：住,10000,656,持分移轉,01600345
RPPNMLNKKIIGFAV98CB,興安段,117.46,都市：住,1,1,全筆移轉,03640002
RPRNMLLKKIIGFAV98CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPRNMLLKKIIGFAV98CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
