編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJIIGFBH47CC,中原段,13.27,都市：住,,,,10330000
RPTOMLNKJIIGFAH08CC,大林段,10.81,都市：其他:乙種工業區,,,,01130000
RPOOMLNKJIIGFAH57CC,延壽段,23.48,都市：住,,,,02210000
RPPPMLNKJIIGFAH77CC,大有段,11.19,都市：住,,,,01870000
RPRPMLNKJIIGFAH97CC,忠義段,4.52,都市：住,,,,07000000
RPUQMLNKJIIGFAH38CC,埔子段埔子小段,28.52,都市：住,,,,20390003
RPVQMLNKJIIGFAH48CC,埔子段埔子小段,46.85,都市：住,,,,22360000
RPROMLNKJIIGFAH87CC,國聖段,18.33,都市：住,,,,00950000
RPUOMLNKJIIGFBH28CC,普仁段,10.74,都市：商,,,,10260000
RPWOMLNKJIIGFBH48CC,普仁段,31.63,都市：住,,,,02640000
RPWOMLNKJIIGFBH48CC,普仁段,15.33,都市：其他:道路用地,,,,02640001
RPXOMLNKJIIGFBH58CC,仁美段,9.67,都市：其他:道路用地,,,,07880000
RPSPMLNKJIIGFBH18CC,工業區段二小段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040000
RPVPMLNKJIIGFAH38CC,三元段,4.72,都市：住,,,,07840000
RPSNMLNKJIIGFFH38CC,大福段,14.99,都市：商,,,,06010000
RPVNMLNKJIIGFEH58CC,錦興段,5.50,都市：住,,,,00550000
RPPNMLNKJIIGFEH08DC,竹中段,32.51,都市：住,,,,06500000
RPRNMLNKJIIGFEH18CC,竹圍段拔子林小段,58.84,都市：住,,,,02490000
RPRNMLOKJIIGFAH87CC,三民段,16.84,都市：住,,,,01040000
RPPNMLNKJIIGFHH28CC,華亞段,408.19,都市：工,,,,00360000
RPXOMLOKJIIGFBH68CC,健行段,68.00,都市：住,,,,10720000
RPVNMLOKJIIGFCH48CC,聖亭段,39.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPRNMLOKJIIGFDH18CC,幼獅段,772.91,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04190000
RPRNMLOKJIIGFEH28CC,河底段,11.93,都市：其他:農業區，住宅區,,,,03660000
RPROMLOKJIIGFEH38CC,溪海段,23.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00310000
RPWNMLOKJIIGFGH98CC,新光段,28.09,都市：住,,,,00620000
RPPOMLOKJIIGFGH38CC,東陵段,71.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05430000
RPSOMLPKJIIGFAH18CC,桃園段長美小段,14.17,都市：商,,,,01380001
RPTOMLPKJIIGFAH28CC,桃園段長美小段,14.17,都市：商,,,,01380001
RPUPMLPKJIIGFAH48CC,新埔段,19.15,都市：住,,,,00440000
RPSOMLPKJIIGFBH28CC,忠孝段,20.26,都市：住,,,,04560000
RPVOMLPKJIIGFBH58CC,自立段,31.59,都市：住,,,,07230000
RPVOMLPKJIIGFBH58CC,自立段,.14,都市：其他:鐵路用地(兼供園道使用),,,,07230001
RPRPMLPKJIIGFBH28CC,石頭段,10.48,都市：住,,,,00031323
RPPNMLPKJIIGFEH18CC,竹圍段拔子林小段,57.59,都市：住,,,,02490000
RPRNMLPKJIIGFEH38CC,竹圍段拔子林小段,58.85,都市：住,,,,02490000
RPVNMLPKJIIGFEH78CC,竹圍段拔子林小段,59.09,都市：住,,,,02490000
RPOOMLPKJIIGFEH18CC,新鼻段,20.57,都市：住,,,,02800000
RPSNMLPKJIIGFEH48CC,竹圍段拔子林小段,59.09,都市：住,,,,02490000
RPWNMLPKJIIGFFH98CC,瑞德段,63.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02810000
RPOOMLPKJIIGFFH28CC,大勇段,22.48,都市：住,,,,04680000
RPQNMLPKJIIGFHH58CC,善捷段,21.19,都市：住,,,,00020000
RPRNMLQKJIIGFAH08CC,國聖段,14.17,都市：住,,,,08510000
RPPOMLPKJIIGFEH28CC,河底段,20.99,都市：住,,,,01200000
RPQNMLPKJIIGFDH18CC,二重溪段,5.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPSNMLPKJIIGFDH38CC,二重溪段,12.48,都市：住,,,,00690008
RPUOMLQKJIIGFAH48CC,大興段,33.71,都市：其他:河川區，住宅區,,,,08390000
RPXOMLQKJIIGFAH78CC,埔子段埔子小段,189.00,都市：住,,,,20780003
RPSNMLQKJIIGFBH28CC,富溪段,26.55,都市：住,,,,03520000
RPTNMLQKJIIGFBH38CC,後寮段,26.80,都市：住,,,,05380003
RPQNMLQKJIIGFGH58CC,平鎮段,13.43,都市：商,,,,09570000
RPTOMLRKJIIGFAH48CC,桃園段武陵小段,6.65,都市：商,,,,00400000
RPUPMLRKJIIGFAH68CC,中路段,19.52,都市：住,,,,18630070
RPQPMLRKJIIGFBH38CC,青平段,10.27,都市：住,,,,00020000
RPRPMLRKJIIGFBH48CC,自立段,31.14,都市：住,,,,08420000
RPUPMLRKJIIGFBH78CC,中興段,20.85,都市：住,,,,03680000
RPPQMLRKJIIGFBH38CC,三座屋段舊社小段,26.40,都市：住,,,,04640000
RPWPMLRKJIIGFAH88CC,桃園段長美小段,4.53,都市：商,,,,01390001
RPUNMLRKJIIGFCH68CC,逸園段,37.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05280000
RPSNMLRKJIIGFEH68CC,青山段,39.78,都市：住,,,,03130000
RPROMLRKJIIGFEH68CC,客運二段,16.03,都市：住,,,,00760000
RPRNMLRKJIIGFFH78DC,茄明段,1640.91,都市：農,,,,09630002
RPQNMLRKJIIGFFH68DC,興仁段,14.49,都市：商,,,,05890000
RPSNMLRKJIIGFFH88DC,大和段,14.57,都市：住,,,,02910000
RPRNMLTKJIIGFHH09CC,善捷段,17.57,都市：住,,,,00030000
RPTNMLKLJIIGFAH77CC,埔子段埔子小段,137.00,都市：住,,,,17420122
RPVNMLKLJIIGFAH97CC,法政段,17.17,都市：商,,,,01370000
RPPNMLTKJIIGFGH78CC,東陵段,75.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10070000
RPXNMLKLJIIGFBH28CC,中壢埔頂段,7.37,都市：住,,,,11870000
RPWOMLKLJIIGFBH28CC,榮南段,21.82,都市：住,,,,00090000
RPRQMLKLJIIGFBH97CC,觀新段,1256.20,都市：農,,,,10020001
RPSQMLKLJIIGFBH08CC,富溪段,29.22,都市：住,,,,03520000
RPUQMLKLJIIGFBH28CC,老街溪段,14.90,都市：住,,,,15850000
RPSNMLKLJIIGFCH87CC,湖底段,22.33,都市：住,,,,08660000
RPSNMLKLJIIGFFH18CC,溪尾段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03170000
RPSNMLKLJIIGFFH18CC,溪尾段,42.98,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03200000
RPQNMLKLJIIGFHH18CC,善捷段,12.09,都市：商,,,,00460000
RPTNMLKLJIIGFHH48CC,善捷段,17.27,都市：住,,,,02870000
RPPNMLKLJIIGFFH97DC,豐田段,32.40,都市：住,,,,14500000
RPTNMLKLJIIGFEH18CC,北港段,10.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770001
RPTNMLKLJIIGFEH18CC,北港段,10.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770002
RPPNMLKLJIIGFBH57DC,普義段,9.58,都市：住,,,,03220001
RPPOMLLLJIIGFBH67CC,興南段興南小段,34.00,都市：商,,,,01910029
RPTPMLLLJIIGFBH18CC,工業區段三小段,2440.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01640000
RPPNMLLLJIIGFDH77CC,頭重溪段,74.00,都市：住,,,,00390243
RPQNMLLLJIIGFEH97CC,竹圍段拔子林小段,57.23,都市：住,,,,02490000
RPTNMLLLJIIGFEH28CC,竹圍段拔子林小段,59.51,都市：住,,,,02490000
RPSNMLLLJIIGFEH18CC,竹圍段拔子林小段,59.15,都市：住,,,,02490000
RPVNMLLLJIIGFEH48CC,竹圍段拔子林小段,57.44,都市：住,,,,02490000
