編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKJHJGFBJ58EA,竹義段,31.40,都市：其他:第二種住宅區,1,1,全筆移轉,00090001
RPPNMLPKKHJGFCJ28EA,煤源段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630007
RPVOMLOLJHJGFBJ68DA,仰德段,19.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,29364,1910,持分移轉,15350000
RPVOMLOLJHJGFBJ68DA,仰德段,52.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15350008
RPWNMLRKKHJGFCJ09DA,柯子湖段,42.44,非都市：山坡地保育區 ; 非都市編定：林業用地,144,9,持分移轉,01650003
RPTNMLLLKHJGFCJ38EA,竹東段竹東小段,12.00,都市：其他:住宅區(附帶條件),1,1,全筆移轉,02930026
RPTNMLLLKHJGFCJ38EA,竹東段竹東小段,41.00,都市：其他:住宅區(附帶條件),1,1,全筆移轉,03790045
RPPNMLRJKHJGFCJ28DA,埔中段,192.70,都市：其他:住宅區,1,1,全筆移轉,05410000
RPQNMLRKKHJGFBJ48EA,汶水坑段,214.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870001
RPQNMLRKKHJGFBJ48EA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870005
RPQNMLRKKHJGFBJ48EA,汶水坑段,50.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870006
RPQNMLRKKHJGFBJ48EA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13890005
SPQNMLKLKHJGFBJ87DA,東安段,11.54,都市：其他:人行廣場用地,32,1,持分移轉,02750000
RPRNMLKLKHJGFBJ97EA,東興段,11.89,都市：其他:第二種住宅區,1,1,全筆移轉,04620000
RPSNMLLJKHJGFBJ87DA,竹義段,60.00,都市：其他:道路用地,1,1,全筆移轉,00010000
RPSNMLLJKHJGFBJ87DA,文化段,45.05,都市：其他:道路用地,240000,20000,持分移轉,04040000
RPRNMLMLKHJGFBJ18EA,國義段,18.20,都市：其他:第一種住宅區,100000,480,持分移轉,01830000
RPSNMLLJKHJGFBJ87DA,新國段,3.90,都市：其他:道路用地,36,4,持分移轉,07680000
RPSNMLLJKHJGFBJ87DA,新國段,64.04,都市：其他:道路用地,36,4,持分移轉,07800001
RPPNMLRKKHJGFCJ48EA,埔中段,402.29,都市：其他:保護區,1,1,全筆移轉,10090000
RPPNMLRKKHJGFCJ48EA,埔中段,1350.17,都市：其他:保護區,1,1,全筆移轉,10110000
RPPNMLRKKHJGFCJ48EA,埔中段,732.64,,1,1,全筆移轉,10110001
RPPOMLMJKHJGFBJ77DA,竹仁段,101.31,都市：其他:道路用地,3760,2069,持分移轉,00400000
RPPOMLMJKHJGFBJ77DA,中興段,14.60,都市：其他:道路用地,32,3,持分移轉,02420000
RPPOMLMJKHJGFBJ77DA,站後段,46.97,都市：其他:道路用地,1000,999,持分移轉,04360000
RPPOMLMJKHJGFBJ77DA,華興段,8.43,都市：其他:道路用地,2350,87,持分移轉,07700000
RPPOMLMJKHJGFBJ77DA,府前段,11.26,都市：其他:道路用地,400,33,持分移轉,08160001
RPQNMLKLKHJGFBJ77DA,東安段,23.09,都市：其他:人行廣場用地,32,2,持分移轉,02750000
RPSPMLLLKHJGFBJ28DA,竹義段,4.75,都市：其他:道路用地,4,1,持分移轉,02580001
RPSPMLLLKHJGFBJ28DA,竹義段,1.30,都市：其他:道路用地,6702,459,持分移轉,02630004
RPSPMLLLKHJGFBJ28DA,竹義段,4.52,都市：其他:道路用地,6702,459,持分移轉,02630005
RPSPMLLLKHJGFBJ28DA,竹義段,32.50,都市：其他:道路用地,4,1,持分移轉,03140000
RPSPMLLLKHJGFBJ28DA,竹義段,2.60,都市：其他:道路用地,6702,459,持分移轉,03170000
RPTNMLMLKHJGFBJ38EA,站前段,5.00,都市：其他:道路用地,1,1,全筆移轉,06420000
RPQOMLPJKHJGFBJ18DA,豆子埔段,25.83,都市：其他:第二種住宅區,10000,95,持分移轉,09870000
RPQNMLLLKHJGFBJ87DA,站前段,18.66,都市：其他:第三種商業區,2880,430,持分移轉,04500000
RPPNMLQLKHJGFBJ38EA,社北段,3.95,都市：其他:第二種住宅區,1,1,全筆移轉,06470000
RPQOMLNLKHJGFBJ18DA,家興段,35.82,都市：其他:住宅區,100000,586,持分移轉,04470000
RPPRMLRLKHJGFBJ78DA,國義段,206.41,都市：其他:第一種住宅區,1,1,全筆移轉,01420001
RPTNMLKLKHJGFBJ08DA,中興段,35.39,都市：其他:第二種住宅區,10000,337,持分移轉,00870000
RPTNMLKLKHJGFBJ08DA,中興段,.21,,10000,337,持分移轉,00870001
RPPNMLRKKHJGFCJ38DA,沙坑壹段,1481.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05020000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,2946.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05040000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,355.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05070000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,806.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05090000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,253.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05110000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,74.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05120000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,361.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06160000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,1591.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06360000
RPPNMLRKKHJGFCJ38DA,沙坑壹段,922.24,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,06380000
RPOPMLNLKHJGFBJ08DA,自強段,14.12,都市：其他:第一種商業區,10000,33,持分移轉,02950000
RPPNMLKLKHJGFCJ77DA,陸豐段,64.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03360000
RPPNMLKLKHJGFCJ77DA,陸豐段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03420000
RPPOMLKLKHJGFBJ77DA,泰陽段,73.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640000
RPPNMLRLKHJGFCJ48DA,中山段,62.89,都市：其他:住宅區(附帶條件),69120,1376,持分移轉,11560000
RPPNMLRLKHJGFCJ48DA,中山段,1.06,都市：其他:住宅區(附帶條件),2160,43,持分移轉,11560001
RPTNMLKMJHJGFDJ28DA,力行段,269.64,都市：其他:住宅區,500,69,持分移轉,07580000
RPWNMLTLKHJGFBJ66DA,莊敬段,13.29,都市：其他:第二種商業區,100000,349,持分移轉,02720000
RPVNMLKLKHJGFBJ28DA,興崙段,2.23,都市：其他:第一種商業區,3,1,持分移轉,07240001
RPUNMLNLKHJGFCJ58DA,資源段,33.60,都市：其他:住宅區,5,1,持分移轉,18330000
RPSNMLRLKHJGFCJ78DA,湖東段,419.10,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01080004
RPSNMLRLKHJGFCJ78DA,湖東段,3081.19,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01100000
RPSNMLRLKHJGFCJ78DA,湖東段,11.90,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01160004
RPSNMLRLKHJGFCJ78DA,湖東段,78.33,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01160006
