編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKKHJGFBV86DA,烏石鼻段,76.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11640000
RPQOMLPJKHJGFAV66DA,建興段,85.28,都市：其他:住宅區,1,1,全筆移轉,04400000
RPPNMLRJKHJGFBV76DA,中濱段掃別小段,4732.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270002
RPPNMLTKKHJGFBV07DA,八桑灣段,1951.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPTNMLKLKHJGFBV66DA,藍寶段,3005.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350001
RPQNMLRKKHJGFAV86DA,上岩灣段,468.09,都市：其他:住宅區,6,1,持分移轉,07920000
RPQNMLRKKHJGFAV86DA,上岩灣段,210.43,都市：其他:住宅區,6,1,持分移轉,07920001
RPQNMLRKKHJGFAV86DA,上岩灣段,111.21,都市：其他:住宅區,6,1,持分移轉,07920002
RPQNMLRKKHJGFAV86DA,上岩灣段,1.58,都市：其他:住宅區,6,1,持分移轉,07920003
RPQNMLRKKHJGFAV86DA,上岩灣段,124.20,都市：其他:道路用地,6,1,持分移轉,07920004
RPVNMLPJKHJGFAV07DA,永和段,109.97,都市：其他:住宅區,1,1,全筆移轉,03340000
RPQNMLRKKHJGFAV86DA,上岩灣段,73.45,都市：其他:道路用地,6,1,持分移轉,07920005
RPQNMLRKKHJGFAV86DA,上岩灣段,1.28,都市：其他:道路用地,6,1,持分移轉,07920006
RPQNMLRKKHJGFAV86DA,上岩灣段,24.42,都市：其他:道路用地,6,1,持分移轉,07920007
RPQNMLRKKHJGFAV86DA,上岩灣段,27.42,都市：其他:道路用地,6,1,持分移轉,07920008
RPQNMLRKKHJGFAV86DA,上岩灣段,89.66,都市：其他:住宅區,6,1,持分移轉,07930000
