編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLOKJIIGFHD38CB,坡道平面,1800000,32.56,地下一樓
RPPNMLOKJIIGFBD27CB,其他,600000,8.77,一樓
RPPNMLOKJIIGFKD18CB,坡道平面,1750000,32.84,地下三樓
RPPNMLNKJIIGFID97DB,坡道平面,1380000,26.04,地下三樓
RPRNMLOKJIIGFHD08CB,一樓平面,1750000,30.08,一樓
RPRNMLNKJIIGFDD57CB,坡道平面,1200000,35.88,地下二樓
RPPOMLNKJIIGFHD87CB,一樓平面,1700000,26.42,一樓
RPRNMLQKJIIGFBD67CB,坡道機械,950000,18.99,地下三樓
RPPNMLQKJIIGFID28DB,坡道平面,1380000,26.04,地下三樓
RPPNMLQKJIIGFID28DB,坡道平面,1330000,26.04,地下三樓
RPQNMLRKJIIGFAD57CB,坡道平面,1750000,16.00,地下三樓
RPQNMLRKJIIGFHD28CB,坡道平面,1600000,19.84,地下一樓
RPPNMLRKJIIGFKD48CB,坡道平面,1580000,24.97,地下二樓
RPUNMLSKJIIGFDD38CB,一樓平面,1250000,17.98,一樓
RPPNMLSKJIIGFHD28CB,其他,900000,8.29,一樓
RPTNMLSKJIIGFDD28CB,升降機械,750000,10.05,地下一樓
RPTNMLKLJIIGFBD37CB,坡道平面,1450000,21.97,地下二樓
RPUNMLKLJIIGFBD47CB,坡道平面,1600000,21.97,地下一樓
RPVNMLKLJIIGFBD57CB,坡道平面,1450000,21.97,地下二樓
RPWNMLKLJIIGFBD67CB,坡道平面,1450000,21.97,地下二樓
RPXNMLKLJIIGFBD77CB,坡道平面,1400000,21.97,地下二樓
RPOOMLKLJIIGFBD96CB,坡道平面,1450000,21.97,地下二樓
RPPNMLKLJIIGFGD47CB,一樓平面,1150000,13.75,一樓
RPQNMLKLJIIGFHD67CB,一樓平面,1450000,20.40,一樓
RPRNMLKLJIIGFHD77CB,一樓平面,1500000,20.40,一樓
RPSNMLKLJIIGFHD87CB,一樓平面,1500000,20.40,一樓
RPTNMLKLJIIGFHD97CB,坡道平面,1350000,27.77,地下一樓
RPTNMLKLJIIGFHD97CB,坡道平面,1320000,27.77,地下一樓
RPUNMLKLJIIGFHD08CB,坡道平面,1350000,28.43,地下一樓
RPPNMLSKJIIGFID38CB,一樓平面,1500000,16.77,一樓
RPQNMLOKJIIGFID08CB,坡道機械,550000,15.86,地下一樓
RPQNMLSKJIIGFID48CB,一樓平面,1400000,16.77,一樓
RPRNMLKLJIIGFID87CB,一樓平面,1600000,31.73,一樓
RPQNMLLLJIIGFID87CB,坡道平面,1300000,26.61,地下一樓
RPRNMLLLJIIGFID97CB,坡道機械,550000,15.86,地下一樓
RPPNMLLLJIIGFCD17CB,坡道平面,1680000,28.75,地下三樓
RPTNMLNKJIIGFCD67CB,坡道平面,1250000,26.25,地下三樓
RPUNMLKLJIIGFCD57CB,坡道平面,2440000,20.56,地下一樓
RPTNMLLLJIIGFKD38CB,坡道平面,1600000,31.60,地下二樓
RPSNMLMLJIIGFCD57CB,坡道平面,2150000,34.05,地下一樓
RPPNMLMLJIIGFGD67CB,坡道平面,1200000,25.48,地下一樓
RPPNMLMLJIIGFCD27CB,坡道平面,1800000,34.29,地下二樓
RPPNMLNLJIIGFCD37CB,坡道平面,2260000,20.56,地下三樓
RPPNMLNLJIIGFAD27DB,坡道平面,1900000,34.17,地下二樓
RPPNMLNLJIIGFID08DB,坡道平面,1200000,26.04,地下四樓
RPPNMLOLJIIGFHD97CB,升降機械,650000,10.90,一樓
RPQNMLOLJIIGFHD08CB,坡道平面,1300000,24.01,地下二樓
RPRNMLOLJIIGFHD18CB,坡道機械,950000,11.57,地下二樓
RPSNMLOLJIIGFHD28CB,其他,800000,6.00,一樓
RPPNMLOLJIIGFID08CB,一樓平面,1600000,17.67,一樓
RPPNMLPLJIIGFAD37CB,坡道平面,1670000,21.48,地下二樓
RPSNMLPLJIIGFAD67CB,坡道平面,1750000,21.44,地下三樓
RPPNMLQLJIIGFCD67CB,坡道平面,1650000,34.29,地下三樓
RPPNMLRLJIIGFAD57CB,坡道平面,1700000,31.80,地下二樓
RPRNMLOLJIIGFKD48CB,坡道平面,1560000,24.97,地下二樓
RPQNMLQLJIIGFKD58CB,坡道平面,1500000,36.36,地下二樓
RPVOMLLLJIIGFKD68CB,其他,850000,9.94,一樓
RPQNMLOLJIIGFKD38CB,坡道平面,1460000,24.97,地下三樓
RPPNMLOLJIIGFKD28CB,坡道平面,1500000,24.97,地下二樓
RPSNMLOLJIIGFKD58CB,坡道平面,1180000,24.97,地下二樓
RPQNMLOLJIIGFID18CB,其他,1100000,8.84,一樓
RPTNMLRLJIIGFBD08CB,坡道平面,1400000,25.22,地下二樓
RPSNMLRLJIIGFBD97CB,坡道平面,1500000,25.22,地下一樓
RPWNMLRLJIIGFBD38CB,坡道平面,1500000,25.22,地下一樓
RPQNMLRLJIIGFBD77CB,坡道平面,1400000,25.22,地下二樓
RPVNMLRLJIIGFBD28CB,坡道平面,1400000,25.22,地下二樓
RPXNMLRLJIIGFBD48CB,坡道平面,1400000,25.22,地下二樓
RPSNMLMLJIIGFBD47CB,其他,600000,8.77,一樓
RPOOMLRLJIIGFBD67CB,坡道平面,1400000,25.22,地下二樓
RPPNMLRLJIIGFGD18CB,一樓平面,1150000,18.19,一樓
RPQNMLRLJIIGFBD87DB,一樓平面,1600000,13.75,一樓
RPSNMLRLJIIGFBD08DB,一樓平面,1600000,13.75,一樓
RPRNMLRLJIIGFBD97DB,一樓平面,1600000,13.75,一樓
RPSNMLRLJIIGFFD48DB,一樓平面,800000,,一樓
RPQNMLRLJIIGFHD48DB,其他,500000,13.22,一樓
RPQNMLSLJIIGFBD87CB,坡道平面,1450000,21.05,地下三樓
RPPNMLSLJIIGFBD77CB,坡道平面,1700000,21.05,地下一樓
RPPNMLSLJIIGFBD77CB,坡道平面,1600000,19.69,地下一樓
RPRNMLRLJIIGFHD58DB,其他,600000,13.22,一樓
RPTNMLSLJIIGFBD18CB,坡道平面,1350000,32.94,地下五樓含以下
RPSNMLSLJIIGFBD08CB,坡道平面,1350000,32.94,地下五樓含以下
RPRNMLSLJIIGFBD97CB,坡道機械,1200000,10.19,地下三樓
RPVNMLSLJIIGFBD38CB,坡道平面,1600000,29.43,地下三樓
RPUNMLSLJIIGFBD28CB,坡道平面,1530000,29.43,地下三樓
RPWNMLSLJIIGFBD48CB,坡道平面,1700000,29.43,地下二樓
RPOOMLSLJIIGFBD77CB,坡道平面,1550000,29.43,地下二樓
RPXNMLSLJIIGFBD58CB,坡道平面,1700000,29.43,地下二樓
RPRNMLSLJIIGFCD08CB,坡道機械,780000,14.66,地下三樓
RPQNMLSLJIIGFCD97CB,坡道平面,1250000,26.25,地下三樓
RPSNMLSLJIIGFCD18CB,坡道平面,1570000,26.25,地下三樓
RPPOMLSLJIIGFBD87CB,坡道平面,1580000,29.43,地下三樓
RPPNMLSLJIIGFCD87CB,坡道機械,930000,14.66,地下三樓
