編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLJIIGFDC18CB,長潭段,32.82,都市：住,100000,423,持分移轉,09710000
RPTNMLSLJIIGFDC28CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPTNMLNLJIIGFDC77CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPOOMLNLJIIGFDC37CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPWNMLNLJIIGFDC08CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPQNMLSLJIIGFDC97CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPUNMLNLJIIGFDC87CB,長潭段,34.76,都市：住,100000,448,持分移轉,09710000
RPVNMLNLJIIGFDC97CB,長潭段,32.82,都市：住,100000,423,持分移轉,09710000
RPOOMLSLJIIGFDC87CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPROMLSLJIIGFDC18CB,德安段,18.75,都市：商,100000,143,持分移轉,10220000
RPQOMLSLJIIGFDC08CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPPOMLSLJIIGFDC97CB,德安段,16.39,都市：商,100000,125,持分移轉,10220000
RPSOMLSLJIIGFDC28CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPUOMLSLJIIGFDC48CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPPNMLKKKIIGFDC07CB,代天府段,24.97,都市：住,100000,936,持分移轉,08980000
RPRNMLKKKIIGFDC27CB,代天府段,24.97,都市：住,100000,936,持分移轉,08980000
RPOPMLSLJIIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPUPMLSLJIIGFDC58CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPVOMLSLJIIGFDC58CB,德安段,12.45,都市：商,100000,95,持分移轉,10220000
RPXPMLSLJIIGFDC88CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPSPMLSLJIIGFDC38CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPTNMLOKKIIGFDC87CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPQNMLOKKIIGFDC57CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPPNMLOKKIIGFDC47CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPPNMLNKKIIGFDC37CB,長潭段,19.21,都市：住,100000,146,持分移轉,09020000
RPUNMLOKKIIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPSNMLOKKIIGFDC77CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPRNMLOKKIIGFDC67CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPRNMLMKKIIGFDC47CB,培德段,.03,都市：住,10000,494,持分移轉,07530001
RPRNMLMKKIIGFDC47CB,培德段,28.14,都市：住,10000,494,持分移轉,07550000
RPRNMLMKKIIGFDC47CB,培德段,.08,都市：住,10000,494,持分移轉,07550002
RPRNMLMKKIIGFDC47CB,培德段,11.77,都市：住,10000,494,持分移轉,07560000
RPRNMLMKKIIGFDC47CB,培德段,.92,都市：住,10000,494,持分移轉,07570000
RPSNMLMKKIIGFDC57CB,培德段,.03,都市：住,10000,494,持分移轉,07530001
RPSNMLMKKIIGFDC57CB,培德段,28.14,都市：住,10000,494,持分移轉,07550000
RPSNMLMKKIIGFDC57CB,培德段,.08,都市：住,10000,494,持分移轉,07550002
RPSNMLMKKIIGFDC57CB,培德段,11.77,都市：住,10000,494,持分移轉,07560000
RPSNMLMKKIIGFDC57CB,培德段,.92,都市：住,10000,494,持分移轉,07570000
RPWNMLOKKIIGFDC18CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPVNMLOKKIIGFDC08CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPOOMLOKKIIGFDC47CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPROMLOKKIIGFDC77CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPPOMLOKKIIGFDC57CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPQOMLOKKIIGFDC67CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPXNMLOKKIIGFDC28CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPTOMLOKKIIGFDC97CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPSOMLOKKIIGFDC87CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPPNMLSKKIIGFDC87CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPPNMLPLKIIGFDC67CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPRNMLPLKIIGFDC87CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPUOMLOKKIIGFDC08CB,德安段,21.63,都市：商,100000,165,持分移轉,10220000
RPSNMLPLKIIGFDC97CB,德安段,19.01,都市：商,100000,145,持分移轉,10220000
RPPNMLKLKIIGFDC17CB,長潭段,43.46,都市：住,100000,560,持分移轉,09710000
RPTNMLPLKIIGFDC08CB,德安段,21.63,都市：商,100000,165,持分移轉,10220000
RPUNMLPLKIIGFDC18CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPVNMLPLKIIGFDC28CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPQNMLPLKIIGFDC77CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPWNMLPLKIIGFDC38CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPOOMLPLKIIGFDC67CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPXNMLPLKIIGFDC48CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPQOMLPLKIIGFDC87CB,德安段,21.76,都市：商,100000,166,持分移轉,10220000
RPROMLPLKIIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPSOMLPLKIIGFDC08CB,德安段,21.63,都市：商,100000,165,持分移轉,10220000
RPPOMLPLKIIGFDC77CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPTOMLPLKIIGFDC18CB,德安段,21.37,都市：商,100000,163,持分移轉,10220000
RPUOMLPLKIIGFDC28CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPVOMLPLKIIGFDC38CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPWOMLTLKIIGFDC98DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPOPMLTLKIIGFDC28DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPXOMLTLKIIGFDC09DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPTOMLTLKIIGFDC68DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPSOMLTLKIIGFDC58DB,明德段,25.08,都市：住,10000,208,持分移轉,03170002
RPQOMLTLKIIGFDC38DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPUOMLTLKIIGFDC78DB,明德段,25.08,都市：住,10000,208,持分移轉,03170002
RPROMLTLKIIGFDC48DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPVOMLTLKIIGFDC88DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPQNMLKMJIIGFDC37DB,湖海段,112.01,都市：住,1000,135,持分移轉,02930000
RPVPMLTLKIIGFDC98DB,明德段,15.43,都市：住,10000,128,持分移轉,03170002
RPSPMLTLKIIGFDC68DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPQPMLTLKIIGFDC48DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPPPMLTLKIIGFDC38DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPQNMLLMKIIGFDC57DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPTPMLTLKIIGFDC78DB,明德段,25.08,都市：住,10000,208,持分移轉,03170002
RPPNMLLMKIIGFDC47DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPSNMLLMKIIGFDC77DB,明德段,25.08,都市：住,10000,208,持分移轉,03170002
RPUNMLLMKIIGFDC97DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPRPMLTLKIIGFDC58DB,明德段,24.36,都市：住,10000,202,持分移轉,03170002
RPVNMLLMKIIGFDC08DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPWNMLLMKIIGFDC18DB,明德段,17.36,都市：住,10000,144,持分移轉,03170002
RPXNMLLMKIIGFDC28DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPQNMLLJJHJGFDC17DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPPNMLLJJHJGFDC07DB,明德段,24.36,都市：住,10000,202,持分移轉,03170002
