編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHJGFAI97DA,竹圍子段,4.00,都市：其他:住宅區,1,1,全筆移轉,01290022
RPPNMLKLKHJGFAI57EA,盧厝段,30.90,都市：其他:農業區,10,1,持分移轉,03390012
RPPNMLKLKHJGFAI57EA,盧厝段,93.00,都市：其他:農業區,1,1,全筆移轉,03390056
RPQOMLLLKHJGFAI77DA,東川段,5.66,都市：其他:住宅區,10000,30,持分移轉,04980001
RPRNMLKLKHJGFAI77EA,崇文段,47.50,都市：其他:住宅區,1,1,全筆移轉,03530000
RPPNMLNLKHJGFAI87EA,竹圍子段,49.00,都市：其他:住宅區,1,1,全筆移轉,01110002
RPUNMLPJKHJGFAI28DA,下路頭段,72.00,都市：其他:道路用地,1,1,全筆移轉,04210029
RPUNMLPJKHJGFAI28DA,下路頭段,223.00,都市：其他:道路用地,1,1,全筆移轉,04270140
RPUNMLPJKHJGFAI28DA,下路頭段,18.00,都市：其他:道路用地,1,1,全筆移轉,04270142
RPUNMLPJKHJGFAI28DA,下路頭段,14.00,都市：其他:道路用地,1,1,全筆移轉,04270143
RPUNMLPJKHJGFAI28DA,下路頭段,51.00,都市：其他:道路用地,1,1,全筆移轉,08410027
RPQNMLQKKHJGFAI08DA,彌陀段,.37,都市：其他:住宅區,10000,2,持分移轉,05820000
RPUNMLQJKHJGFAI38DA,彌陀段,.93,都市：其他:住宅區,100000,50,持分移轉,05820000
RPPOMLRLKHJGFAI28DA,下路頭段,5.77,都市：其他:住宅區,10000,45,持分移轉,01810009
RPTOMLQLKHJGFAI58DA,港子坪段港坪小段,12.90,都市：其他:商業區,9990,129,持分移轉,02270000
RPPOMLRLKHJGFAI28DA,下路頭段,.00,都市：其他:住宅區,10000,45,持分移轉,01810024
RPRNMLMLKHJGFAI87DA,盧厝段,72.00,都市：其他:住宅區,1,1,全筆移轉,04220009
RPQOMLTLKHJGFAI58DA,鹿寮段,372.52,都市：其他:農業區,1,1,全筆移轉,06370000
RPQOMLTLKHJGFAI58DA,鹿寮段,7.92,都市：其他:農業區,1,1,全筆移轉,06370001
RPQOMLTLKHJGFAI58DA,鹿寮段,19.23,都市：其他:保護區,1,1,全筆移轉,06380000
RPQOMLTLKHJGFAI58DA,鹿寮段,345.75,都市：其他:保護區,1,1,全筆移轉,06390000
RPWNMLNJLHJGFAI38DA,車店段車店小段,25.73,都市：其他:住宅區,10000,306,持分移轉,06590001
RPRNMLQKKHJGFAI18DA,彌陀段,.37,都市：其他:住宅區,10000,2,持分移轉,05820000
RPVNMLOJLHJGFAI38DA,北湖段,34.64,都市：其他:住宅區,144,2,持分移轉,04090000
RPPNMLTLKHJGFAI38DA,中庄段,29.88,都市：其他:住宅區,5840,264,持分移轉,09030000
RPPNMLTLKHJGFAI38DA,中庄段,6.55,都市：其他:道路用地,5840,264,持分移轉,09040001
RPQNMLOJLHJGFAI97EA,下路頭段,12.00,都市：其他:住宅區,1,1,全筆移轉,04500016
RPWOMLOJLHJGFAI58DA,盧厝段,25.24,都市：其他:住宅區,10000,132,持分移轉,02970057
RPOPMLOJLHJGFAI87DA,竹圍子段二小段,9.14,都市：其他:住宅區,10000,22,持分移轉,01120000
RPTNMLLJLHJGFAI87DA,竹圍子段二小段,14.79,都市：其他:住宅區,10000,175,持分移轉,02220000
RPUNMLPJLHJGFAI38DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉,00680007
RPWNMLRKKHJGFAI78DA,埤子頭段,5.82,都市：其他:住宅區,10000,16,持分移轉,03120000
RPPNMLOJLHJGFAI87EA,榮段四小段,3.00,都市：其他:商業區,1,1,全筆移轉,00630025
RPQNMLSLKHJGFAI38DA,盧厝段,18.11,都市：其他:住宅區,10000,71,持分移轉,04290000
