編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLLKHJGFDC77DA,坡道平面,0,29.52,地下一樓
RPRNMLQKKHJGFDC87DA,坡道平面,0,,地下二樓
RPUOMLMLJHJGFDC87DA,坡道平面,1050000,25.58,地下一樓
RPVOMLSKJHJGFDC48DA,坡道平面,380000,10.40,地下三樓
RPQOMLMKJHJGFDC37DA,坡道平面,1150000,38.45,地下二樓
RPSNMLQLJHJGFDC97DA,坡道平面,0,31.21,地下二樓
RPRNMLKMJHJGFDC37DA,坡道機械,800000,19.20,地下二樓
RPRNMLKMJHJGFDC37DA,坡道機械,800000,19.21,地下二樓
RPPNMLRLJHJGFDC77DA,坡道平面,0,33.57,地下二樓
RPSPMLMLJHJGFDC77DA,坡道平面,0,35.96,地下一樓
RPVPMLMLJHJGFDC08DA,坡道平面,0,,地下四樓
RPTOMLPJKHJGFDC97DA,坡道平面,0,35.96,地下四樓
RPQOMLQJKHJGFDC77DA,坡道平面,0,,地下二樓
RPSOMLQJKHJGFDC97DA,坡道平面,0,27.14,地下二樓
RPVOMLMJKHJGFDC87DA,坡道平面,0,,地下三樓
RPWNMLPJKHJGFDC18DA,坡道平面,1800000,34.16,地下一樓
RPTNMLPKKHJGFDC97DA,坡道平面,0,21.86,地下二樓
RPRNMLNKJHJGFDC47DA,坡道平面,0,38.46,地下二樓
RPRQMLRKJHJGFDC18DA,一樓平面,2000000,17.30,一樓
RPQNMLMJKHJGFDC27DA,坡道機械,0,8.18,一樓
RPQQMLRKJHJGFDC08DA,一樓平面,1900000,17.30,一樓
RPTNMLOLJHJGFDC87DA,坡道平面,0,,地下二樓
RPUOMLQJKHJGFDC18DA,坡道平面,1000000,17.88,地下三樓
RPXOMLQJKHJGFDC48DA,坡道平面,1000000,17.88,地下三樓
RPRNMLRJKHJGFDC87DA,坡道平面,1000000,17.88,地下三樓
RPPNMLRJKHJGFDC77EA,坡道平面,1000000,17.88,地下三樓
RPUNMLKLKHJGFDC67DA,坡道平面,0,,地下一樓
RPOOMLKLKHJGFDC17DA,坡道平面,0,,地下一樓
RPXRMLKLKHJGFDC38DA,坡道平面,0,36.73,地下二樓
RPTNMLLJKHJGFDC47DA,坡道平面,0,35.43,地下三樓
RPOOMLLLKHJGFDC27DA,坡道平面,1900000,37.42,地下一樓
RPROMLMLKHJGFDC67DA,坡道平面,0,,地下二樓
RPQNMLNLKHJGFDC57DA,坡道平面,0,,地下一樓
RPUPMLKLKHJGFDC87DA,坡道平面,0,,地下二樓
RPVNMLMLKHJGFDC97DA,坡道平面,0,,地下三樓
RPSNMLNLKHJGFDC77DA,其他,0,,無固定樓層
RPUOMLMLKHJGFDC97DA,坡道平面,1300000,41.40,地下二樓
RPRNMLQLKHJGFDC08EA,坡道平面,980000,35.41,地下二樓
RPSNMLNKJHJGFDC57DA,升降機械,0,,地下一樓
RPRNMLLLKHJGFDC47DA,坡道平面,0,39.72,一樓
RPUNMLPLKHJGFDC18DA,坡道平面,0,27.14,地下四樓
RPWNMLQLKHJGFDC48DA,坡道平面,0,,地下一樓
RPPNMLRLKHJGFDC87DA,坡道平面,0,,地下一樓
RPSNMLRLKHJGFDC18DA,坡道平面,0,34.99,地下二樓
RPWNMLTLKHJGFDC78DA,坡道平面,0,,地下一樓
RPXNMLTLKHJGFDC88DA,坡道平面,0,,地下二樓
RPVOMLMLKHJGFDC08DA,升降機械,0,10.64,地下二樓
RPVOMLTLKHJGFDC78DA,坡道平面,0,39.96,地下二樓
RPWOMLTLKHJGFDC88DA,坡道平面,0,,地下三樓
RPPNMLLJLHJGFDC17DA,坡道平面,0,35.96,地下一樓
RPWNMLLJLHJGFDC87DA,坡道平面,0,,地下三樓
RPUNMLTLKHJGFDC58DA,坡道平面,0,,地下二樓
RPOOMLLJLHJGFDC17DA,坡道平面,0,13.47,地下二樓
RPPOMLOJLHJGFDC57DA,坡道機械,0,,地下三樓
RPUNMLLJLHJGFDC67DA,坡道平面,0,27.14,地下四樓
RPUNMLQJLHJGFDC18DA,坡道平面,0,,地下三樓
RPTNMLMLKIIGFDC87EA,升降平面,0,,地下二樓
RPSNMLOKKIIGFDC77DA,坡道機械,0,,地下二樓
RPPNMLPLKIIGFDC77EA,坡道平面,1300000,40.60,地下三樓
RPQOMLPLKIIGFDC87DA,坡道平面,0,27.14,地下四樓
RPROMLPLKIIGFDC97DA,坡道平面,0,,地下一樓
RPPNMLRLKIIGFDC87DA,坡道平面,0,36.73,地下二樓
RPWNMLMLKIIGFDC08DA,坡道平面,1500000,27.14,地下二樓
RPPNMLSLKIIGFDC97DA,坡道平面,0,27.14,地下二樓
RPTNMLTLKIIGFDC48DA,坡道平面,0,31.21,地下一樓
RPQNMLNJJHJGFDC27DA,坡道平面,0,,地下四樓
RPQOMLMKKIIGFDC47DA,坡道平面,1500000,15.87,地下三樓
RPPNMLMJJHJGFDC17EA,一樓平面,0,,一樓
RPXOMLMKKIIGFDC18DA,坡道平面,0,,地下一樓
RPVNMLPKKIIGFDC18DA,坡道平面,0,,地下二樓
RPRPMLPLKIIGFDC08DA,坡道平面,0,,地下一樓
RPVNMLRLKIIGFDC48DA,坡道平面,1600000,27.14,地下四樓
RPSNMLMJJHJGFDC37DA,坡道平面,1100000,40.10,地下二樓
RPWNMLOJJHJGFDC97DA,坡道平面,0,,地下二樓
RPQNMLOJJHJGFDC37DA,坡道平面,0,27.14,地下二樓
RPVNMLOJJHJGFDC87DA,坡道平面,0,27.14,地下三樓
RPRNMLSJJHJGFDC87DA,坡道平面,0,36.76,地下三樓
RPPQMLSLKIIGFDC28DA,坡道平面,0,27.14,地下一樓
RPVOMLTKKIIGFDC68DA,坡道平面,0,27.14,地下三樓
RPSOMLTJJHJGFDC18DA,坡道平面,0,,地下二樓
RPQNMLKKJHJGFDC07DA,坡道平面,0,38.57,地下一樓
RPQOMLTJJHJGFDC97DA,坡道平面,0,,地下一樓
RPTNMLKKJHJGFDC37DA,升降機械,0,,地下一樓
RPVNMLQLKIIGFDC38DA,坡道平面,0,32.04,地下一樓
