編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQJLHJGFEA67EA,坡道平面,3300000,17.31,地下一樓
RPPNMLRJLHJGFDA57DA,坡道機械,680000,24.62,地下二樓
RPPOMLRKKHJGFBA47DA,升降機械,0,19.34,地下二樓
RPVPMLRKKHJGFDA38DA,塔式車位,1400000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPRNMLTKKHJGFBA87EA,塔式車位,770000,,
RPVNMLMLKHJGFCA67DA,升降機械,0,20.77,一樓
RPTNMLLLKHJGFFA67DA,塔式車位,0,,
RPRNMLLLKHJGFFA57EA,塔式車位,1050000,,
RPRNMLLLKHJGFFA57EA,塔式車位,1050000,,
RPXOMLKLKHJGFCA77DA,坡道平面,3600000,39.50,地下四樓
RPUNMLMLKHJGFAA37DA,坡道平面,0,,無固定樓層
RPXNMLKLKHJGFDA77DA,塔式車位,1530000,,
RPXNMLKLKHJGFDA77DA,塔式車位,1100000,,
RPQNMLQLKHJGFBA47DA,坡道平面,0,,地下一樓
RPQPMLQLKHJGFCA77DA,坡道平面,1580000,46.92,地下二樓
RPRNMLMJKHJGFDA17DA,塔式車位,1850000,,
RPTOMLQLKHJGFCA97DA,坡道平面,2000000,39.06,地下一樓
RPPNMLQLKHJGFFA87EA,塔式車位,1500000,1.19,
RPTNMLTLKHJGFAA97DA,坡道平面,2700000,41.15,地下一樓
RPQNMLQLKHJGFAA37DA,升降機械,1550000,,地下二樓
RPPOMLQJKHJGFCA37DA,升降機械,0,13.07,地下三樓
RPPOMLQJKHJGFCA37DA,升降機械,0,13.07,地下三樓
RPPOMLQJKHJGFCA37DA,升降機械,0,13.07,地下三樓
RPPOMLQJKHJGFCA37DA,升降機械,0,13.07,地下三樓
RPOPMLQJKHJGFDA47DA,坡道平面,2600000,44.24,地下一樓
RPPNMLRLKHJGFDA67DA,坡道平面,2180000,34.39,地下四樓
RPPPMLPLKHJGFDA67DA,塔式車位,0,7.29,
RPPOMLLLKHJGFEA27DA,坡道平面,3150000,44.93,地下三樓
RPPNMLRKKHJGFBA47EA,其他,1450000,,地下二樓
RPTNMLTLKHJGFCA18DA,坡道平面,2080000,,地下三樓
RPPNMLTLKHJGFCA87EA,坡道平面,0,34.39,地下一樓
RPUOMLRKKHJGFEA28DA,坡道平面,2800000,45.98,地下五樓含以下
RPPPMLRLKHJGFCA77DA,坡道平面,2700000,41.04,地下三樓
RPRNMLLJLHJGFCA17EA,升降機械,700000,,地下二樓
RPRNMLQLKHJGFAA47DA,一樓平面,0,,一樓
RPSNMLQLKHJGFAA57DA,一樓平面,0,,一樓
RPWNMLLJLHJGFCA57DA,坡道機械,1800000,16.52,地下二樓
RPWNMLPJLHJGFDA08DA,坡道平面,3060000,,地下五樓含以下
RPUNMLMLKHJGFDA67DA,坡道平面,0,38.76,地下二樓
RPUNMLMLKHJGFDA67DA,坡道平面,0,38.76,地下二樓
RPRNMLOJLHJGFEA57DA,坡道平面,3000000,,地下二樓
RPRNMLOJLHJGFEA57DA,坡道平面,3000000,,地下二樓
RPRNMLOJLHJGFBA37EA,坡道平面,0,,地下二樓
RPSNMLLJLHJGFCA27EA,升降機械,700000,,地下二樓
