編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKJIIGFBF47CB,建林段,15.83,都市：住,10000,92,持分移轉,07500000
RPQPMLNKJIIGFBF67CB,建林段,19.78,都市：住,10000,115,持分移轉,07500000
RPUOMLNKJIIGFBF97CB,信華段五小段,1.19,都市：住,10000,65,持分移轉,00030000
RPUOMLNKJIIGFBF97CB,信華段五小段,3.52,都市：住,10000,65,持分移轉,00120000
RPUOMLNKJIIGFBF97CB,信華段五小段,4.27,都市：住,10000,65,持分移轉,00130000
RPUOMLNKJIIGFBF97CB,信華段三小段,2.67,都市：住,10000,65,持分移轉,00070000
RPPNMLMKJIIGFBF27CB,建林段,14.73,都市：住,10000,21,持分移轉,00800000
RPPNMLNKJIIGFBF37CB,建林段,11.22,都市：住,10000,16,持分移轉,00800000
RPRNMLOKJIIGFBF67CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPSOMLNKJIIGFGF28CB,仁義段,10.32,都市：住,1000000,947,持分移轉,07310002
RPUOMLNKJIIGFGF48CB,仁義段,7.27,都市：住,1000000,667,持分移轉,07310002
RPPPMLNKJIIGFGF08CB,仁義段,7.27,都市：住,1000000,667,持分移轉,07310002
RPTPMLNKJIIGFGF48CB,仁義段,5.83,都市：住,1000000,535,持分移轉,07310002
RPXOMLNKJIIGFGF78CB,仁義段,10.32,都市：住,1000000,947,持分移轉,07310002
RPSPMLNKJIIGFGF38CB,仁義段,6.85,都市：住,1000000,629,持分移轉,07310002
RPRNMLOKJIIGFGF18CB,五谷王段,.54,都市：商,100000,380,持分移轉,01360000
RPRNMLOKJIIGFGF18CB,五谷王段,1.82,都市：商,100000,380,持分移轉,01370000
RPRNMLOKJIIGFGF18CB,五谷王段,.86,都市：商,100000,380,持分移轉,01380000
RPRNMLOKJIIGFGF18CB,五谷王段,2.47,都市：商,100000,380,持分移轉,01390000
RPRNMLOKJIIGFGF18CB,五谷王段,5.54,都市：住,100000,380,持分移轉,01400000
RPRNMLOKJIIGFGF18CB,五谷王段,1.02,都市：住,100000,380,持分移轉,01410000
RPRNMLOKJIIGFGF18CB,五谷王段,3.99,都市：住,100000,380,持分移轉,01420000
RPRNMLOKJIIGFGF18CB,五谷王段,.87,都市：住,100000,380,持分移轉,01430000
RPRNMLOKJIIGFGF18CB,五谷王段,4.78,都市：住,100000,380,持分移轉,01440000
RPRNMLOKJIIGFGF18CB,五谷王段,1.86,都市：住,100000,380,持分移轉,01450000
RPRNMLOKJIIGFGF18CB,五谷王段,1.27,都市：住,100000,380,持分移轉,01460000
RPRNMLOKJIIGFGF18CB,五谷王段,1.07,都市：住,100000,380,持分移轉,01470000
RPRNMLOKJIIGFGF18CB,五谷王段,.72,都市：住,100000,380,持分移轉,01480000
RPRNMLOKJIIGFGF18CB,五谷王段,7.82,都市：住,100000,380,持分移轉,01940000
RPRNMLOKJIIGFGF18CB,五谷王段,.91,都市：住,100000,380,持分移轉,01950000
RPQNMLMKJIIGFAF27CB,江翠段,2.04,都市：商,100000,375,持分移轉,01600000
RPQNMLMKJIIGFAF27CB,江翠段,1.99,都市：商,100000,375,持分移轉,01610000
