編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHJGFFF28EA,撈洞段北勢坑小段,8118.00,都市：其他:一般保護區,1,1,全筆移轉,00290002
RPRNMLQJLHJGFBF08EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPUNMLPKKHJGFEF48DA,天生段,89.38,都市：其他:住宅區,1,1,全筆移轉,12510000
RPRNMLQJLHJGFBF08EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPRNMLQJLHJGFBF08EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPTNMLPKKHJGFEF38DA,天生段,50.01,都市：其他:住宅區,1,1,全筆移轉,12460000
RPPNMLRKKHJGFDF18EA,八連段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,15590000
RPRNMLPKKHJGFDF08DA,昊天段,2.86,都市：其他:乙種工業區,10000,3,持分移轉,07610000
RPQNMLPKKHJGFEF18EA,茂長段,4.50,都市：其他:住宅區,10000,8,持分移轉,04380000
RPPNMLRKKHJGFDF18EA,八連段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,15600000
RPRNMLPKKHJGFDF08DA,昊天段,.04,都市：其他:乙種工業區,10000,3,持分移轉,07620000
RPRNMLPKKHJGFDF08DA,昊天段,.04,都市：其他:乙種工業區,10000,3,持分移轉,07630000
RPPNMLNJKHJGFAF27DA,光仁段,7.75,都市：其他:住宅區,12,1,持分移轉,17640000
RPTNMLRKKHJGFEF68EA,竹圍段,17.62,都市：其他:住宅區(四),24,6,持分移轉,06970000
RPOPMLTKKHJGFBF18DA,泰山段一小段,155.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,05130000
RPUNMLQKKHJGFAF18DA,新板段二小段,4.51,都市：其他:第二種特定專用區,100000,146,持分移轉,00110000
RPWNMLTKKHJGFCF88DA,豐林段,167.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00420000
RPQNMLRKKHJGFBF08EA,福營段,.66,都市：其他:第二種商業區,1,1,全筆移轉,00310001
RPQNMLRKKHJGFBF08EA,福營段,2.52,都市：其他:道路用地,1,1,全筆移轉,00310002
RPTPMLPKKHJGFGF78DA,永德段,9.52,都市：其他:住宅區,10000,814,持分移轉,01710000
RPPNMLTKKHJGFEF48EA,鄧公段,7.99,都市：其他:住宅區,308100,821,持分移轉,06300000
RPQNMLRKKHJGFCF18EA,玫瑰段,22.87,都市：其他:已開發建築密集地區,10,2,持分移轉,02140000
RPQNMLRKKHJGFCF18EA,玫瑰段,2.01,都市：其他:已開發建築密集地區,80,2,持分移轉,02210000
RPSNMLRKKHJGFDF48EA,翡翠段,.41,都市：其他:第二種旅館區,1825,29,持分移轉,07650000
RPRNMLKLKHJGFCF57DA,明德段,3.21,都市：其他:第四種住宅區,50,2,持分移轉,08010000
RPSNMLRKKHJGFDF48EA,翡翠段,28.60,都市：其他:第二種旅館區,1825,29,持分移轉,07850000
RPTNMLTKKHJGFEF88EA,埔坪段,9.86,都市：其他:住宅區,10,1,持分移轉,10750000
