編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIIGFCJ97CC,竹東段番社子小段,41.89,都市：住,,,,00670001
RPPNMLNKJIIGFBJ87CC,縣福段,21.24,都市：住,,,,00630000
RPQNMLPKJIIGFBJ18CC,大學段,.00,都市：住,,,,02210000
RPPNMLPKJIIGFBJ08CC,永興段,19.28,都市：住,,,,04470000
RPPNMLKLJIIGFBJ67CC,國義段,26.53,都市：住,,,,01560000
RPPNMLMLJIIGFBJ87CC,豆子埔段,20.20,都市：住,,,,06600000
RPPNMLSKJIIGFBJ38CC,大學段,14.96,都市：商,,,,02200000
RPPNMLMLJIIGFCJ97CC,竹東段番社子小段,15.09,都市：住,,,,04090000
RPSNMLMLJIIGFDJ38CC,中興段中興小段,36.18,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04590000
RPQNMLMLJIIGFDJ18CC,綠園段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPTNMLMLJIIGFDJ48CC,中興段中興小段,17.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00850000
RPPNMLPLJIIGFDJ38CC,中興段復興小段,18.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03050000
RPPNMLSLJIIGFBJ48CC,縣華段,25.40,都市：商,,,,00810006
RPQNMLSLJIIGFBJ58CC,大學段,9.95,都市：商,,,,02190000
RPQNMLRLJIIGFBJ48CC,中興段,8.63,都市：住,,,,00080000
RPPNMLOKJIIGFDJ38EC,中義段,862.00,都市：住,,,,01340000
RPPNMLOKJIIGFDJ38EC,中義段,96.00,都市：住,,,,01340001
RPPNMLTLJIIGFCJ68CC,資源段,31.26,都市：住,,,,10770016
RPRNMLSLJIIGFDJ88CC,中興段中興小段,25.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00020003
RPQNMLSLJIIGFDJ78CC,中興段復興小段,56.87,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01430061
RPQNMLTLJIIGFBJ68CC,大眉段大眉小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04070015
RPQNMLLJKIIGFDJ97CC,建興段鳳凰小段,15.25,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02310004
RPPNMLLJKIIGFDJ87CC,綠園段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPSNMLTLJIIGFDJ09CC,中興段中興小段,25.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01350005
RPTNMLLJKIIGFBJ08CC,自強段,7.42,都市：商,,,,02940000
RPUNMLPJKIIGFDJ78CC,中興段中興小段,24.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01550005
RPPNMLQJKIIGFDJ38CC,明新段,29.67,都市：住,,,,07310000
RPQNMLQJKIIGFCJ38CC,志學段,14.87,都市：住,,,,09440000
RPPNMLSJKIIGFCJ48CC,資源段,29.23,都市：住,,,,19390001
RPRNMLQJKIIGFDJ58CC,中興段復興小段,15.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650000
RPRNMLQJKIIGFDJ58CC,中興段復興小段,.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650001
RPTNMLSJKIIGFDJ98CC,中興段中興小段,11.24,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080000
RPPNMLSJKIIGFDJ68DC,中勢段,145.91,都市：住,,,,11770000
RPRNMLMKKIIGFBJ08CC,新國段,81.72,都市：住,,,,00920000
RPRNMLMKKIIGFBJ08CC,新國段,33.39,都市：住,,,,00990000
RPRNMLMKKIIGFBJ08CC,新國段,9.64,都市：住,,,,01040000
RPRNMLNKKIIGFBJ18CC,站前段,13.32,都市：商,,,,08160000
RPPNMLRJKIIGFBJ28CC,隘興段,.00,都市：住,,,,06250001
RPQNMLMKKIIGFBJ97CC,新國段,29.29,都市：住,,,,08720000
RPSNMLNKKIIGFBJ28CC,站前段,20.21,都市：商,,,,01610000
RPPNMLNKKIIGFCJ08CC,竹東段番社子小段,22.68,都市：住,,,,00670001
RPPNMLPKKIIGFBJ18CC,泰陽段,557.54,都市：其他:空白,,,,05480000
RPQNMLPKKIIGFBJ28CC,莊敬段,15.88,都市：商,,,,07130000
RPUNMLOKKIIGFBJ58CC,家興段,32.92,都市：住,,,,01060000
RPQNMLPKKIIGFDJ48CC,汶山段,26.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02050000
RPRNMLPKKIIGFDJ58CC,員興段,37.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09330000
RPPNMLTKKIIGFCJ68CC,竹東段竹東小段,13.68,都市：住,,,,00420003
RPQNMLKLKIIGFDJ08CC,興湖段,75.00,都市：住,,,,03100000
RPPNMLLLKIIGFBJ87CC,家興段,6.98,都市：住,,,,06670000
RPPNMLKLKIIGFBJ77CC,竹義段,26.75,都市：住,,,,01180000
RPRNMLTKKIIGFBJ78CC,站前段,14.64,都市：商,,,,01880000
RPQNMLTKKIIGFBJ68CC,隘興段,27.45,都市：住,,,,04410000
RPQNMLKLKIIGFBJ87CC,縣華段,4.82,都市：商,,,,00810006
RPRNMLSKKIIGFBJ68CC,隘興段,23.98,都市：住,,,,06220000
RPPNMLLLKIIGFDJ08CC,明新段,25.72,都市：住,,,,07190000
RPPNMLQLKIIGFBJ38CC,國義段,73.24,都市：住,,,,01070000
RPRNMLQLKIIGFBJ58CC,大學段,17.32,都市：商,,,,02200000
RPSNMLSLKIIGFDJ09CC,汶山段,73.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07410000
RPUNMLTLKIIGFBJ56CC,水瀧段,8.99,都市：商,,,,15260000
RPWNMLSLKIIGFBJ66CC,大學段,12.71,都市：商,,,,02180000
RPWNMLTLKIIGFBJ76CC,大學段,23.48,都市：商,,,,02140000
RPVNMLTLKIIGFBJ66CC,縣華段,4.89,都市：商,,,,00810006
RPPNMLTLKIIGFDJ88CC,下北勢段下北勢小段,28.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06270000
RPQNMLLJJHJGFBJ67CC,縣華段,3.00,都市：住,,,,08040000
RPPNMLLJJHJGFBJ57CC,縣華段,3.00,都市：住,,,,08040000
RPPNMLMJJHJGFCJ77CC,東寧段,13.24,都市：住,,,,17250000
RPRNMLLJJHJGFBJ77CC,縣華段,3.00,都市：住,,,,08040000
RPSNMLMJJHJGFDJ18CC,建興段鳳凰小段,1.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06400001
RPSNMLMJJHJGFDJ18CC,建興段鳳凰小段,20.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06400000
RPRNMLNJJHJGFBJ97CC,中山段,30.98,都市：住,,,,05100000
RPUNMLOJJHJGFBJ38CC,隘興段,13.32,都市：住,,,,04410000
RPVNMLOJJHJGFBJ48CC,莊敬段,20.77,都市：商,,,,06590000
RPPNMLPJJHJGFCJ08CC,旭光段,25.96,都市：其他:科技商務服務專用區,,,,01900000
RPQNMLSJJHJGFBJ38CC,隘興段,171.59,都市：住,,,,06070001
RPQNMLSJJHJGFBJ38CC,隘興段,171.59,都市：住,,,,06070002
RPQNMLSJJHJGFBJ38CC,隘興段,171.58,都市：住,,,,06070003
RPPNMLPJJHJGFDJ18CC,綠園段,28.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02790056
RPPNMLKKJHJGFBJ57CC,台元段,73.00,都市：住,,,,11110000
RPQNMLKKJHJGFBJ67CC,國義段,22.19,都市：住,,,,01800000
RPPNMLTJJHJGFCJ48CC,資源段,25.79,都市：住,,,,19390000
RPPNMLMKJHJGFBJ77CC,大學段,5527.53,都市：商,,,,02190000
RPQNMLMKJHJGFBJ87CC,水瀧段,14.62,都市：住,,,,03910000
RPQNMLMKJHJGFCJ97CC,仁愛段,24.60,都市：住,,,,05070020
RPSNMLTLKIIGFCJ09CC,竹東段竹東小段,65.00,都市：商,,,,03960010
RPPNMLRKJHJGFBJ28CC,東興段,86.06,都市：住,,,,01360000
RPPNMLQKJHJGFBJ18CC,縣福段,20.87,都市：商,,,,01750000
RPQNMLRKJHJGFBJ38CC,隘興段,20.07,都市：住,,,,06340000
RPSNMLRKJHJGFBJ58CC,寶鎮段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPRNMLRKJHJGFBJ48CC,竹義段,22.10,都市：住,,,,07950000
RPRNMLRKJHJGFCJ58CC,仁愛段,123.00,都市：住,,,,05430017
RPPNMLSKJHJGFBJ38CC,翰林段,9.14,都市：住,,,,08590000
