編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKJIIGFDJ18CB,中義段,24.06,都市：住,10000,83,持分移轉,06980000
RPPOMLPKJIIGFDJ28CB,中義段,24.06,都市：住,10000,83,持分移轉,06980000
RPUNMLOKJIIGFDJ58CB,坪頂段,23.09,都市：住,100000,763,持分移轉,10520000
RPSOMLQKJIIGFDJ68CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPSOMLQKJIIGFDJ68CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPSOMLQKJIIGFDJ68CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPSOMLQKJIIGFDJ68CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPSOMLQKJIIGFDJ68CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPSOMLQKJIIGFDJ68CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPSOMLQKJIIGFDJ68CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPQOMLQKJIIGFDJ48CB,中崙段,15.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560000
RPQOMLQKJIIGFDJ48CB,中崙段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560001
RPQOMLQKJIIGFDJ48CB,中崙段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560002
RPQOMLQKJIIGFDJ48CB,中崙段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560003
RPQOMLQKJIIGFDJ48CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560004
RPQOMLQKJIIGFDJ48CB,中崙段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560006
