編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIIGFAF47CC,幸福段,4.29,都市：住,,,,10900000
RPPNMLNKJIIGFAF37CC,文化段,39.00,都市：住,,,,24430000
RPRNMLNKJIIGFAF57CC,員和段,23.31,都市：商,,,,05300000
RPPNMLLKJIIGFEF57CC,長興段,17.07,都市：住,,,,00240000
RPOOMLNKJIIGFAF37CC,金城段,4.17,都市：住,,,,03900000
RPPOMLNKJIIGFAF47CC,金城段,8.35,都市：住,,,,03900000
RPRNMLNKJIIGFBF67CC,麗林段,13.52,都市：商,,,,04070002
RPROMLNKJIIGFBF77CC,副都心段一小段,19.39,都市：住,,,,01170000
RPXOMLNKJIIGFAF28CC,員福段,49.09,都市：住,,,,00550000
RPOPMLNKJIIGFAF47CC,員福段,52.00,都市：住,,,,00540000
RPPNMLMKJIIGFEF67CC,新市段,8.00,都市：商,,,,01450000
RPRNMLNKJIIGFDF87CC,同新段,17.45,都市：工,,,,00130000
RPRNMLNKJIIGFDF87CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPRNMLNKJIIGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPPNMLNKJIIGFDF67CC,智興段,.00,都市：商,,,,05070000
RPWNMLNKJIIGFEF48CC,新市段,8.00,都市：商,,,,01450000
RPRNMLNKJIIGFEF97CC,鄧公段,25.89,都市：住,,,,06290000
RPOOMLNKJIIGFEF77CC,新市段,19.42,都市：商,,,,01450000
RPPNMLNKJIIGFGF97CC,成功段,6.20,都市：商,,,,12370000
RPPNMLNKJIIGFGF97CC,成功段,1.95,都市：住,,,,12680000
RPPNMLNKJIIGFGF97CC,成功段,.05,都市：其他:道路用地,,,,12690000
RPSNMLNKJIIGFGF28CC,樹德段,7.17,都市：住,,,,06980000
RPTNMLNKJIIGFGF38CC,中山段,4.83,都市：住,,,,01340000
RPTNMLNKJIIGFGF38CC,中山段,.01,都市：其他:道路用地,,,,01340001
RPTNMLNKJIIGFGF38CC,中山段,2.26,都市：住,,,,01350000
RPPNMLPLQHIGFEF68CC,中興段,36.67,都市：住,,,,01140001
RPTNMLNKJIIGFIF58CC,大學段二小段,56.43,都市：住,,,,00330000
RPPNMLNKJIIGFAF47DC,江子翠段第一崁小段,8.27,都市：住,,,,01050031
RPRNMLOKJIIGFAF67CC,中華段,1095.54,都市：工,,,,08550000
RPRNMLOKJIIGFAF67CC,中華段,227.52,都市：其他:道路用地,,,,07210000
RPTNMLOKJIIGFAF87CC,大安段,.00,都市：工,,,,06120000
RPPNMLOKJIIGFDF77CC,智興段,.00,都市：商,,,,04410000
RPSNMLOKJIIGFDF08CC,新峰段,.00,都市：住,,,,00940000
RPTNMLOKJIIGFDF18CC,水源段,.00,都市：住,,,,10700000
RPTNMLOKJIIGFEF28CC,新市段,7.96,都市：商,,,,01410000
RPVNMLOKJIIGFEF48CC,馬偕段,5.78,都市：工,,,,01960000
RPWNMLOKJIIGFEF58CC,馬偕段,8.51,都市：工,,,,01960000
RPQNMLPKJIIGFAF67CC,中山段,25.60,都市：住,,,,03140036
RPPNMLPKJIIGFBF67CC,中原段,47.60,都市：住,,,,00760008
RPTOMLPKJIIGFAF08CC,金城段,4.17,都市：住,,,,03900000
RPSNMLPKJIIGFDF18CC,福德段,10.76,都市：住,,,,06120000
RPRNMLPKJIIGFEF18CC,新興段,5.52,都市：住,,,,04170000
RPXNMLPLQHIGFEF86CC,正德段,.00,都市：住,,,,09030000
RPWNMLPKJIIGFEF68CC,新市段,28.00,都市：住,,,,00090000
RPSNMLPKJIIGFEF28CC,新市段,22.13,都市：住,,,,00450000
RPOPMLPKJIIGFEF08CC,海天段,23.87,都市：住,,,,02170000
RPWOMLPKJIIGFGF98CC,成功段,14.97,都市：商,,,,12170000
RPWOMLPKJIIGFGF98CC,成功段,5.68,都市：住,,,,12840000
RPWOMLPKJIIGFGF98CC,成功段,.73,都市：住,,,,12860000
RPUOMLPKJIIGFIF98CC,復興段,32.75,都市：住,,,,02450000
RPQOMLPKJIIGFIF58CC,水源段,6.52,都市：住,,,,09540000
RPPPMLPKJIIGFHF48CC,中安段,21.95,都市：住,,,,01930000
RPUNMLQKJIIGFAF18CC,振興段,35.28,都市：住,,,,01680000
RPTNMLQKJIIGFBF18CC,國宅段,15.46,都市：住,,,,00110000
RPQNMLQKJIIGFDF08CC,水源段,12.46,都市：住,,,,10700000
RPRNMLRKJIIGFCF18CC,香坡段,44.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05770000
RPQNMLRKJIIGFEF28CC,淡海段,15.57,都市：住,,,,00120000
RPSNMLRKJIIGFEF48CC,淡海段,10.49,都市：住,,,,00540000
RPQNMLRKJIIGFGF48CC,頂崁段,514.52,都市：工,,,,07320000
RPQNMLRKJIIGFDF28DC,大同段,14.77,都市：住,,,,03790000
RPPNMLRKJIIGFDF18DC,厚德段,5.65,都市：住,,,,00470000
RPQNMLRKJIIGFDF28DC,大同段,.75,都市：住,,,,03800000
RPOOMLRKJIIGFEF18CC,公司田段,.00,都市：住,,,,02050000
RPXNMLRKJIIGFEF98CC,海天段,8.31,都市：住,,,,02140002
RPQNMLKLJIIGFEF67CC,商港段,25.58,都市：商,,,,00200000
RPPQMLKLJIIGFEF87CC,新市段,5.61,都市：商,,,,01410000
RPVNMLLLJIIGFBF97CC,立德段,.00,都市：住,,,,00080000
RPRNMLLLJIIGFDF77CC,金龍段,9.08,都市：住,,,,02590000
RPOOMLLLJIIGFDF57CC,新峰段,3.69,都市：住,,,,06650000
RPPNMLLLJIIGFEF67CC,龍米段,4.71,都市：住,,,,24310000
RPWOMLLLJIIGFEF48CC,正德段,23.63,都市：住,,,,05430000
RPXOMLLLJIIGFEF58CC,新市段,20.50,都市：住,,,,01640000
RPSNMLMLJIIGFBF77CC,榮富段,3.57,都市：其他:市場用地,,,,05170000
RPTNMLMLJIIGFBF87CC,同榮段,20.44,都市：住,,,,06100000
RPROMLMLJIIGFBF77CC,忠福段,132.23,都市：其他:道路用地,,,,03790000
RPROMLMLJIIGFBF77CC,忠福段,132.23,都市：其他:道路用地,,,,03720000
RPROMLMLJIIGFBF77CC,忠福段,132.23,都市：其他:保護區,,,,03760000
RPPNMLMLJIIGFEF77CC,大湖段,21.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08810000
RPROMLMLJIIGFEF08CC,北投子段,989.00,都市：住,,,,00580000
RPPOMLMLJIIGFHF18CC,永安段,10.00,都市：商,,,,00020000
RPXNMLMLJIIGFHF88CC,永安段,12.00,都市：商,,,,00020000
RPUNMLMLJIIGFHF58CC,仁愛段,42.00,都市：住,,,,01770000
RPUOMLMLJIIGFHF68CC,景新段,20.84,都市：住,,,,02310000
RPSNMLNLJIIGFCF97CC,文山段,123.16,都市：農,,,,01230000
RPPNMLNLJIIGFDF77CC,崇德段,.00,都市：商,,,,12810000
RPPOMLNLJIIGFHF28CC,南工段,22.00,都市：住,,,,05250000
RPUNMLNLJIIGFEF38CC,仁愛段,7.90,都市：住,,,,00460000
RPVNMLNLJIIGFEF48CC,仁愛段,7.90,都市：住,,,,00460000
RPWNMLNLJIIGFEF58CC,公司田段,23.89,都市：住,,,,00690000
RPOOMLOLJIIGFAF57CC,南天母段,43.64,都市：其他:風景區,,,,06730000
RPTNMLOLJIIGFBF08CC,民安段,790.13,都市：工,,,,05260000
RPVNMLOLJIIGFBF28CC,建林段,26.06,都市：住,,,,07630000
RPPNMLOLJIIGFDF87CC,智興段,.00,都市：其他:市場用地,,,,10610000
RPTNMLOLJIIGFEF38CC,新興段,5.10,都市：住,,,,05830000
RPSNMLSKQHIGFDF09CC,金龍段,13.34,都市：住,,,,02650000
RPPOMLOLJIIGFEF08CC,公司田段,15.75,都市：住,,,,00210000
RPPNMLOLJIIGFDF97DC,厚德段,11.37,都市：住,,,,06690000
RPPNMLPLJIIGFAF67CC,府中段,447.00,都市：商,,,,00930000
RPPNMLPLJIIGFAF67CC,府中段,47.00,都市：商,,,,00920002
RPPNMLPLJIIGFAF67CC,府中段,22.00,都市：商,,,,00920003
RPPNMLPLJIIGFAF67CC,府中段,22.00,都市：商,,,,00920005
RPPNMLPLJIIGFAF67CC,府中段,3.00,都市：商,,,,00930002
RPPNMLPLJIIGFAF67CC,府中段,24.00,都市：商,,,,00970000
RPVNMLRLJIIGFAF48CC,員和段,3543.97,都市：工,,,,02890000
RPPOMLRLJIIGFBF08CC,五工段,1042.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00570000
RPUNMLRLJIIGFDF68CC,北峰段,41.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05410000
RPVNMLRLJIIGFDF78CC,昊天段,31.47,都市：工,,,,08720000
RPVNMLRLJIIGFDF78CC,同新段,.98,都市：工,,,,00060000
RPPPMLRLJIIGFBF18CC,德音段,4.27,都市：其他:農業區,,,,10210000
RPXOMLRLJIIGFBF88CC,和平段,18.73,都市：住,,,,07390000
RPXNMLRLJIIGFEF09CC,新市段,7.92,都市：商,,,,01450000
RPWNMLRLJIIGFEF98CC,鄧公段,6.33,都市：住,,,,04590000
RPWNMLRLJIIGFEF98CC,鄧公段,20.67,都市：住,,,,04620000
RPQNMLSLJIIGFDF38CC,智興段,.00,都市：商,,,,05110000
RPUNMLSLJIIGFDF78CC,昊天段,23.01,都市：工,,,,08720000
RPUNMLSLJIIGFDF78CC,同新段,.72,都市：工,,,,00060000
RPVNMLSLJIIGFDF88CC,水源段,12.21,都市：住,,,,10700000
RPWNMLSLJIIGFDF98CC,智興段,20.75,都市：商,,,,04170000
RPWNMLSLJIIGFDF98CC,智興段,13.75,都市：商,,,,04240000
RPPNMLSLJIIGFEF38CC,新市段,23.26,都市：住,,,,00850000
RPOOMLSLJIIGFIF78CC,成福段成福小段,45.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10380051
RPTNMLTLJIIGFEF88CC,長興段,75.55,都市：住,,,,14800000
RPVNMLOKQHIGFHF76CC,板南段,.00,都市：工,,,,00180000
RPQNMLTLJIIGFDF48CC,水源段,.14,都市：住,,,,10660000
RPQNMLTLJIIGFDF48CC,水源段,11.32,都市：住,,,,10700000
RPRNMLTLJIIGFDF58CC,智興段,4.73,都市：住,,,,00410000
RPQNMLKMJIIGFBF47CC,國宅段,3.94,都市：商,,,,00130001
RPQNMLKMJIIGFBF47CC,國宅段,4.52,都市：商,,,,00130002
RPVNMLKMJIIGFEF28CC,馬偕段,6.69,都市：工,,,,01960000
RPWNMLKMJIIGFEF38CC,龍米段,6.26,都市：住,,,,24310000
RPPNMLLJKIIGFDF47CC,智興段,.00,都市：住,,,,07610004
RPQNMLLJKIIGFDF57CC,崇德段,.00,都市：住,,,,03180000
RPRNMLLJKIIGFDF67CC,崇德段,.00,都市：住,,,,03180000
RPSNMLLJKIIGFDF77CC,昊天段,23.75,都市：工,,,,08720000
RPSNMLLJKIIGFEF87CC,龍米段,13.31,都市：住,,,,10280000
RPUNMLLJKIIGFEF08CC,新市段,8.00,都市：商,,,,01450000
RPQNMLLJKIIGFGF87CC,正義段,46.55,都市：住,,,,01510000
RPWOMLLJKIIGFGF58CC,成功段,92.81,都市：住,,,,07510000
RPWOMLLJKIIGFGF58CC,成功段,90.36,都市：住,,,,07520000
RPWOMLLJKIIGFGF58CC,成功段,88.32,都市：住,,,,07530000
RPPNMLNJKIIGFDF67CC,智興段,24.47,都市：住,,,,08890000
RPQNMLNJKIIGFDF77CC,智興段,7.48,都市：其他:市場用地,,,,10610000
RPRNMLNJKIIGFDF87CC,建成段,14.45,都市：住,,,,04390000
RPUNMLOJKIIGFBF08CC,民安段,701.78,都市：工,,,,00220000
RPWNMLOJKIIGFBF28CC,五工段,2402.06,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04410000
RPTOMLOJKIIGFBF08CC,榮和段,25.12,都市：住,,,,10230000
RPUOMLOJKIIGFBF18CC,國宅段,26.60,都市：住,,,,00010000
RPPNMLNJKIIGFEF77CC,新市段,8.00,都市：商,,,,01450000
RPQNMLNJKIIGFEF87CC,新市段,19.25,都市：商,,,,01450000
RPQNMLOJKIIGFDF87CC,八連段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03520000
RPTNMLOJKIIGFDF18CC,金龍段,19.51,都市：住,,,,03150000
RPTNMLOJKIIGFDF18CC,金龍段,.20,都市：住,,,,03150000
RPTNMLOJKIIGFDF18CC,金龍段,26.47,都市：住,,,,03150000
RPUNMLOJKIIGFEF38CC,新市段,26.98,都市：住,,,,01070000
RPUOMLOJKIIGFEF48CC,忠源段,47.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04810000
RPTOMLOJKIIGFEF38CC,淡海段,15.31,都市：住,,,,00810000
RPPNMLOJKIIGFGF08CC,富貴段,23.57,都市：住,,,,03370000
RPQNMLOJKIIGFBF77DC,湖北段,4220.89,都市：農,,,,02910000
RPQNMLOJKIIGFBF77DC,湖北段,1120.97,都市：農,,,,02920000
RPQNMLOJKIIGFBF77DC,湖北段,668.33,都市：其他:道路用地,,,,02930002
RPSNMLOJKIIGFIF58CC,大學段二小段,8.87,都市：商,,,,00980000
RPQOMLPJKIIGFBF87CC,光華段,238.52,都市：工,,,,06570035
RPVOMLPJKIIGFEF68CC,大義段,22.92,都市：住,,,,05370000
RPWOMLPJKIIGFEF78CC,新興段,30.70,都市：住,,,,08840000
RPPNMLPJKIIGFDF97DC,北山段,2037.47,都市：工,,,,01770000
RPPOMLQJKIIGFAF77CC,新板段三小段,11.08,都市：其他:第二種特定專用區,,,,00380000
RPRNMLQJKIIGFEF28CC,公司田段,27.54,都市：住,,,,01340000
RPSNMLQJKIIGFEF38CC,海鷗段,3.13,都市：住,,,,01350000
RPWNMLQJKIIGFEF78CC,馬偕段,5.67,都市：工,,,,01960000
RPPPMLQJKIIGFHF58CC,中興段,25.84,都市：住,,,,01420000
RPPPMLQJKIIGFHF58CC,中興段,1.21,都市：其他:部分住宅區部分道路用地,,,,01430000
RPVNMLRJKIIGFDF68CC,水源段,.00,都市：住,,,,05610000
RPVNMLRJKIIGFDF68CC,水源段,.00,都市：住,,,,05780000
RPQNMLRJKIIGFEF28CC,水仙段,13.45,都市：住,,,,03190000
RPRNMLRJKIIGFGF58CC,五谷王段,6.56,都市：商,,,,01260001
RPRNMLRJKIIGFGF58CC,五谷王段,5.28,都市：住,,,,01580000
RPVNMLRJKIIGFEF78CC,海鷗段,23.50,都市：住,,,,01960000
RPROMLRJKIIGFEF48CC,新市段,19.42,都市：商,,,,01450000
RPPOMLRJKIIGFHF58CC,德光段,15.17,都市：住,,,,07620000
RPSNMLSJKIIGFAF18CC,福華段,19.31,都市：商,,,,00020000
RPQNMLSJKIIGFBF08CC,榮富段,10.90,都市：住,,,,09060000
RPUNMLSJKIIGFBF48CC,力行段,11.00,都市：住,,,,09240000
RPWNMLSJKIIGFBF68CC,力行段,10.95,都市：住,,,,09240000
RPSOMLSJKIIGFBF38CC,國宅段,27.35,都市：住,,,,00170001
RPQNMLSJKIIGFEF38CC,中正段,4.85,都市：商,,,,05490000
RPVNMLSJKIIGFEF88CC,天生段,8.40,都市：住,,,,00920000
RPPOMLSJKIIGFEF38CC,天生段,22.14,都市：住,,,,09890000
RPPOMLSJKIIGFEF38CC,天生段,.76,都市：住,,,,10060000
RPTOMLSJKIIGFEF78CC,新興段,8.47,都市：住,,,,10010000
RPTOMLSJKIIGFEF78CC,新興段,2.08,都市：住,,,,10020000
RPTOMLSJKIIGFEF78CC,新興段,2.74,都市：住,,,,10030000
RPTOMLSJKIIGFEF78CC,新興段,5.93,都市：住,,,,10040000
RPTOMLSJKIIGFEF78CC,新興段,5.03,都市：住,,,,10060000
RPPNMLSJKIIGFGF48CC,永安段,16.75,都市：住,,,,25860000
RPQNMLTJKIIGFBF18CC,力行段,16.23,都市：住,,,,05000000
RPVNMLLKKIIGFAF87CC,福華段,.00,都市：商,,,,00020000
RPSOMLLKKIIGFAF67CC,江子翠段第一崁小段,34.75,都市：住,,,,01020044
RPUOMLLKKIIGFAF87CC,江子翠段第三崁小段,26.25,都市：住,,,,03520000
RPQNMLTJKIIGFDF38CC,新峰段,18.28,都市：住,,,,06960000
RPPNMLTJKIIGFDF28CC,水源段,.13,都市：住,,,,10660000
RPPNMLTJKIIGFDF28CC,水源段,11.08,都市：住,,,,10700000
RPPOMLLKKIIGFBF47CC,丹鳳段,11.35,都市：住,,,,06980000
RPUNMLLKKIIGFBF87CC,副都心段一小段,24.48,都市：商,,,,00100000
RPPNMLLKKIIGFDF57CC,智興段,5.01,都市：住,,,,01040000
RPQNMLLKKIIGFDF67CC,同新段,34.89,都市：工,,,,00130000
RPQNMLLKKIIGFDF67CC,同新段,.02,都市：其他:鐵路用地,,,,00130001
RPQNMLLKKIIGFDF67CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPVNMLLKKIIGFEF28CC,鄧公段,20.45,都市：住,,,,06120000
RPXNMLLKKIIGFEF48CC,紅毛城段,13.70,都市：住,,,,05830000
RPXNMLLKKIIGFEF48CC,紅毛城段,7.33,都市：住,,,,05840000
RPXNMLLKKIIGFEF48CC,紅毛城段,4.07,都市：住,,,,05850000
RPXNMLLKKIIGFEF48CC,紅毛城段,.48,都市：住,,,,05860000
RPRNMLLKKIIGFDF77CC,昊天段,10.80,都市：工,,,,08720000
RPRNMLLKKIIGFDF77CC,同新段,.34,都市：其他:鐵路用地,,,,00060000
RPSNMLLKKIIGFDF87CC,同新段,3.17,都市：工,,,,00130000
RPSNMLLKKIIGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPSNMLLKKIIGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPSNMLLKKIIGFIF38CC,大學段一小段,23.51,都市：住,,,,01180000
RPPNMLLKKIIGFCF67EC,安和段,9.17,都市：工,,,,02250000
RPPNMLLKKIIGFCF67EC,安和段,.02,都市：工,,,,02250000
RPPNMLLKKIIGFCF67EC,安和段,.06,都市：工,,,,02500000
RPPNMLLKKIIGFCF67EC,安和段,.23,都市：工,,,,02590000
RPVNMLMKKIIGFBF08CC,五工段,1183.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870000
RPVNMLMKKIIGFBF08CC,五工段,1174.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01880000
RPQNMLMKKIIGFEF87CC,淡海段,28.64,都市：住,,,,00850000
RPPOMLMKKIIGFEF87CC,新興段,21.03,都市：住,,,,07420000
RPWNMLNKKIIGFAF18CC,明德段,73.35,都市：商,,,,00230000
RPVNMLNKKIIGFAF08CC,龍安段,26.54,都市：住,,,,00710000
RPVOMLNKKIIGFAF18CC,江子翠段第二崁小段,64.00,都市：住,,,,02270035
RPVOMLNKKIIGFAF18CC,江子翠段第二崁小段,46.00,都市：住,,,,02270041
RPROMLNKKIIGFBF87CC,龍鳳段,21.29,都市：住,,,,07680000
RPQNMLNKKIIGFBF67CC,麗林段,15.51,都市：商,,,,04070004
RPUNMLNKKIIGFEF38CC,新市段,29.67,都市：其他:第六種住宅區,,,,01860000
RPPOMLNKKIIGFEF97CC,公司田段,31.37,都市：住,,,,01360000
RPQOMLSKQHIGFHF76CC,三民段,22.94,都市：住,,,,05430000
RPVNMLNKKIIGFDF38CC,智興段,5.07,都市：住,,,,00410000
RPVNMLOKKIIGFBF28CC,五工段,702.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00940000
RPPOMLNKKIIGFHF28CC,仁和段,18.19,都市：住,,,,01500000
RPROMLNKKIIGFHF48CC,永利段,16.10,都市：住,,,,00550000
RPRNMLOKKIIGFDF08CC,昊天段,.00,都市：工,,,,07770000
RPPNMLOKKIIGFEF97CC,馬偕段,5.78,都市：工,,,,01960000
RPXNMLOKKIIGFEF78CC,新市段,21.41,都市：住,,,,02110000
RPWNMLOKKIIGFEF68CC,樹興段,12.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09080000
RPWNMLOKKIIGFEF68CC,樹興段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09070000
RPWNMLOKKIIGFEF68CC,樹興段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09090000
RPWNMLOKKIIGFEF68CC,樹興段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09100000
RPVNMLOKKIIGFEF58CC,新市段,22.86,都市：住,,,,02040000
RPVOMLOKKIIGFGF88CC,龍濱段,20.67,都市：住,,,,04550000
RPVOMLOKKIIGFGF88CC,龍濱段,2.28,都市：其他:道路用地,,,,04550001
RPUNMLOKKIIGFCF28CC,寶元段,40.13,都市：住,,,,03390000
RPUNMLOKKIIGFIF88CC,文林段,10.25,都市：住,,,,01250000
RPUNMLOKKIIGFIF88CC,文林段,.24,都市：工,,,,01250001
RPUNMLOKKIIGFIF88CC,文林段,.12,都市：其他:道路用地,,,,01250002
RPQOMLPKKIIGFAF87CC,金城段,14.48,都市：住,,,,04550000
RPTOMLPKKIIGFAF18CC,仁愛段,12.78,都市：工,,,,07730000
RPSNMLPKKIIGFBF08CC,丹鳳段,4.87,都市：住,,,,05780000
RPSNMLPKKIIGFBF08CC,丹鳳段,.01,都市：其他:溝渠用地,,,,05780001
RPTNMLLJQHIGFIF88CC,鳳鳴段,.00,都市：住,,,,01620000
RPPNMLPKKIIGFEF08CC,新市段,5.85,都市：住,,,,01070000
