編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKHJGFFN88DA,光華段,95.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,21,持分移轉,03040000
RPRRMLQLKHJGFAN56DA,南口段,71.99,都市：其他:住宅區,1,1,全筆移轉,01310005
RPUNMLPJKHJGFEN56DA,新社段,35.27,都市：其他:農業區,100000,1729,持分移轉,00230000
RPXNMLQJKHJGFDN86DA,東興段,66.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,13520,4240,持分移轉,01960000
RPQNMLTKKHJGFAN88DA,西門口段,22.12,都市：其他:住宅區,10000,181,持分移轉,05130014
RPQNMLKLKHJGFFN58DA,三民段,49.00,都市：其他:住宅區,4,1,持分移轉,06110000
RPROMLTKKHJGFDN76DA,三義段,30.62,都市：其他:第三種住宅區。,2400,832,持分移轉,00550000
RPROMLTKKHJGFDN76DA,三義段,.10,都市：其他:第三種住宅區。,2400,442,持分移轉,00570000
RPROMLTKKHJGFDN76DA,三義段,.84,都市：其他:第三種住宅區。,2400,390,持分移轉,00580000
RPSNMLLJKHJGFFN68DA,柑園段,113.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030000
RPUNMLLLKHJGFBN68DA,竹園段,45.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05160000
RPVNMLLLKHJGFBN78DA,福澤段,90.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12340000
RPUNMLMLKHJGFAN68DA,南興段,20.67,都市：其他:綠園道用地,1,1,全筆移轉,01600000
RPUNMLMLKHJGFAN68DA,南興段,19.90,都市：其他:綠園道用地,1,1,全筆移轉,01600008
RPUNMLMLKHJGFAN68DA,南興段,20.70,都市：其他:綠園道用地,1,1,全筆移轉,01600012
RPUNMLMLKHJGFAN68DA,南興段,21.10,都市：其他:綠園道用地,1,1,全筆移轉,01600014
RPUNMLMLKHJGFAN68DA,南興段,22.20,都市：其他:綠園道用地,1,1,全筆移轉,01600019
RPQNMLRKKHJGFCN88DA,管厝段,2427.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000000
RPUNMLMLKHJGFAN68DA,南興段,14.81,都市：其他:綠園道用地,1,1,全筆移轉,01600023
RPUNMLMLKHJGFAN68DA,南興段,15.32,都市：其他:綠園道用地,1,1,全筆移轉,01600024
RPUNMLMLKHJGFAN68DA,南興段,16.02,都市：其他:綠園道用地,1,1,全筆移轉,01600025
RPUNMLMLKHJGFAN68DA,南興段,15.71,都市：其他:綠園道用地,1,1,全筆移轉,01600026
RPUNMLMLKHJGFAN68DA,南興段,15.95,都市：其他:綠園道用地,1,1,全筆移轉,01600027
RPUNMLMLKHJGFAN68DA,南興段,16.19,都市：其他:綠園道用地,1,1,全筆移轉,01600028
RPUNMLMLKHJGFAN68DA,南興段,16.42,都市：其他:綠園道用地,1,1,全筆移轉,01600029
