編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIIGFCQ88CB,新三角段,98.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870038
RPQNMLPKJIIGFCQ88CB,新三角段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08860000
RPPNMLQLJIIGFBQ88CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPPNMLRLJIIGFDQ56CB,中庄仔段,94.81,都市：住,1,1,全筆移轉,00790002
RPQNMLRLJIIGFDQ66CB,和睦段,30.33,都市：住,100000,2749,持分移轉,00690000
RPQNMLRLJIIGFDQ66CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPQNMLRLJIIGFDQ66CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPORMLOLJIIGFDQ56CB,水南段,106.21,都市：其他:農業區建地目,1,1,全筆移轉,11230002
RPORMLOLJIIGFDQ56CB,水南段,3.13,都市：其他:農業區建地目,3,1,持分移轉,11230003
RPORMLOLJIIGFDQ56CB,水南段,23.66,都市：其他:農業區建地目,3,1,持分移轉,11230004
RPORMLOLJIIGFDQ56CB,水南段,8.63,都市：其他:計畫道路用地,3,1,持分移轉,11210000
RPXQMLOLJIIGFDQ37CB,水南段,97.22,都市：其他:農業區建地目,1,1,全筆移轉,11230007
RPXQMLOLJIIGFDQ37CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPXQMLOLJIIGFDQ37CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPXQMLOLJIIGFDQ37CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPPNMLSLJIIGFBQ09CB,湖底段湖底小段,98.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550000
RPPNMLSLJIIGFBQ09CB,湖底段湖底小段,21.00,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,06640005
RPQNMLSLJIIGFCQ66CB,中菁段,29.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3712,持分移轉,08400018
RPQNMLSLJIIGFCQ66CB,中菁段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,08400000
RPQNMLSLJIIGFCQ66CB,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPPNMLTLJIIGFCQ66CB,中菁段,87.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400033
RPPNMLTLJIIGFCQ66CB,中菁段,19.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,08400026
RPPNMLTLJIIGFCQ66CB,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPTNMLTLJIIGFDQ17CB,水南段,138.52,都市：其他:農業區建地目,1,1,全筆移轉,11230016
RPTNMLTLJIIGFDQ17CB,水南段,13.20,都市：其他:農業區建地目,1,1,全筆移轉,11230017
RPTNMLTLJIIGFDQ17CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPTNMLTLJIIGFDQ17CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPTNMLTLJIIGFDQ17CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPTNMLTLJIIGFDQ17CB,水南段,12.59,都市：其他:農業區建地目,2,1,持分移轉,11230015
RPUNMLTLJIIGFDQ27CB,水南段,112.68,都市：其他:農業區建地目,1,1,全筆移轉,11230009
RPUNMLTLJIIGFDQ27CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPUNMLTLJIIGFDQ27CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPUNMLTLJIIGFDQ27CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPVNMLTLJIIGFDQ37CB,水南段,85.14,都市：其他:農業區建地目,1,1,全筆移轉,11230026
RPVNMLTLJIIGFDQ37CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPVNMLTLJIIGFDQ37CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPVNMLTLJIIGFDQ37CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPWNMLTLJIIGFDQ47CB,水南段,86.88,都市：其他:農業區建地目,1,1,全筆移轉,11230029
RPWNMLTLJIIGFDQ47CB,水南段,9.40,都市：其他:農業區建地目,1,1,全筆移轉,11230032
RPWNMLTLJIIGFDQ47CB,水南段,17.96,都市：其他:計畫道路用地,1,1,全筆移轉,11190003
RPXNMLTLJIIGFDQ57CB,嘉保段,28.94,都市：住,100000,676,持分移轉,01400000
RPOOMLTLJIIGFDQ76CB,嘉保段,28.94,都市：住,100000,676,持分移轉,01400000
RPPOMLTLJIIGFDQ86CB,嘉保段,28.17,都市：住,100000,658,持分移轉,01400000
RPQOMLTLJIIGFDQ96CB,水南段,102.72,都市：其他:農業區建地目,1,1,全筆移轉,11230008
RPQOMLTLJIIGFDQ96CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPQOMLTLJIIGFDQ96CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPQOMLTLJIIGFDQ96CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPROMLTLJIIGFDQ07CB,水南段,105.69,都市：其他:農業區建地目,1,1,全筆移轉,11230010
RPROMLTLJIIGFDQ07CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPROMLTLJIIGFDQ07CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPROMLTLJIIGFDQ07CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPSOMLTLJIIGFDQ17CB,水南段,101.70,都市：其他:農業區建地目,1,1,全筆移轉,11230006
RPSOMLTLJIIGFDQ17CB,水南段,3.13,都市：其他:農業區建地目,3,1,持分移轉,11230003
RPSOMLTLJIIGFDQ17CB,水南段,23.66,都市：其他:農業區建地目,3,1,持分移轉,11230004
RPSOMLTLJIIGFDQ17CB,水南段,8.63,都市：其他:計畫道路用地,3,1,持分移轉,11210000
RPTOMLTLJIIGFDQ27CB,水南段,82.56,都市：其他:農業區建地目,1,1,全筆移轉,11230024
RPTOMLTLJIIGFDQ27CB,水南段,23.45,都市：其他:農業區建地目,18,1,持分移轉,11230000
RPTOMLTLJIIGFDQ27CB,水南段,.21,都市：其他:農業區建地目,18,1,持分移轉,11230014
RPTOMLTLJIIGFDQ27CB,水南段,1.66,都市：其他:計畫道路用地,18,1,持分移轉,11190000
RPSNMLRLJIIGFDQ86CB,和睦段,30.33,都市：住,100000,2749,持分移轉,00690000
RPSNMLRLJIIGFDQ86CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPSNMLRLJIIGFDQ86CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPPQMLRLJIIGFDQ86CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPQOMLRLJIIGFDQ76CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPPNMLKMJIIGFBQ38CB,德安段,28.18,都市：住,10000,310,持分移轉,03220000
RPQNMLKMJIIGFBQ48CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPRNMLKMJIIGFBQ58CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPTNMLKMJIIGFBQ78CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPSNMLKMJIIGFBQ68CB,內厝段,37.17,都市：住,10000,432,持分移轉,05420000
RPUNMLKMJIIGFBQ88CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPPNMLKMJIIGFCQ48CB,中菁段,91.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400019
RPPNMLKMJIIGFCQ48CB,中菁段,19.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,08400026
RPPNMLKMJIIGFCQ48CB,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPQNMLNJKIIGFBQ58CB,岸腳段,97.00,都市：住,1,1,全筆移轉,12510007
RPQNMLOJKIIGFBQ68CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPRNMLNJKIIGFBQ68CB,岸腳段,97.00,都市：住,1,1,全筆移轉,12510005
RPSNMLLLJIIGFDQ88CB,中庄仔段,6.40,都市：住,23809,640,持分移轉,00850000
RPSNMLLLJIIGFDQ88CB,中庄仔段,19.91,都市：住,74079,1991,持分移轉,00860000
RPRNMLLLJIIGFDQ78CB,中庄仔段,6.17,都市：住,23809,617,持分移轉,00850000
RPRNMLLLJIIGFDQ78CB,中庄仔段,19.21,都市：住,74079,1921,持分移轉,00860000
RPQNMLNLJIIGFDQ88CB,祥和段,45.48,都市：住,100000,3866,持分移轉,03760001
RPTNMLNLJIIGFDQ56CB,嘉保段,30.48,都市：住,100000,712,持分移轉,01400000
RPQNMLRKJIIGFDQ56CB,後潭段後潭小段,113.00,都市：住,1,1,全筆移轉,09930013
RPPNMLOJKIIGFDQ78CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPQOMLOJKIIGFDQ98CB,太頂珠段,25.03,都市：住,100000,160,持分移轉,00290000
RPSNMLOJKIIGFDQ09CB,太頂珠段,30.66,都市：住,100000,196,持分移轉,00290000
RPOOMLOJKIIGFDQ78CB,太頂珠段,25.03,都市：住,100000,160,持分移轉,00290000
RPXNMLOJKIIGFDQ96CB,太頂珠段,25.03,都市：住,100000,160,持分移轉,00290000
RPUNMLOJKIIGFDQ66CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPPOMLOJKIIGFDQ88CB,太頂珠段,25.03,都市：住,100000,160,持分移轉,00290000
RPSOMLOJKIIGFDQ56CB,太頂珠段,20.96,都市：住,100000,134,持分移轉,00290000
RPRNMLOJKIIGFDQ98CB,太頂珠段,23.31,都市：住,100000,149,持分移轉,00290000
RPVOMLOJKIIGFDQ86CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPUOMLOJKIIGFDQ76CB,太頂珠段,30.19,都市：住,100000,193,持分移轉,00290000
RPXOMLOJKIIGFDQ07CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPOPMLOJKIIGFDQ88CB,太頂珠段,30.19,都市：住,100000,193,持分移轉,00290000
RPWOMLOJKIIGFDQ96CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPTPMLOJKIIGFDQ76CB,太頂珠段,24.71,都市：住,100000,158,持分移轉,00290000
RPSQMLOJKIIGFDQ76CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPUPMLOJKIIGFDQ86CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPWPMLOJKIIGFDQ07CB,太頂珠段,25.81,都市：住,100000,165,持分移轉,00290000
RPQQMLOJKIIGFDQ56CB,太頂珠段,21.90,都市：住,100000,140,持分移轉,00290000
RPWQMLOJKIIGFDQ17CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPPPMLOJKIIGFDQ98CB,太頂珠段,30.19,都市：住,100000,193,持分移轉,00290000
RPUQMLOJKIIGFDQ96CB,太頂珠段,30.50,都市：住,100000,195,持分移轉,00290000
RPSPMLOJKIIGFDQ66CB,太頂珠段,20.49,都市：住,100000,131,持分移轉,00290000
RPQPMLOJKIIGFDQ09CB,太頂珠段,30.50,都市：住,100000,195,持分移轉,00290000
RPORMLOJKIIGFDQ09CB,太頂珠段,24.71,都市：住,100000,158,持分移轉,00290000
RPPNMLPJKIIGFDQ88CB,麻寮段,100.10,都市：住,1,1,全筆移轉,07310014
RPSRMLOJKIIGFDQ86CB,中庄仔段,.99,都市：住,100000,88,持分移轉,00610000
RPSRMLOJKIIGFDQ86CB,中庄仔段,102.72,都市：住,1,1,全筆移轉,00610014
RPQRMLOJKIIGFDQ66CB,麻寮段,91.83,都市：住,1,1,全筆移轉,07310006
RPPNMLPJKIIGFCQ78CB,永福段,115.05,都市：住,1,1,全筆移轉,02080003
RPPNMLPJKIIGFCQ78CB,永福段,8.36,都市：住,100000,2562,持分移轉,02080010
RPSNMLPJKIIGFDQ56CB,麻寮段,107.54,都市：住,1,1,全筆移轉,07310024
RPTNMLPJKIIGFDQ66CB,麻寮段,96.91,都市：住,1,1,全筆移轉,07310008
RPRNMLPJKIIGFDQ09CB,麻寮段,97.69,都市：住,1,1,全筆移轉,07310011
RPQNMLPJKIIGFDQ98CB,麻寮段,93.84,都市：住,1,1,全筆移轉,07310012
RPXQMLOJKIIGFDQ27CB,太頂珠段,21.12,都市：住,100000,135,持分移轉,00290000
RPUNMLPJKIIGFDQ76CB,麻寮段,115.11,都市：住,1,1,全筆移轉,07310004
RPVNMLPJKIIGFDQ86CB,麻寮段,93.69,都市：住,1,1,全筆移轉,07310013
RPQNMLQJKIIGFDQ56DB,忠義段,103.85,都市：住,1,1,全筆移轉,16680007
RPPNMLQJKIIGFBQ88DB,新寮段,96.07,都市：住,1,1,全筆移轉,02550001
RPPNMLQJKIIGFDQ09DB,忠義段,121.20,都市：住,1,1,全筆移轉,16680008
RPRNMLQJKIIGFDQ66DB,忠義段,107.27,都市：住,1,1,全筆移轉,16680000
RPPNMLRJKIIGFBQ88CB,大橋頭段,75.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410012
RPPNMLRJKIIGFBQ88CB,大橋頭段,28.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,41235,2850,持分移轉,04410016
RPPNMLRJKIIGFDQ09CB,水西段,2.45,都市：住,96740,701,持分移轉,08890000
RPPNMLRJKIIGFDQ09CB,水西段,3.78,都市：住,21000,185,持分移轉,09180000
RPPNMLRJKIIGFDQ09CB,水西段,30.48,都市：住,100000,2213,持分移轉,09100000
RPQNMLRJKIIGFDQ56CB,水西段,2.45,都市：住,96740,701,持分移轉,08890000
RPQNMLRJKIIGFDQ56CB,水西段,3.78,都市：住,21000,185,持分移轉,09180000
RPQNMLRJKIIGFDQ56CB,水西段,27.72,都市：住,100000,2013,持分移轉,09100000
RPPNMLTJKIIGFDQ66CB,後潭段後潭小段,112.00,都市：住,1,1,全筆移轉,09930007
RPRNMLTJKIIGFDQ86CB,後潭段後潭小段,112.00,都市：住,1,1,全筆移轉,09930006
RPPNMLLKKIIGFDQ58CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPQNMLLKKIIGFDQ68CB,太頂珠段,30.50,都市：住,100000,195,持分移轉,00290000
RPRNMLLKKIIGFDQ78CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPQNMLTJKIIGFDQ76CB,後潭段後潭小段,111.00,都市：住,1,1,全筆移轉,09930005
RPSNMLLKKIIGFDQ88CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPSNMLTJKIIGFDQ96CB,後潭段後潭小段,113.00,都市：住,1,1,全筆移轉,09930012
RPTNMLLKKIIGFDQ98CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPOOMLLKKIIGFDQ58CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPPOMLLKKIIGFDQ68CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPWNMLLKKIIGFDQ66CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPROMLLKKIIGFDQ88CB,太頂珠段,30.19,都市：住,100000,193,持分移轉,00290000
RPVNMLLKKIIGFDQ56CB,太頂珠段,20.18,都市：住,100000,129,持分移轉,00290000
RPSOMLLKKIIGFDQ98CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPQOMLLKKIIGFDQ78CB,太頂珠段,30.19,都市：住,100000,193,持分移轉,00290000
RPWOMLLKKIIGFDQ76CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPUOMLLKKIIGFDQ56CB,太頂珠段,20.49,都市：住,100000,131,持分移轉,00290000
RPVOMLLKKIIGFDQ66CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPTOMLLKKIIGFDQ09CB,太頂珠段,20.65,都市：住,100000,132,持分移轉,00290000
RPSPMLLKKIIGFDQ09CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPUPMLLKKIIGFDQ66CB,太頂珠段,30.66,都市：住,100000,196,持分移轉,00290000
RPOPMLLKKIIGFDQ68CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPPPMLLKKIIGFDQ78CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPWPMLLKKIIGFDQ86CB,太頂珠段,30.66,都市：住,100000,196,持分移轉,00290000
RPQPMLLKKIIGFDQ88CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPRPMLLKKIIGFDQ98CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPTPMLLKKIIGFDQ56CB,太頂珠段,29.87,都市：住,100000,191,持分移轉,00290000
RPXOMLLKKIIGFDQ86CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPVPMLLKKIIGFDQ76CB,太頂珠段,30.66,都市：住,100000,196,持分移轉,00290000
RPPNMLMKKIIGFDQ68CB,和睦段,40.09,都市：住,100000,3634,持分移轉,00690000
RPPNMLMKKIIGFDQ68CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPPNMLNKKIIGFBQ58CB,新庄新段,96.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830025
RPPNMLMKKIIGFDQ68CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPQNMLMKKIIGFDQ78CB,和睦段,35.60,都市：住,100000,3227,持分移轉,00690000
RPQNMLMKKIIGFDQ78CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPQNMLMKKIIGFDQ78CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPPNMLPKKIIGFCQ88CB,中工段,98.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340019
RPXPMLLKKIIGFDQ96CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPSNMLPKKIIGFCQ56CB,中菁段,29.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3712,持分移轉,08400018
RPSNMLPKKIIGFCQ56CB,中菁段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,08400000
RPSNMLPKKIIGFCQ56CB,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPPNMLQKKIIGFDQ09CB,中庄仔段,.99,都市：住,100000,88,持分移轉,00610000
RPPNMLQKKIIGFDQ09CB,中庄仔段,100.04,都市：住,1,1,全筆移轉,00610007
RPOQMLLKKIIGFDQ78CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPRNMLPKKIIGFCQ09CB,中菁段,36.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4602,持分移轉,08400018
RPRNMLPKKIIGFCQ09CB,中菁段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,08400000
RPRNMLPKKIIGFCQ09CB,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPPNMLNKKIIGFCQ78DB,民興段,120.38,都市：商,1,1,全筆移轉,01720000
RPRNMLQKKIIGFDQ66CB,中庄仔段,19.94,都市：住,100000,1766,持分移轉,00610000
RPQNMLQKKIIGFDQ56CB,中庄仔段,28.00,都市：住,100000,2480,持分移轉,00610000
RPTNMLQKKIIGFDQ86CB,麻寮段,96.93,都市：住,1,1,全筆移轉,07310007
RPWNMLQKKIIGFDQ17CB,中庄仔段,21.66,都市：住,100000,1918,持分移轉,00610000
RPUNMLQKKIIGFDQ96CB,麻寮段,94.35,都市：住,1,1,全筆移轉,07310009
RPSNMLQKKIIGFDQ76CB,麻寮段,106.70,都市：住,1,1,全筆移轉,07310021
RPVNMLQKKIIGFDQ07CB,中庄仔段,.99,都市：住,100000,88,持分移轉,00610000
RPVNMLQKKIIGFDQ07CB,中庄仔段,100.04,都市：住,1,1,全筆移轉,00610010
RPPNMLSKKIIGFDQ66CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPQNMLSKKIIGFDQ76CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPXNMLQKKIIGFDQ27CB,中庄仔段,20.09,都市：住,100000,1779,持分移轉,00610000
RPSNMLSKKIIGFDQ96CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPRNMLSKKIIGFDQ86CB,太頂珠段,29.56,都市：住,100000,189,持分移轉,00290000
RPUNMLSKKIIGFDQ17CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPTNMLSKKIIGFDQ07CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPWNMLSKKIIGFDQ37CB,太頂珠段,23.31,都市：住,100000,149,持分移轉,00290000
RPVNMLSKKIIGFDQ27CB,太頂珠段,23.31,都市：住,100000,149,持分移轉,00290000
RPOOMLSKKIIGFDQ66CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPXNMLSKKIIGFDQ47CB,太頂珠段,20.49,都市：住,100000,131,持分移轉,00290000
RPPOMLSKKIIGFDQ76CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPQOMLSKKIIGFDQ86CB,太頂珠段,23.93,都市：住,100000,153,持分移轉,00290000
RPPNMLTKKIIGFBQ66DB,溪口段,89.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260008
RPPNMLTKKIIGFBQ66DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPPNMLTKKIIGFBQ66DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
