編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLKKQHPFFGH37EA,金星段,52.24,都市：其他:住宅區,1,1,全筆移轉,03890000
RPPNMLRJQHPFFCH56DA,聖亭段,34.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,05090000
RPRNMLRJQHPFFCH76DA,和原段,133.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10790000
RPRNMLRJQHPFFCH76DA,和原段,53.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,11,持分移轉,11650000
RPTTMLOJRHPFFBH27DA,崇德段,1.66,非都市：鄉村區 ; 非都市編定：特定目的事業用地,3703553280,18289152,持分移轉,02440000
RPWOMLSJRHPFFEH87EA,新鼻段,1500.01,都市：其他:商業區,1,1,全筆移轉,02330000
RPWOMLSJRHPFFEH87EA,新鼻段,3427.34,都市：其他:商業區,1,1,全筆移轉,02350000
RPTNMLSJRHPFFEH47EA,五福段,19.45,都市：其他:住宅區,10000,63,持分移轉,00550000
RPSRMLOJRHPFFBH07EA,樹新段,340.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPPNMLKKQHPFFDH68DA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,14520009
RPQNMLOJRHPFFBH98DA,忠孝段,2507.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPOQMLQJQHPFFDH76DA,啟文段,119.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12580004
RPWOMLRJRHPFFDH57DA,永楊段,171.91,都市：其他:,1,1,全筆移轉,08220012
RPRNMLKKRHPFFDH98DA,幼獅段,14.11,都市：其他:住宅區,10000,191,持分移轉,14020000
RPPNMLLKQHPFFDH78DA,清華段,361.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,11920000
RPPNMLLKQHPFFDH78DA,清華段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,234,3,持分移轉,12070000
RPPQMLQJQHPFFDH86DA,白鶴段,6.48,都市：其他:住宅區,46656000000,1101330000,持分移轉,02420000
RPPQMLQJQHPFFDH86DA,白鶴段,20.15,都市：其他:道路用地,46656000000,1101330000,持分移轉,02460000
RPPQMLQJQHPFFDH86DA,白鶴段,12.88,都市：其他:道路用地,46656000000,1101330000,持分移轉,02480000
RPPQMLQJQHPFFDH86DA,白鶴段,30.89,都市：其他:保護區,46656000000,1101330000,持分移轉,03170000
RPPQMLQJQHPFFDH86DA,白鶴段,.44,都市：其他:綠地用地,46656000000,1101330000,持分移轉,03170001
RPPNMLTJQHPFFGH17DA,東豐段,97.24,都市：其他:住宅區,10000,116,持分移轉,14850000
RPQNMLTJQHPFFGH27DA,東豐段,112.33,都市：其他:住宅區,10000,134,持分移轉,14850000
RPPNMLNJQHPFFAH58DA,延壽段,19.31,,1,1,全筆移轉,01960003
RPTNMLMKQHPFFBH09DA,興南段公坡小段,14.44,都市：其他:鄰里公園用地,11232,8,持分移轉,02390000
RPTNMLMKQHPFFBH09DA,興南段公坡小段,.11,都市：其他:住宅區,11232,8,持分移轉,02390002
RPTNMLMKQHPFFBH09DA,興南段公坡小段,6.64,都市：其他:農業區,11232,8,持分移轉,02390006
RPTNMLMKQHPFFBH09DA,興南段公坡小段,1.55,都市：其他:農業區,11232,8,持分移轉,02390007
RPTNMLMKQHPFFBH09DA,興南段公坡小段,.85,都市：其他:學校用地(文小),11232,8,持分移轉,02390008
RPTNMLMKQHPFFBH09DA,興南段公坡小段,.06,都市：其他:道路用地,11232,8,持分移轉,02390009
RPQOMLNJQHPFFGH76DA,新勢段,2.78,都市：其他:商業區,10000,48,持分移轉,04630000
RPPNMLNJQHPFFGH56DA,鎮安段,119.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920000
RPTOMLLMPHPFFBH56DA,三座屋段舊社小段,4.94,都市：其他:商業區,100000,305,持分移轉,01960000
RPXQMLLKQHPFFEH47EA,埔心段海豐坡小段,16.00,,1,1,全筆移轉,11010005
RPWTMLMKQHPFFEH77EA,橫山段橫山小段,319.20,非都市：特定農業區 ; 非都市編定：農牧用地,100000,10063,持分移轉,02410000
RPWQMLLKQHPFFBH96DA,月眉段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPVSMLLKQHPFFBH07DA,中觀段,1.64,非都市：特定農業區 ; 非都市編定：農牧用地,10000,26,持分移轉,01980004
RPVQMLLKQHPFFBH86DA,月眉段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPVSMLLKQHPFFBH07DA,中觀段,81.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,582,持分移轉,02110001
RPPSMLLKQHPFFBH09DA,草富段,64.96,都市：其他:第二種住宅區,1,1,全筆移轉,01970014
RPWOMLNJQHPFFHH47DA,樂捷段,18.30,都市：其他:第四種住宅區,10000,58,持分移轉,01050001
RPRPMLMKQHPFFDH76EA,青田段,59.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,125440,1008,持分移轉,05000000
RPSNMLNKQHPFFBH09DA,平寮段,19.74,都市：其他:住宅區,28,1,持分移轉,04540001
RPSNMLNKQHPFFBH09DA,平寮段,24.12,都市：其他:住宅區,28,1,持分移轉,04540003
