編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOKNHPFFFB58CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPOOMLOKNHPFFFB38CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPOMLOKNHPFFFB48CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPSOMLOKNHPFFFB78CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPVNMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPOOMLPKNHPFFFB48CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPWNMLPKNHPFFFB56CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPROMLOKNHPFFFB68CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPUNMLPKNHPFFFB98CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPOMLPKNHPFFFB58CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPUOMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPROMLPKNHPFFFB78CB,市鎮北段,14.87,都市：商,10000,58,持分移轉,00120000
RPSOMLPKNHPFFFB88CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPVOMLLLNHPFFFB88CB,市鎮北段,14.35,都市：商,10000,56,持分移轉,00120000
RPTOMLLLNHPFFFB68CB,市鎮北段,14.35,都市：商,10000,56,持分移轉,00120000
RPOPMLLLNHPFFFB28CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPWOMLLLNHPFFFB98CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPPMLLLNHPFFFB38CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPQOMLPKNHPFFFB68CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPXOMLLLNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPQPMLLLNHPFFFB48CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPSPMLLLNHPFFFB68CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPRPMLLLNHPFFFB58CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPWNMLMLNHPFFFB98CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPXNMLMLNHPFFFB09CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPOOMLMLNHPFFFB28CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPROMLMLNHPFFFB58CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPPOMLMLNHPFFFB38CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPQOMLMLNHPFFFB48CB,市鎮北段,14.87,都市：商,10000,58,持分移轉,00120000
RPSOMLMLNHPFFFB68CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPUOMLMLNHPFFFB88CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPXOMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPTOMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,10000,55,持分移轉,00120000
RPVOMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPPPMLMLNHPFFFB48CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPSPMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,10000,55,持分移轉,00120000
RPRPMLMLNHPFFFB68CB,市鎮北段,10.76,都市：商,10000,42,持分移轉,00120000
RPUPMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPTPMLMLNHPFFFB88CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPVPMLMLNHPFFFB09CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPWPMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPWNMLMLNHPFFJB76CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPXNMLMLNHPFFJB86CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPQOMLMLNHPFFJB88CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPSNMLNLNHPFFJB09CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPUNMLNLNHPFFJB66CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPTNMLRLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPTNMLNLNHPFFJB56CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPQOMLRLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPTOMLRLNHPFFFB66CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPUOMLRLNHPFFFB76CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPVOMLRLNHPFFFB86CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPWNMLNLNHPFFJB86CB,新光段,17.14,都市：住,100000,982,持分移轉,09810000
RPVNMLNLNHPFFJB76CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPXNMLNLNHPFFJB96CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPXOMLRLNHPFFFB07CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPVNMLSLNHPFFJB27CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPPOMLSLNHPFFJB76CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPOOMLSLNHPFFJB66CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPWNMLSLNHPFFJB37CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPSOMLSLNHPFFJB07CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPROMLSLNHPFFJB96CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPUOMLSLNHPFFJB27CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPTOMLSLNHPFFJB17CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPWOMLSLNHPFFJB47CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPVOMLSLNHPFFJB37CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPXOMLSLNHPFFJB57CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPUPMLSLNHPFFJB37CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPTPMLSLNHPFFJB27CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPVPMLSLNHPFFJB47CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPWPMLSLNHPFFJB57CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPXPMLSLNHPFFJB67CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPPQMLSLNHPFFJB96CB,新光段,27.02,都市：住,100000,1548,持分移轉,09810000
RPQQMLSLNHPFFJB07CB,新光段,28.49,都市：住,100000,1632,持分移轉,09810000
RPRQMLSLNHPFFJB17CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPTQMLSLNHPFFJB37CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPSNMLTLNHPFFJB07CB,新光段,17.14,都市：住,100000,982,持分移轉,09810000
