編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJRHPFFEF86EA,舊小基隆段八連溪小段,50.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,3,持分移轉,00930000
RPTNMLOJRHPFFEF86EA,舊小基隆段八連溪小段,626.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,3,持分移轉,01980000
RPTNMLOJRHPFFEF86EA,舊小基隆段八連溪小段,362.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,3,持分移轉,02270000
RPUNMLSJRHPFFEF37EA,長興段,1.60,都市：其他:住宅區,4,1,持分移轉,14620000
RPUNMLSJRHPFFEF37EA,長興段,23.80,都市：其他:住宅區,4,1,持分移轉,14630000
RPQNMLSJRHPFFIF37EA,和平段,1.96,都市：其他:住宅區,10000,7,持分移轉,00830000
RPOTMLRJRHPFFBF96EA,文程段,9.85,都市：其他:道路用地,10000,8930,持分移轉,10400002
RPTOMLTJRHPFFIF87EA,大同段,27.75,都市：其他:第一種住宅區,20,5,持分移轉,07680000
RPWOMLPJQHPFFCF07EA,蓬菜寮段湳子小段,233.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00360000
RPPNMLLKRHPFFCF58DA,惠國段,19.67,都市：其他:住宅區,100000,389,持分移轉,04780000
RPQNMLSJRHPFFHF27EA,南勢段,6.89,都市：其他:住宅區,40,1,持分移轉,08460000
RPQNMLSJRHPFFHF27EA,南勢段,15.85,都市：其他:住宅區,40,1,持分移轉,08720000
RPQNMLSJRHPFFHF27EA,南勢段,3.27,都市：其他:住宅區,160,1,持分移轉,08730000
TPSPMLSJRHPFFHF77DA,秀峰段,23.42,都市：其他:住宅區,1188000,21086,持分移轉,00740000
SPSPMLSJRHPFFHF67DA,秀峰段,.32,都市：其他:住宅區,1188000,19126,持分移轉,00730000
WPQNMLTJQHPFFIF77DA,民權段,16.81,都市：其他:住宅區,3936,81,持分移轉,05850000
RPUNMLQJQHPFFEF07EA,下罟段,27.58,都市：農,1,1,全筆移轉,15350001
SPQNMLTJQHPFFIF37DA,民權段,11.20,都市：其他:住宅區,3936,54,持分移轉,05850000
RPQNMLTJQHPFFIF27DA,民權段,11.20,都市：其他:住宅區,3936,54,持分移轉,05850000
UPQNMLTJQHPFFIF57DA,民權段,3.73,都市：其他:住宅區,656,3,持分移轉,05850000
TPQNMLTJQHPFFIF47DA,民權段,3.73,都市：其他:住宅區,656,3,持分移轉,05850000
VPQNMLTJQHPFFIF67DA,民權段,16.81,都市：其他:住宅區,3936,81,持分移轉,05850000
RPPPMLOJRHPFFCF98DA,雙城段,990.26,都市：其他:已開發建築密集地區,1,1,全筆移轉,12840000
RPOPMLKKQHPFFCF58EA,竹林段,41.19,都市：其他:第三種住宅區。,10000,159,持分移轉,06180000
RPPTMLLKQHPFFEF76EA,北新庄子段田心子小段,185.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,01360000
RPPTMLLKQHPFFEF76EA,北新庄子段田心子小段,77.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,2,持分移轉,01360001
RPRPMLQJQHPFFBF66EA,光明段,.35,都市：其他:市場用地,10000,1,持分移轉,04550000
RPVNMLKKQHPFFHF96EA,華新段,28.61,都市：其他:住宅區,4,1,持分移轉,04250000
RPXPMLLKQHPFFHF47EA,南工段,4.68,都市：其他:商業區,1310,45,持分移轉,07420000
RPQNMLLKQHPFFHF56EA,永平段,.05,都市：其他:住宅區,200000,1,持分移轉,07130000
RPQNMLLKQHPFFHF56EA,永平段,.05,都市：其他:住宅區,200000,1,持分移轉,07130000
RPQNMLLKQHPFFHF56EA,永平段,.00,都市：其他:道路用地,200000,1,持分移轉,07130001
RPQNMLLKQHPFFHF56EA,永平段,.00,都市：其他:道路用地,200000,1,持分移轉,07130001
RPXNMLKKQHPFFAF09EA,冷水段,6.40,都市：其他:第一種住宅區,10000,47,持分移轉,06000000
RPRPMLRJQHPFFGF17DA,仁愛段,9.66,都市：其他:住宅區,116640000,972000,持分移轉,16460000
RPRPMLKKQHPFFCF78DA,寶強段,26.77,都市：其他:商業區,100000,428,持分移轉,05890000
RPRNMLNJQHPFFCF78DA,梅花湖段,88.96,都市：其他:第二種住宅區,100000,2546,持分移轉,02900000
RPPQMLLKQHPFFEF98DA,新興段,5.10,都市：其他:住宅區,1000000,513,持分移轉,05830000
RPQPMLLKQHPFFAF58DA,重慶段,3.72,都市：其他:市場用地,1000000,502,持分移轉,06070000
RPTTMLOJQHPFFBF96DA,明志段,1.82,都市：其他:住宅區,100000,62,持分移轉,04880000
RPOOMLMKQHPFFEF88EA,中山段,5.53,都市：其他:第三種住宅區。,10000,29,持分移轉,12380000
RPTTMLOJQHPFFBF96DA,明志段,.53,都市：其他:商業區,100000,62,持分移轉,05130000
RPOOMLMKQHPFFEF88EA,中山段,.37,都市：其他:第三種住宅區。,10000,29,持分移轉,12390000
RPSPMLKKQHPFFDF98DA,頂中股段硫磺子坪小段,332.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00170004
RPSPMLKKQHPFFDF98DA,頂中股段硫磺子坪小段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00170013
RPOOMLNKQHPFFAF48DA,新興段,27.25,都市：其他:商業區,4,1,持分移轉,10690000
RPPOMLOKQHPFFHF86EA,南勢段,136.75,都市：其他:道路用地,1000,874,持分移轉,00740000
RPOQMLMKQHPFFDF88DA,昊天段,102.67,都市：其他:乙種工業區,100000,397,持分移轉,10860000
RPPOMLMKQHPFFAF58EA,新興段,7.57,都市：其他:商業區,100000,733,持分移轉,06730000
RPUPMLMKQHPFFAF09DA,學林段,1.17,都市：其他:第二種住宅區,100000000,60000,持分移轉,01100000
RPXOMLNKQHPFFBF96EA,同榮段,1984.19,都市：其他:公園用地,1,1,全筆移轉,09420000
RPSOMLMKQHPFFIF07EA,大學段一小段,43.75,都市：其他:住宅區,10000,240,持分移轉,00430000
RPROMLMKQHPFFIF96EA,大學段一小段,43.75,都市：其他:住宅區,10000,240,持分移轉,00430000
RPWNMLMKQHPFFIF37EA,大學段一小段,27.53,都市：其他:住宅區,10000,151,持分移轉,00430000
RPOOMLMKQHPFFIF66EA,大學段一小段,27.53,都市：其他:住宅區,10000,151,持分移轉,00430000
RPXNMLMKQHPFFIF47EA,大學段一小段,27.53,都市：其他:住宅區,10000,151,持分移轉,00430000
RPQOMLMKQHPFFIF86EA,大學段一小段,43.75,都市：其他:住宅區,10000,240,持分移轉,00430000
RPRQMLNKQHPFFAF09EA,光華段,73.80,都市：其他:住宅區,740,738,持分移轉,14370001
RPPOMLMKQHPFFIF76EA,大學段一小段,23.52,都市：其他:住宅區,10000,129,持分移轉,00430000
RPORMLLKQHPFFHF66DA,保健段,2.26,都市：其他:住宅區,200000,71,持分移轉,08670000
RPQNMLNKQHPFFHF76EA,得和段,11.84,都市：其他:商業區,10000,235,持分移轉,09830000
RPUPMLNKQHPFFBF66DA,中原段,24.00,都市：其他:商業區,100000,745,持分移轉,01960000
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,10.25,都市：其他:第三之二種產業專用區,135,2,持分移轉,02080000
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,2.84,都市：其他:公園用地,135,2,持分移轉,02080001
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,3.88,都市：其他:公園用地,135,2,持分移轉,02080002
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,.13,都市：其他:公園用地,135,2,持分移轉,02080003
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,.34,都市：其他:第三之二種產業專用區,135,2,持分移轉,02080004
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,17.95,都市：其他:第三之二種產業專用區,120000,2000,持分移轉,02100000
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,69.20,都市：其他:道路用地,5,2,持分移轉,02210001
RPPQMLNKQHPFFBF88DA,南勢埔段頭湖小段,18.40,都市：其他:第三之二種產業專用區,5,2,持分移轉,02210004
RPQNMLOKQHPFFDF98DA,北山段,22.34,都市：其他:道路用地,1,1,全筆移轉,00240001
RPQNMLOKQHPFFDF98DA,福德段,.34,都市：其他:道路用地,1,1,全筆移轉,05840003
RPQNMLOKQHPFFDF98DA,福德段,.36,都市：其他:道路用地,1,1,全筆移轉,05840004
RPWNMLMKQHPFFCF66DA,埔新段,19.19,都市：其他:住宅區,10000,176,持分移轉,02460000
RPQNMLOKQHPFFIF96EA,溪南段,56.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,177811200,2322432,持分移轉,07010000
RPROMLOKQHPFFIF17EA,備內段,115.83,都市：其他:保護區,12,1,持分移轉,12370000
RPTOMLOKQHPFFCF76EA,秀水段,7.83,都市：其他:第三種住宅區。,100000,270,持分移轉,03810000
RPXPMLNKQHPFFBF96DA,南勢埔段頭湖小段,14.95,都市：其他:第三之二種產業專用區,218700,4725,持分移轉,02080000
RPXPMLNKQHPFFBF96DA,南勢埔段頭湖小段,4.15,都市：其他:公園用地,218700,4725,持分移轉,02080001
RPXPMLNKQHPFFBF96DA,南勢埔段頭湖小段,5.66,都市：其他:公園用地,218700,4725,持分移轉,02080002
RPXPMLNKQHPFFBF96DA,南勢埔段頭湖小段,.19,都市：其他:公園用地,218700,4725,持分移轉,02080003
RPXPMLNKQHPFFBF96DA,南勢埔段頭湖小段,.50,都市：其他:第三之二種產業專用區,218700,4725,持分移轉,02080004
RPVNMLRKQHPFFIF67DA,育英段,32.25,都市：其他:商業區,4,1,持分移轉,01140000
RPUOMLOKQHPFFCF86EA,秀水段,7.83,都市：其他:第三種住宅區。,100000,270,持分移轉,03810000
RPPPMLNKQHPFFCF88DA,萬順寮段草地尾小段,5.62,都市：其他:乙種工業區,100000,49,持分移轉,00590000
RPRNMLRKQHPFFCF66DA,安和段,8.90,都市：其他:第三種住宅區。,10000,10,持分移轉,09630000
RPTTMLOJQHPFFEF27DA,中山段,21.84,都市：其他:第三種住宅區。,10000,40,持分移轉,00010000
RPTTMLOJQHPFFEF27DA,埤頭段,2.05,都市：其他:第一種住宅區,10000,40,持分移轉,00980000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,3.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,32,持分移轉,01850000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,60.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,64,持分移轉,01860000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,1.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,32,持分移轉,01900000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,3.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,32,持分移轉,02020000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,1.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,32,持分移轉,02060000
RPSOMLOKQHPFFEF86EA,土地公埔段埔尾小段,24.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,32,持分移轉,02180000
RPRNMLOKQHPFFEF66EA,鄧公段,7.30,都市：其他:住宅區,100000,73,持分移轉,05990000
RPPRMLNKQHPFFEF66DA,新市段,29.48,都市：其他:第五種住宅區,100000,1518,持分移轉,00110000
RPSOMLOKQHPFFCF56DA,新小坑段,470.57,都市：其他:保安保護區,1,1,全筆移轉,03600000
RPOPMLKKQHPFFGF88DA,成功段,.29,都市：其他:商業區,100000000,40000,持分移轉,01240000
RPOPMLKKQHPFFGF88DA,成功段,.10,都市：其他:住宅區,100000000,40000,持分移轉,01310000
RPUNMLOKQHPFFDF86EA,北基段,4.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,256,16,持分移轉,11290000
RPPNMLMKQHPFFDF78EA,鄉長厝段鄉長厝小段,26.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,4,持分移轉,01610001
RPPNMLMKQHPFFDF78EA,鄉長厝段鄉長厝小段,14.62,非都市：山坡地保育區 ; 非都市編定：水利用地,32,4,持分移轉,01670012
RPPNMLMKQHPFFDF78EA,鄉長厝段鄉長厝小段,54.67,非都市：山坡地保育區 ; 非都市編定：水利用地,18,3,持分移轉,01670014
