編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHPFFEA48CC,天山段二小段,.00,都市：商,,,,02940000
RPOPMLLKNHPFFEA08CC,開明段三小段,.00,都市：住,,,,03430000
RPVOMLLKNHPFFEA68CC,大業段四小段,8.82,都市：工,,,,05600000
RPTQMLLKNHPFFFA78CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,00130000
RPTQMLLKNHPFFFA78CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,00140000
RPRRMLLKNHPFFFA68CC,仁愛段六小段,.00,都市：住,,,,02000000
RPVNMLLKNHPFFBA28CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,05800000
RPVNMLLKNHPFFBA28CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,05820000
RPWNMLLKNHPFFBA38CC,文昌段一小段,.00,都市：住,,,,02030002
RPWNMLLKNHPFFBA38CC,文昌段一小段,.00,都市：住,,,,02030000
RPPOMLLKNHPFFBA77CC,城中段三小段,.00,都市：商,,,,00840000
RPQOMLLKNHPFFBA87CC,臨沂段一小段,.00,都市：商,,,,06380001
RPQOMLLKNHPFFBA87CC,臨沂段一小段,.00,都市：商,,,,06500000
RPUOMLLKNHPFFBA28CC,城中段三小段,.00,都市：商,,,,00830000
RPTOMLLKNHPFFBA18CC,城中段三小段,.00,都市：商,,,,00840000
RPUOMLLKNHPFFCA38CC,中山段三小段,.00,都市：商,,,,05950000
RPPNMLLKNHPFFCA77CC,吉林段五小段,.00,都市：商,,,,03070000
RPVOMLLKNHPFFCA48CC,長安段一小段,.00,都市：住,,,,07210000
RPVPMLLKNHPFFCA58CC,榮星段三小段,.00,都市：商,,,,04240000
RPWOMLLKNHPFFCA58CC,榮星段四小段,.00,都市：商,,,,06260000
RPWRMLLKNHPFFCA88CC,北安段一小段,.00,都市：住,,,,01070000
RPUQMLLKNHPFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPSQMLLKNHPFFCA38CC,中山段三小段,.00,都市：商,,,,02980000
RPPNMLLKNHPFFAA57CC,木柵段三小段,.00,都市：住,,,,06720000
RPXNMLLKNHPFFAA38CC,景美段五小段,.00,都市：商,,,,00420000
RPOOMLLKNHPFFAA57CC,景美段五小段,.00,都市：商,,,,00420000
RPPSMLLKNHPFFAA08CC,南海段五小段,.00,都市：商,,,,05590000
RPSNMLLKNHPFFDA18CC,信義段五小段,.00,都市：住,,,,00300004
RPVNMLLKNHPFFDA48CC,祥和段三小段,.00,都市：住,,,,02430000
RPXNMLLKNHPFFDA68CC,經貿段,.00,都市：住,,,,00680000
RPQOMLLKNHPFFDA08CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區,,,,04090000
RPVOMLLKNHPFFDA58CC,敦化段一小段,.00,都市：商,,,,00670000
RPUOMLLKNHPFFDA48CC,民生段,.00,都市：住,,,,00860000
RPPPMLLKNHPFFDA08CC,敦化段一小段,.00,都市：商,,,,07860000
RPQPMLLKNHPFFDA18CC,西松段二小段,.00,都市：住,,,,06140001
RPUPMLLKNHPFFDA58CC,延吉段一小段,.00,都市：住,,,,05480000
RPXOMLMKNHPFFDA88CC,永吉段二小段,.00,都市：住,,,,02300000
RPSPMLMKNHPFFDA48CC,南港段四小段,.00,都市：住,,,,01920000
RPXOMLMKNHPFFDA88CC,永吉段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02310000
