編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJRHJGFBM66CB,草屯段,24.73,都市：住,100000,408,持分移轉,01150000
RPPNMLSJRHJGFBM66CB,草屯段,1.52,都市：住,100000,408,持分移轉,00800064
RPPNMLSJRHJGFBM66CB,草屯段,.82,都市：住,100000,408,持分移轉,01180001
RPPNMLKKRHJGFDM78CB,興產段,20.74,都市：住,100000,1017,持分移轉,00920000
RPPNMLLKRHJGFBM68CB,新僑光段,41.99,都市：住,100000,1011,持分移轉,07260000
RPPNMLOKRHJGFAM98DB,南投段,1.93,都市：住,10000,193,持分移轉,01190014
RPPNMLOKRHJGFAM98DB,南投段,3.18,都市：商,10000,193,持分移轉,01190018
RPPNMLOKRHJGFAM98DB,南投段,10.54,都市：商,10000,193,持分移轉,01190020
RPPNMLLKRHJGFCM78CB,南興段,16.57,都市：商,100000,842,持分移轉,02040000
RPPNMLNKRHJGFBM88CB,草屯段,23.15,都市：住,100000,382,持分移轉,01150000
RPPNMLNKRHJGFBM88CB,草屯段,1.42,都市：住,100000,382,持分移轉,00800064
RPPNMLNKRHJGFBM88CB,草屯段,.77,都市：住,100000,382,持分移轉,01180001
RPPNMLPKRHJGFBM09CB,草屯段,19.21,都市：住,100000,317,持分移轉,01150000
RPPNMLPKRHJGFBM09CB,草屯段,1.18,都市：住,100000,317,持分移轉,00800064
RPPNMLPKRHJGFBM09CB,草屯段,.64,都市：住,100000,317,持分移轉,01180001
RPPNMLRKRHJGFBM76DB,碧峰段,9.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5411,持分移轉,11700035
RPPNMLRKRHJGFBM76DB,碧峰段,11.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5411,持分移轉,11750000
RPPNMLRKRHJGFBM76DB,碧峰段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,102046,300,持分移轉,11760000
RPPNMLRKRHJGFAM56CB,福興段,2.64,都市：住,10000,245,持分移轉,04760020
RPPNMLRKRHJGFAM56CB,福興段,13.63,都市：住,10000,245,持分移轉,05510002
RPPNMLRKRHJGFAM56CB,福興段,6.98,都市：住,10000,245,持分移轉,05510003
RPPNMLRKRHJGFAM56CB,福興段,9.63,都市：住,10000,245,持分移轉,05530000
RPPNMLKLRHJGFBM68CB,新僑光段,41.70,都市：住,100000,1004,持分移轉,07260000
RPQNMLKLRHJGFBM78CB,草屯段,20.36,都市：住,100000,336,持分移轉,01150000
RPQNMLKLRHJGFBM78CB,草屯段,1.25,都市：住,100000,336,持分移轉,00800064
